fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,98,WF,Minimal,Natural,33.396264,-108.288375,NFIS,90,40,NA,NA,New Mexico
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,64,61.4,NA,NA,Oregon
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,53,37.5,NA,NA,Colorado
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,95,WF,Minimal,Natural,48.21345,-116.07816,NFIS,46,31.4,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,83,WF,Minimal,Natural,48.452833,-117.065667,NFIS,47,5,NA,NA,Washington
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-17T02:23:28Z,1204,20,WF,Moderate,Natural,46.443367,-114.897633,NFIS,44,0.3,NA,NA,Idaho
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,75,WF,Minimal,Natural,46.002256,-115.889342,NFIS,37,28.9,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-15T11:54:32Z,33895,58,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,32,1.9,NA,NA,Oregon
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,100,WF,Minimal,Natural,33.570892,-108.409418,NFIS,34,12.9,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,100,WF,Minimal,Natural,33.673166,-108.479257,NFIS,32,21.9,NA,NA,New Mexico
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-10T16:35:00Z,4246,67,WF,Minimal,Natural,33.50059,-108.640259,NFIS,35,6.7,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-16T12:15:12Z,24706,84,WF,Moderate,Undetermined,44.849896,-113.695879,NFIS,28,0.9,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-17T03:52:28Z,7202,45,WF,Minimal,Natural,47.352167,-113.629913,NFIS,29,0.3,NA,NA,Montana
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,65,WF,Minimal,Natural,33.917098,-108.279824,NFIS,31,12.4,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-16T11:10:59Z,4481,15,WF,Active,Undetermined,46.200935,-113.581295,NFIS,27,1,NA,NA,Montana
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,26,15.5,NA,NA,Oregon
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,90,WF,Minimal,Natural,33.836036,-111.521984,NFIS,25,14.7,NA,NA,Arizona
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,100,WF,Minimal,Natural,34.624534,-112.151201,NFIS,26,20.2,NA,NA,Arizona
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,24,23.9,NA,NA,Texas
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-10T15:33:21Z,10986,100,WF,Minimal,Natural,33.56527,-108.599408,NFIS,24,6.8,NA,NA,New Mexico
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-17T05:03:03Z,26585,25,WF,Active,Undetermined,43.9736,-122.546,NFIS,25,0.2,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-16T11:18:02Z,4952,7,WF,Moderate,Natural,NA,NA,NFIS,23,1,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-15T23:52:31Z,48888.2,0,WF,Minimal,Natural,64.320036,-146.0988,NFIS,23,1.4,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,1,WF,Moderate,Natural,65.41991,-142.6596,NFIS,23,18.6,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-05T19:27:44Z,166,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,22,11.6,NA,NA,Alaska
