name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Ma05147 Fire,MA,Essex,NA,WF,NA,NA,2022-08-14T18:29:11Z,2022-09-05T18:34:53Z,0.18,NA,2022-MAMAS-MA05147,NA,NA,NFIS,24,2.8,NA,Massachusetts
White Trail (56) Fire,FL,St. Lucie,PORT ST. LUCIE,WF,NA,NA,2022-08-20T18:21:00Z,2022-09-01T16:01:08Z,284,100,2022-FLFLS-1600709,Minimal,Human,NFIS,18,6.9,NA,Florida
Faye Fire,MA,Essex,NA,WF,NA,NA,2022-08-29T20:00:35Z,2022-09-05T19:08:31Z,0.17,NA,2022-MAMAS-MA05152,NA,NA,NFIS,9,2.8,NA,Massachusetts
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-07T18:44:46Z,5208,100,2022-CALAC-22294803,Minimal,Undetermined,NFIS,7,0.8,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-08T04:21:07Z,1289,6,2022-WANES-001858,Active,Natural,NFIS,7,0.4,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-08T11:06:40Z,335,0,2022-MTKNF-000235,NA,Natural,NFIS,7,0.1,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-02T05:02:15Z,124,87,2022-CAMEU-010062,Minimal,Undetermined,NFIS,6,6.3,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-08T02:31:04Z,3935,75,2022-CASKU-007568,Minimal,Undetermined,NFIS,5,0.4,NA,California
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-08T03:37:06Z,11690,45,2022-CASKU-007586,Minimal,Undetermined,NFIS,5,0.4,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-07T22:54:14Z,286,5,2022-IDPDS-000817,Moderate,Natural,NFIS,4,0.6,NA,Idaho
Wildhorse Fire,ID,Elmore,"24 MILES NE MOUNTAIN HOME, ID",WF,43.30818,-115.293,2022-09-04T20:57:00Z,2022-09-06T12:12:04Z,8882,60,2022-IDBOF-000714,Minimal,Human,NFIS,3,2,NA,Idaho
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-08T02:50:02Z,1175,25,2022-WANES-001919,Minimal,Undetermined,NFIS,3,0.4,NA,Washington
Ranch Fire,CA,Kern,NA,WF,NA,NA,2022-09-04T23:04:00Z,2022-09-05T17:13:20Z,NA,NA,2022-CAKRN-042924,NA,NA,NFIS,3,2.8,NA,California
Border 32 Baer Fire,CA,San Diego,NA,WF,32.61267,-116.7062,2022-09-05T01:29:00Z,2022-09-07T18:29:26Z,0.01,NA,2022-CACDD-012673,NA,Undetermined,NFIS,3,0.8,NA,California
