fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-27T15:51:03Z,8346,100,WF,Minimal,Human,34.384474,-111.455141,NFIS,57,13.7,NA,NA,Arizona,contained
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:30:00Z,2025-01-21T23:43:48Z,23448,100,WF,Minimal,Undetermined,34.07022,-118.54453,NFIS,33,19.4,NA,NA,California,contained
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,100,WF,Minimal,Undetermined,34.19163,-118.10544,NFIS,33,20.4,NA,NA,California,contained
2025-ALALF-000028,Cave Creek Fire,AL,Clay,2025-01-26T02:43:11Z,2025-01-29T17:38:28Z,200,NA,WF,NA,Undetermined,33.418999,-85.827185,NFIS,15,11.6,NA,NA,Alabama,not_contained
2025-MOMTF-000023,Buttram Rx Fire,MO,Ozark,2025-01-28T12:14:00Z,2025-01-30T19:34:47Z,2258,NA,RX,NA,Undetermined,36.702667,-92.764833,NFIS,12,10.5,NA,NA,Missouri,not_contained
2025-AROUF-000134,Rx Cedar Lake North Shore Fire,OK,Le Flore,2025-01-28T14:30:43Z,2025-02-07T23:56:54Z,178,NA,RX,NA,Undetermined,34.7788,-94.694133,NFIS,12,2.4,NA,NA,Oklahoma,not_contained
2025-AROUF-000157,Rx Cedar Lake South Shore Fire,OK,Le Flore,2025-02-03T15:44:07Z,2025-02-07T23:55:58Z,581,NA,RX,NA,Undetermined,34.874167,-94.775,NFIS,6,2.4,NA,NA,Oklahoma,not_contained
2025-CACDD-002228,Veg/Zl/71a Fire,CA,Imperial,2025-02-03T21:05:00Z,2025-02-04T17:36:41Z,0.01,NA,WF,NA,Undetermined,32.8154,-114.838,NFIS,6,5.6,NA,NA,California,not_contained
2025-CACDD-002644,Veh/Am/94 Fire,CA,San Bernardino,2025-02-08T05:35:27Z,2025-02-09T22:10:11Z,0.01,NA,WF,NA,Undetermined,34.880596,-114.767822,NFIS,2,0.4,NA,NA,California,not_contained
NA,Cross Fire,CA,Monterey,2025-02-09T13:47:06Z,2025-02-09T16:28:59Z,16,100,Wildfire,NA,NA,35.945458,-121.117684,Cal Fire,1,1,Near Cross Road in Lockwood,https://www.fire.ca.gov/incidents/2025/2/9/cross-fire/,California,contained
