fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-08-25T13:09:18Z,38735,23,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,82,5.1,NA,NA,Washington,not_contained
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,80,78.6,NA,NA,Washington,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,100,WF,Minimal,Natural,33.343147,-105.791419,NFIS,73,54.9,NA,NA,New Mexico,contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,100,WF,Minimal,Human,33.239316,-105.70015,NFIS,73,54.9,NA,NA,New Mexico,contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-08-28T19:08:48Z,13798.91,0,WF,Active,Natural,65.845283,-147.58945,NFIS,70,1.8,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-08-19T21:07:35Z,4724.72,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,65,10.7,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,100,WF,Minimal,Natural,30.047922,-84.995728,NFIS,64,60.1,NA,NA,Florida,contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:00Z,2024-08-28T16:35:56Z,1356.32,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,64,1.9,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-08-28T17:52:40Z,15380.77,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,60,1.9,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-08-28T19:37:25Z,933.46,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,60,1.8,NA,NA,Alaska,not_contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Human,47.460396,-120.356705,NFIS,56,55,NA,NA,Washington,contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,55,35.8,NA,NA,Utah,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,100,WF,Minimal,Human,42.47755,-122.603,NFIS,53,46,NA,NA,Oregon,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4255,95,WF,Minimal,Natural,33.405333,-108.552167,NFIS,58,43.1,NA,NA,New Mexico,not_contained
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-08-22T20:36:29Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,89,7.7,NA,NA,Oregon,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,91,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,52,45.5,NA,NA,Washington,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-22T20:59:58Z,151689,100,WF,Minimal,Human,43.852961,-119.426758,NFIS,50,7.7,NA,NA,Oregon,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,90,WF,Minimal,Natural,33.608889,-111.117778,NFIS,49,40.7,NA,NA,Arizona,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,99,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,47,26.1,NA,NA,Oregon,not_contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,100,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,46,33.8,NA,NA,Montana,contained
2024-CAKRN-031252,White Fire,CA,Kern,2024-07-13T18:09:00Z,2024-07-21T18:03:25Z,5563,98,WF,Minimal,Natural,NA,NA,NFIS,47,39.9,NA,NA,California,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-18T01:40:57Z,23822,95,WF,Minimal,Undetermined,35.980794,-118.294921,NFIS,47,12.5,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,97,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,45,12.8,NA,NA,California,not_contained
2024-CACDD-010054,Garden Fire,CA,San Bernardino,2024-07-10T22:00:07Z,2024-07-10T22:52:16Z,0.01,NA,WF,NA,Undetermined,34.854774,-114.936531,NFIS,50,50.7,NA,NA,California,not_contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,98,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,45,16.9,NA,NA,Washington,not_contained
2024-WAGNRN-000419,Sunbanks Fire,WA,Grant,2024-07-16T21:24:00Z,2024-07-17T15:53:02Z,100,NA,WF,NA,Undetermined,47.925096,-119.049344,NFIS,44,43.9,NA,NA,Washington,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,99,WF,Minimal,Natural,44.586739,-117.461014,NFIS,43,25.7,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-30T12:30:18Z,841.73,100,WF,Active,Natural,43.177916,-122.308559,NFIS,44,0.1,NA,NA,Oregon,contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-30T13:03:38Z,3155,30,WF,Minimal,Undetermined,44.2383,-122.247917,NFIS,43,0.1,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-30T12:31:32Z,5281,42,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,43,0.1,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-24T16:10:00Z,2024-08-08T18:52:05Z,282,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,36,21.8,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,43,20.2,NA,NA,Oregon,not_contained
2024-ORLAD-240178,Oil Dry Fire,OR,Lake,2024-07-04T00:51:10Z,2024-07-18T18:10:12Z,14.7,NA,WF,NA,Undetermined,43.286287,-120.809153,NFIS,57,42.8,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,39,WF,Minimal,Natural,48.592406,-120.833515,NFIS,43,7.1,NA,NA,Washington,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,43,38.7,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-30T13:48:54Z,25267,93,WF,Moderate,Natural,43.6504488,-122.79171324000001,NFIS,43,0,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,43,36.8,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-28T11:33:12Z,762,0,WF,Minimal,Natural,43.49152,-122.051685,NFIS,43,2.1,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-30T12:31:32Z,3989.74,65,WF,NA,Natural,43.307073,-122.528034,NFIS,44,0.1,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,42,14.8,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-30T12:31:08Z,545.59,100,WF,NA,Natural,43.205486,-122.312253,NFIS,41,0.1,NA,NA,Oregon,contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,44,0.1,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.3,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,44,26.7,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,6.06,100,WF,NA,Natural,43.133913,-122.292442,NFIS,43,0.1,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-30T02:43:14Z,1312,98,WF,Active,Natural,44.232129,-122.156819,NFIS,43,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-30T12:30:18Z,373.88,100,WF,NA,Natural,43.389833,-122.206333,NFIS,43,0.1,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-30T12:31:32Z,3416.39,38,WF,NA,Natural,43.346637,-122.312321,NFIS,44,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-30T13:46:00Z,2298,64,WF,NA,Natural,43.556619,-122.598232,NFIS,43,0,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11152.01,77,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,41,13.9,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-30T13:33:39Z,2084,24,WF,Minimal,Human,45.64602,-121.82219,NFIS,40,0,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,100,WF,Minimal,Natural,44.717345,-119.398688,NFIS,39,21.7,NA,NA,Oregon,contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-30T13:46:00Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,41,0,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-30T14:00:40Z,2076,28,WF,NA,Natural,43.459138,-122.732023,NFIS,42,0,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-30T13:46:00Z,418,5,WF,NA,Natural,43.40071,-122.480247,NFIS,44,0,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-30T13:46:00Z,475,17,WF,NA,Natural,43.429167,-122.491,NFIS,43,0,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-30T13:46:00Z,275,100,WF,NA,Natural,43.447,-122.6832,NFIS,43,0,NA,NA,Oregon,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-22T20:36:19Z,54005,100,WF,Minimal,Natural,43.753783,-118.8615,NFIS,38,7.7,NA,NA,Oregon,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-08-30T13:17:15Z,5700,66,WF,Active,Natural,43.887333,-122.431,NFIS,43,0.1,NA,NA,Oregon,not_contained
