fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN3XS-000667,Corn Stalk Fire Fire,MN,Goodhue,2024-03-13T01:30:00Z,2024-04-08T14:38:36Z,18,NA,WF,NA,Undetermined,44.53718,-92.58951,NFIS,26,0.2,NA,NA,Minnesota
2024-MN3XS-000671,West Albany Fire,MN,Wabasha,2024-03-13T15:02:00Z,2024-04-08T14:32:38Z,12,NA,WF,NA,Undetermined,44.53718,-92.58951,NFIS,26,0.2,NA,NA,Minnesota
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,21,20.8,NA,NA,Missouri
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,19,10.9,NA,NA,West Virginia
2024-VAVAS-24CR00221,Capon Fire,VA,Rockingham,2024-03-20T14:45:00Z,2024-03-22T22:04:49Z,2100,100,WF,Minimal,Undetermined,NA,NA,NFIS,19,16.9,NA,NA,Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,100,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,19,10.9,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-26T19:42:30Z,1031,100,WF,Minimal,Undetermined,NA,NA,NFIS,19,13,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,18,10.9,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,18,10.9,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,18,10.9,NA,NA,Virginia
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,10,10.1,NA,NA,Alabama
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,10,7.2,NA,NA,Alabama
2024-OKOMA-000937,Jumper Fire,OK,Creek,2024-03-29T20:43:00Z,2024-03-30T20:08:44Z,283,100,WF,Moderate,Undetermined,35.939167,-96.528389,NFIS,9,8.9,NA,NA,Oklahoma
2024-PRVQR-000016,Fy 24 Lia 03 Fire,PR,Vieques,2024-04-03T13:00:00Z,2024-04-05T18:30:07Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,3,NA,NA,NA
2024-MN1FS-000970,142 Ia Lens Rd Fire,MN,Crow Wing,2024-04-04T00:29:00Z,2024-04-05T19:02:58Z,0.1,NA,WF,NA,Undetermined,46.702673,-93.876801,NFIS,4,3,NA,NA,Minnesota
2024-MTLG45-000052,Broadview Bench - Prairie Fire,MT,Prairie,2024-04-04T19:54:00Z,2024-04-08T14:59:59Z,4.3,NA,WF,NA,Human,46.796617,-105.199467,NFIS,3,0.1,NA,NA,Montana
2024-MN1FS-000991,142 Ia Snowbank Fire,MN,Crow Wing,2024-04-05T14:08:52Z,2024-04-08T14:37:31Z,0.1,NA,WF,NA,Undetermined,46.176327,-94.230005,NFIS,3,0.2,NA,NA,Minnesota
2024-IAWTR-IA-WTR,Yager Slough Fire,IA,Dickinson,2024-04-05T17:00:00Z,2024-04-05T22:19:46Z,40,NA,WF,NA,Undetermined,NA,NA,NFIS,3,2.8,NA,NA,Iowa
2024-FLFNF-001088,Hinson Fire,FL,Lake,2024-04-05T17:42:00Z,2024-04-08T13:45:10Z,1500,0,WF,Minimal,Human,29.071333,-81.525833,NFIS,3,0.2,NA,NA,Florida
2024-TXTXS-241159,Dominguez Fire,TX,Presidio,2024-04-05T19:10:28Z,2024-04-07T23:59:51Z,318,95,WF,Minimal,Undetermined,29.77922,-104.56773,NFIS,2,0.8,NA,NA,Texas
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-06T14:18:25Z,700,60,WF,Moderate,Undetermined,NA,NA,NFIS,2,2.2,NA,NA,South Dakota
2024-ALALF-240196,Sck Highpoint Fire,AL,Cherokee,2024-04-06T23:53:00Z,2024-04-07T22:23:14Z,52,NA,WF,NA,Undetermined,33.973785,-85.475006,NFIS,1,0.8,NA,NA,Alabama
2024-FLFNF-001106,Silver Lake Fire,FL,Leon,2024-04-07T19:24:53Z,2024-04-08T15:04:22Z,83,NA,WF,NA,Human,30.374384,-84.282732,NFIS,0,0.1,NA,NA,Florida
NA,Cartago Fire,CA,Inyo,2024-04-03T23:30:00Z,2024-04-06T18:43:47Z,104,100,Wildfire,NA,NA,36.316401,-118.026767,Cal Fire,5,2,"Cartago, Inyo County ",https://incidents.fire.ca.gov/incidents/2024/4/3/cartago-fire/,California
