fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,100,55,WF,Minimal,Human,45.38065,-116.44,NFIS,113,111.9,NA,NA,Idaho,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3533,0,WF,Minimal,Natural,48.1091,-120.7207,NFIS,74,12.7,NA,NA,Washington,not_contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:00Z,2025-08-01T17:34:22Z,1936.32,100,WF,Minimal,Natural,66.167333,-155.762667,NFIS,71,25.1,NA,NA,Alaska,contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-08-05T00:42:00Z,921.69,0,WF,Minimal,Natural,66.89445,-153.085,NFIS,69,21.8,NA,NA,Alaska,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-08-18T17:20:58Z,29280,0,WF,Minimal,Natural,66.758333,-143.848333,NFIS,70,8.1,NA,NA,Alaska,not_contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-07-03T21:55:42Z,3172.45,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,70,54,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-08-18T17:20:58Z,117908,0,WF,Minimal,Natural,66.584533,-154.708217,NFIS,69,8.1,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-08-13T18:16:50Z,17337.25,0,WF,Minimal,Natural,64.196567,-147.874245,NFIS,68,13.1,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,576.64,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,67,38.1,NA,NA,Alaska,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:00Z,2025-08-02T22:29:23Z,16190.75,89,WF,Minimal,Natural,64.604917,-146.198717,NFIS,67,23.9,NA,NA,Alaska,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-08-02T19:40:22Z,9064.09,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,67,24,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-07-14T19:32:44Z,5647.39,0,WF,Minimal,Natural,65.14,-150.616667,NFIS,68,43.1,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-07-27T17:25:28Z,34.71,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,67,30.1,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-08-07T04:56:47Z,12576.08,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,67,19.7,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-08-10T03:12:31Z,4094.85,60,WF,Minimal,Natural,63.324317,-142.937055,NFIS,67,16.7,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-08-13T18:16:50Z,29210.19,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,67,13.1,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613.27,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,67,54.8,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-08-05T19:10:45Z,7942.66,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,65,21.1,NA,NA,Alaska,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-28T18:55:04Z,396.4,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,68,29.1,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-07-28T17:46:43Z,14525.84,0,WF,Minimal,Natural,66.363333,-153.953333,NFIS,67,29.1,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-08-07T18:23:27Z,7642,0,WF,Minimal,Natural,65.3285,-147.874833,NFIS,69,19.1,NA,NA,Alaska,not_contained
2025-AKTAD-000298,Heart Fire,AK,Yukon-Koyukuk,2025-06-21T22:41:52Z,2025-06-23T18:50:22Z,71.13,NA,WF,NA,Natural,67.061117,-152.418883,NFIS,65,64.1,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303.13,0,WF,Minimal,Natural,66.83,-141.54,NFIS,66,55.1,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-08-13T18:54:39Z,64065,0,WF,Minimal,Natural,67.337383,-144.808,NFIS,66,13.1,NA,NA,Alaska,not_contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-07-12T21:37:45Z,5327.81,0,WF,Minimal,Natural,65.44,-142.22,NFIS,69,45,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-08-06T04:21:22Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,66,20.7,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-07-08T01:59:40Z,13268.12,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,66,49.8,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-07-23T22:08:20Z,16337.32,0,WF,NA,Natural,65.608833,-144.298667,NFIS,67,33.9,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-08-05T19:18:21Z,19650.59,0,WF,NA,Natural,65.611833,-144.234167,NFIS,67,21.1,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:00Z,2025-08-22T21:47:05Z,34837.17,5,WF,Minimal,Natural,65.122783,-148.154167,NFIS,66,4,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-08-03T18:10:54Z,26686.64,87,WF,Minimal,Natural,65.52125,-150.340633,NFIS,68,23.1,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-28T17:28:40Z,19889.1,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,67,29.1,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-08-01T22:37:54Z,13819.58,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,67,24.9,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-02T23:43:58Z,2033.91,100,WF,Minimal,Natural,65.1,-151.61,NFIS,66,54.9,NA,NA,Alaska,contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-22T21:47:05Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,67,4,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-08-14T20:16:50Z,23827.15,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,66,12,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-08-14T17:17:58Z,9658,0,WF,Active,Natural,65.37,-144.34,NFIS,66,12.1,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-20T21:15:34Z,4920.8,62,WF,NA,Natural,65.862217,-144.221117,NFIS,67,37,NA,NA,Alaska,not_contained
