fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,51,29.5,NA,NA,Maryland
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,36,3.5,NA,NA,North Carolina
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,95,WF,Minimal,Natural,29.23211,-81.69043,NFIS,28,0.6,NA,NA,Florida
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,27,17.5,NA,NA,New Mexico
2023-MN1GS-000029,Hwy 29 Fire Fire,MN,Becker,2023-05-16T11:00:50Z,2023-05-20T16:44:56Z,13,NA,WF,NA,Human,NA,NA,NFIS,9,5.6,NA,NA,Minnesota
2023-MAMAS-FD12007,Fd12007 Fire,MA,Berkshire,2023-05-17T21:35:54Z,2023-05-24T01:32:33Z,1,NA,WF,NA,NA,NA,NA,NFIS,8,2.2,NA,NA,Massachusetts
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-05-25T05:15:45Z,7261,35,WF,Moderate,Natural,33.396264,-108.288375,NFIS,7,1,NA,NA,New Mexico
2023-NHNHS-110519A,110519a Fire,NH,Coos,2023-05-19T17:49:11Z,2023-05-22T12:03:02Z,12,NA,WF,NA,NA,NA,NA,NFIS,6,3.8,NA,NA,New Hampshire
2023-ORFWF-230117,Doe Fire,OR,Klamath,2023-05-20T21:05:55Z,2023-05-23T18:55:37Z,2,NA,WF,NA,Natural,42.9852,-121.479,NFIS,5,2.5,NA,NA,Oregon
2023-ORFWF-230118,Dillon Creek Fire,OR,Klamath,2023-05-20T23:13:00Z,2023-05-26T01:57:29Z,1300,0,WF,Moderate,Natural,43.07244,-121.4983,NFIS,5,0.2,NA,NA,Oregon
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-26T03:55:59Z,35,0,WF,Moderate,Undetermined,34.955882,-111.834877,NFIS,4,0.1,NA,NA,Arizona
2023-MN3VS-000030,Apron Road Fire,MN,Morrison,2023-05-22T18:41:41Z,2023-05-24T18:26:17Z,50,NA,WF,NA,NA,NA,NA,NFIS,3,1.5,NA,NA,Minnesota
2023-CARRU-074508,Ramona Fire,CA,Riverside,2023-05-22T21:11:50Z,2023-05-23T05:18:22Z,0.01,NA,WF,NA,Undetermined,33.823424,-117.033714,NFIS,3,3,NA,NA,California
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-05-26T02:38:03Z,1.5,NA,WF,NA,Undetermined,34.570516,-111.479417,NFIS,3,0.2,NA,NA,Arizona
2023-MAMAS-DFG-RX18,Rx Dfg-Muddybrookwma-E6_7_8 Fire,MA,Worcester,2023-05-23T15:55:25Z,2023-05-25T20:05:41Z,55,NA,RX,NA,NA,NA,NA,NFIS,2,0.4,NA,NA,Massachusetts
2023-MN2PS-000023,Sag Fire,MN,St. Louis,2023-05-23T18:00:57Z,2023-05-23T20:28:45Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.4,NA,NA,Minnesota
2023-MAMAS-DFG-RX19,Rx Dfg-Southeastpinebarrenswma-Se3-Dfg-Rx Fire,MA,Plymouth,2023-05-24T14:45:00Z,2023-05-25T20:15:14Z,21,NA,RX,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Massachusetts
2023-CACDD-007568,Stoddard Fire,CA,San Bernardino,2023-05-24T19:02:00Z,2023-05-25T04:56:13Z,82,NA,WF,NA,Undetermined,34.75915,-117.0111,NFIS,1,1.1,NA,NA,California
2023-MN1DS-000031,Pembina Trail Fire,MN,Pennington,2023-05-24T21:15:23Z,2023-05-25T16:48:38Z,10,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,Minnesota
2023-OR711S-481-23,Elkhorn Butte Fire,OR,Jackson,2023-05-25T06:00:00Z,2023-05-25T18:52:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Oregon
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-23T08:58:15Z,127,90,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,11,3,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
