fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN3XS-000667,Corn Stalk Fire Fire,MN,Goodhue,2024-03-13T01:30:00Z,2024-04-08T14:38:36Z,18,NA,WF,NA,Undetermined,44.53718,-92.58951,NFIS,33,6.9,NA,NA,Minnesota
2024-MN3XS-000671,West Albany Fire,MN,Wabasha,2024-03-13T15:02:00Z,2024-04-08T14:32:38Z,12,NA,WF,NA,Undetermined,44.53718,-92.58951,NFIS,32,6.9,NA,NA,Minnesota
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,26,17.6,NA,NA,West Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,100,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,25,17.6,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-26T19:42:30Z,1031,100,WF,Minimal,Undetermined,NA,NA,NFIS,25,19.7,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,25,17.6,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,25,17.6,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,25,17.6,NA,NA,Virginia
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,17,16.8,NA,NA,Alabama
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,17,14,NA,NA,Alabama
2024-MAMAS-FD080016,Fd080016 Fire,MA,Worcester,2024-04-02T12:10:16Z,2024-04-12T20:20:30Z,135,NA,WF,NA,Human,NA,NA,NFIS,13,2.7,NA,NA,Massachusetts
2024-FLFNF-001088,Hinson Fire,FL,Lake,2024-04-05T17:42:00Z,2024-04-08T13:45:10Z,2391,100,WF,Minimal,Human,29.071333,-81.525833,NFIS,9,7,NA,NA,Florida
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-08T22:59:51Z,751,100,WF,Minimal,Human,NA,NA,NFIS,9,6.6,NA,NA,South Dakota
2024-ALALF-240196,Sck Highpoint Fire,AL,Cherokee,2024-04-06T23:53:00Z,2024-04-07T22:23:14Z,52,NA,WF,NA,Undetermined,33.973785,-85.475006,NFIS,8,7.6,NA,NA,Alabama
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,95,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,8,5.7,NA,NA,North Dakota
2024-FLFNF-001106,Silver Lake Fire,FL,Leon,2024-04-07T19:24:53Z,2024-04-08T15:04:22Z,83,NA,WF,NA,Human,30.374384,-84.282732,NFIS,7,6.9,NA,NA,Florida
2024-MOMOS-000359,Zion Fire,MO,Howell,2024-04-08T16:46:18Z,2024-04-08T22:13:12Z,40,NA,WF,NA,Undetermined,36.827667,-91.958587,NFIS,6,6.6,NA,NA,Missouri
2024-PADWP-000212,Old Mine Fire,NJ,Warren,2024-04-09T20:57:07Z,2024-04-10T14:04:23Z,10,NA,WF,NA,Undetermined,40.985769,-75.129454,NFIS,5,4.9,NA,NA,New Jersey
2024-MNBGR-001133,Granite Outcrop Trail Rx Fire,MN,Lac qui Parle,2024-04-10T12:28:00Z,2024-04-12T23:07:52Z,NA,NA,RX,NA,Undetermined,45.255717,-96.401117,NFIS,5,2.6,NA,NA,Minnesota
2024-MN1FS-001165,Twin Lakes Road Fire,MN,Crow Wing,2024-04-10T22:13:56Z,2024-04-12T18:54:09Z,3,NA,WF,NA,Undetermined,46.473193,-94.155689,NFIS,4,2.7,NA,NA,Minnesota
2024-MOMTF-000379,P Highway Fire,MO,Reynolds,2024-04-12T19:11:58Z,2024-04-14T16:34:09Z,1.1,NA,WF,NA,Undetermined,37.420033,-91.1633,NFIS,2,0.8,NA,NA,Missouri
2024-MNBNR-001318,Coleman Slough Fire,MN,Stevens,2024-04-13T19:00:00Z,2024-04-14T18:25:02Z,134.6,NA,WF,NA,Undetermined,45.54255,-95.8907,NFIS,1,0.8,NA,NA,Minnesota
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,1,0.7,NA,NA,Minnesota
2024-UTNES-100032,Flat Land Fire,UT,Duchesne,2024-04-13T21:16:00Z,2024-04-15T02:09:40Z,26,NA,WF,NA,Undetermined,40.456667,-110.820278,NFIS,1,0.4,NA,NA,Utah
