fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,34,26.4,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,34,26.4,NA,NA,Nebraska,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-15T16:16:25Z,6043,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,29,0.5,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,90,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,33,28.6,NA,NA,South Carolina,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,28,23.5,NA,NA,Colorado,contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-14T15:59:49Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,27,1.5,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,26,25.6,NA,NA,Oklahoma,not_contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,20,18.4,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-04-02T22:19:47Z,36004,100,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,20,13.2,NA,NA,Nebraska,contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,21,20.4,NA,NA,South Dakota,contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,100,WF,Minimal,Human,33.1733,-105.464,NFIS,20,18.1,NA,NA,New Mexico,contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T17:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,17,16.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124465,Post Fire,WI,Portage,2026-03-28T19:55:00Z,2026-03-30T20:18:33Z,2.28,NA,WF,NA,Human,44.27549,-89.68464,NFIS,18,16.3,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,23,16.5,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,16,16.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T18:15:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,16,15.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124480,Avenger Fire,WI,Adams,2026-03-29T19:21:00Z,2026-04-03T17:29:10Z,1.55,NA,WF,NA,Human,43.83347,-89.7509,NFIS,17,12.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T19:30:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,16,9.4,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,14.4,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124517,Pleasant Valley Fire,WI,Dane,2026-03-31T00:25:00Z,2026-04-10T17:16:45Z,2.71,NA,WF,NA,Human,43.10366,-89.80405,NFIS,16,5.4,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-08T21:36:03Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,13,7.3,NA,NA,Florida,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,100,WF,Minimal,Undetermined,35.755333,-101.574667,NFIS,11,9.5,NA,NA,Texas,contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,11,9.5,NA,NA,Alabama,contained
2026-WIWIS-FIRE124440,Terrytown Fire,WI,Sauk,2026-03-25T00:37:00Z,2026-04-06T17:42:50Z,0.13,NA,WF,NA,Human,43.49711,-89.84437,NFIS,22,9.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,10,7.4,NA,NA,Wisconsin,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,9,7.3,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124552,Sunset Fire,WI,Marinette,2026-04-07T21:00:00Z,2026-04-09T19:46:40Z,0.78,NA,WF,NA,Human,45.22475,-88.15732,NFIS,8,6.3,NA,NA,Wisconsin,not_contained
2026-OKCHA-001312,Grand Fire,OK,Grady,2026-04-07T21:00:00Z,2026-04-08T20:27:45Z,28.5,NA,WF,NA,Undetermined,35.03255,-97.973667,NFIS,8,7.3,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124474,Pinnacle Fire,WI,Iowa,2026-03-29T03:30:00Z,2026-04-09T12:42:19Z,3.31,NA,WF,NA,Human,43.08374,-89.88481,NFIS,18,6.6,NA,NA,Wisconsin,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,7,6.5,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124551,Owl Fire,WI,Oconto,2026-04-07T20:20:00Z,2026-04-15T20:10:49Z,0.04,NA,WF,NA,Human,44.87061,-87.9272,NFIS,8,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124568,Malueg Fire,WI,Shawano,2026-04-08T23:05:00Z,2026-04-10T17:32:22Z,1.97,NA,WF,NA,Human,44.73998,-89.10083,NFIS,7,5.4,NA,NA,Wisconsin,not_contained
2026-WISCR-WI-SCR,Sixseven Fire,WI,St. Croix,2026-04-10T00:47:38Z,2026-04-10T00:55:20Z,65,NA,WF,NA,Human,NA,NA,NFIS,6,6.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124493,Buttercup Fire,WI,Waushara,2026-03-29T22:00:00Z,2026-04-10T12:32:28Z,0.51,NA,WF,NA,Human,44.07591,-88.95698,NFIS,17,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124569,Archer Fire,WI,Marinette,2026-04-09T19:20:00Z,2026-04-10T12:36:38Z,0.46,NA,WF,NA,Human,45.30308,-88.17556,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124570,Centennial Fire,WI,Columbia,2026-04-09T19:10:00Z,2026-04-10T12:46:08Z,0.46,NA,WF,NA,Human,43.34998,-89.68277,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124563,Fort Mccoy Incident 1 Fire,WI,Monroe,2026-04-08T20:00:00Z,2026-04-10T17:35:39Z,20.45,NA,WF,NA,Undetermined,44.10857,-90.68695,NFIS,7,5.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,19,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124597,Road Fire,WI,Lincoln,2026-04-11T16:10:00Z,2026-04-14T18:08:06Z,0.17,NA,WF,NA,Human,45.44118,-89.69723,NFIS,4,1.4,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,5,4.4,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,4,2.5,NA,NA,West Virginia,not_contained
2026-MAMAS-FD100005,Poverty Hill Fire,MA,Hampshire,2026-04-11T19:00:56Z,2026-04-12T01:09:09Z,10.5,NA,WF,NA,Human,NA,NA,NFIS,4,4.1,NA,NA,Massachusetts,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,4,3.6,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-13T20:19:47Z,55,NA,WF,NA,Human,30.423217,-82.282667,NFIS,3,2.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124596,Soumi Fire,WI,Price,2026-04-11T15:30:00Z,2026-04-14T18:09:03Z,0.97,NA,WF,NA,Human,45.38305,-90.27,NFIS,4,1.4,NA,NA,Wisconsin,not_contained
