name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-18T21:30:50Z,1651,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,55,1.4,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-18T18:25:52Z,2016,0,2022-WAMSF-000304,Moderate,Natural,NFIS,56,1.5,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-20T02:39:58Z,21710,80,2022-ORWWF-000334,Moderate,Natural,NFIS,58,0.2,NA,Oregon
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:00Z,2022-10-19T17:33:55Z,126,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,56,0.5,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-20T03:53:28Z,126222,50,2022-ORWIF-220180,Moderate,Natural,NFIS,79,0.1,NA,Oregon
8 Road Fire,WA,Pierce,4 miles East of Eatonville,WF,46.8423,-122.1852,2022-10-15T23:19:00Z,2022-10-20T00:23:49Z,158,50,2022-WASPS-000275,Active,Undetermined,NFIS,4,0.3,NA,Washington
Black Hole Fire,WA,Skamania,5 miles NE of Amboy,WF,45.97536,-122.2359,2022-10-16T21:47:00Z,2022-10-20T00:07:54Z,323,0,2022-WAPCS-000234,Minimal,Undetermined,NFIS,3,0.3,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-13T14:15:43Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,49,6.7,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-19T18:51:57Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,57,0.5,NA,Oregon
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-18T20:49:27Z,215,NA,2022-WANCP-000395,NA,Undetermined,NFIS,35,1.4,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-18T21:41:29Z,2068,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,56,1.4,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:00Z,2022-10-19T18:51:57Z,243,0,2022-ORUMF-000479,Moderate,Natural,NFIS,35,0.5,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-18T21:39:59Z,1720,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,51,1.4,NA,Washington
Bk Kristy Fire,AL,Winston,NA,WF,34.102,-87.349,2022-10-18T19:51:08Z,2022-10-19T17:50:09Z,18,NA,2022-ALALF-220234,NA,Undetermined,NFIS,1,0.5,NA,Alabama
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-12T15:08:38Z,406,0,2022-IDIPF-000629,NA,Undetermined,NFIS,49,7.6,NA,Idaho
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-13T13:50:28Z,845,0,2022-IDPAF-005658,Minimal,Natural,NFIS,29,6.7,NA,Idaho
New Holland Fire,SD,Mellette,NA,WF,NA,NA,2022-10-17T22:06:00Z,2022-10-19T16:02:00Z,45,NA,2022-SDRBA-1666278342,NA,Human,NFIS,2,0.6,NA,South Dakota
Murphy Lake Fire,WA,King,West of Murphy Lakes,WF,47.67096,-121.1208,2022-08-18T19:29:00Z,2022-10-19T17:57:37Z,415,0,2022-WAMSF-000267,Active,Natural,NFIS,62,0.5,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-18T23:04:14Z,14766,43,2022-WANWS-000150,Active,Undetermined,NFIS,39,1.3,NA,Washington
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-19T12:29:37Z,130144,80,2022-IDSCF-022105,Moderate,Human,NFIS,94,0.8,NA,Idaho
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:00Z,2022-10-19T23:34:26Z,321,NA,2022-WACOF-001912,NA,Natural,NFIS,46,0.3,NA,Washington
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-20T03:59:11Z,1869,23,2022-WAPCS-000220,Moderate,Undetermined,NFIS,10,0.1,NA,Washington
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-10-13T14:05:33Z,2158,65,2022-IDPAF-005567,Minimal,Natural,NFIS,42,6.7,NA,Idaho
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-19T14:16:51Z,3704,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,50,0.7,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-19T11:36:50Z,6013,2,2022-WAGPF-000743,Moderate,Natural,NFIS,71,0.8,NA,Washington
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-14T21:13:08Z,1112,100,2022-SDPRA-000160,Minimal,Human,NFIS,19,5.4,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-20T02:38:26Z,171532,89,2022-ORWWF-000400,Minimal,Natural,NFIS,50,0.2,NA,Oregon
