fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000032,Hanks Rx Fire,MO,Texas,2024-02-09T13:13:59Z,2024-02-21T01:26:58Z,846,NA,RX,NA,Undetermined,37.5505,-92.021333,NFIS,18,7.5,NA,NA,Missouri
2024-MAMAS-DFG-RX2,Rx Dfg-Montgue Plains-Lupine Aspen Fire,MA,Franklin,2024-02-12T18:00:12Z,2024-02-20T13:41:27Z,54,NA,RX,NA,NA,NA,NA,NFIS,15,8,NA,NA,Massachusetts
2024-MAMAS-DFG-RX3,Rx Sdf-Montague Plains Wma-Ranch Bartlett Fire,MA,Franklin,2024-02-15T17:30:38Z,2024-02-20T13:45:47Z,62,NA,RX,NA,NA,NA,NA,NFIS,12,8,NA,NA,Massachusetts
2024-OKOSA-000319,Monday Fire,OK,Osage,2024-02-18T21:30:00Z,2024-02-21T19:07:06Z,198,65,WF,Moderate,Human,36.531204,-96.512048,NFIS,9,6.7,NA,NA,Oklahoma
2024-MOMTF-000052,Carman Springs North Rx Fire,MO,Howell,2024-02-19T13:02:47Z,2024-02-27T16:14:11Z,2384,NA,RX,NA,Undetermined,36.946338,-92.046572,NFIS,8,0.8,NA,NA,Missouri
2024-MOMTF-000060,Dogtown Rx Fire,MO,Texas,2024-02-20T13:40:11Z,2024-02-21T01:32:28Z,646,NA,RX,NA,Undetermined,37.581845,-92.075686,NFIS,7,7.5,NA,NA,Missouri
2024-MAMAS-DFG-RX4,Rx Dfg-Montague Plains Wma-Wood3 Wood4 Fire,MA,Franklin,2024-02-21T17:30:46Z,2024-02-22T13:46:23Z,48,NA,RX,NA,NA,NA,NA,NFIS,6,6,NA,NA,Massachusetts
2024-NENES-240117,Rogue Fire,NE,Dawes,2024-02-21T20:12:44Z,2024-02-22T16:36:13Z,40,NA,WF,NA,Undetermined,42.589146,-103.333048,NFIS,6,5.8,NA,NA,Nebraska
2024-MAMAS-FD09RX01,Dcr Rx Quabbin Gays Hill B-C-D Fire,MA,Franklin,2024-02-22T17:00:28Z,2024-02-23T22:46:37Z,25,NA,RX,NA,NA,NA,NA,NFIS,5,4.6,NA,NA,Massachusetts
2024-MOMTF-000080,Buckner Rx Fire,MO,Texas,2024-02-23T13:24:00Z,2024-02-27T15:54:55Z,613,NA,RX,NA,Undetermined,37.551572,-92.020668,NFIS,4,0.9,NA,NA,Missouri
