fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,135,104.9,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,135,44.7,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,123,111.5,NA,NA,Washington,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,110,51.8,NA,NA,Idaho,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,108,92.1,NA,NA,Colorado,contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,97,75.5,NA,NA,Montana,contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,100,WF,Minimal,Human,47.835557,-117.896906,NFIS,97,91.4,NA,NA,Washington,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,96,48.9,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,93,35.8,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,93,86.8,NA,NA,Colorado,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,91,84.1,NA,NA,Montana,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,100,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,85,64,NA,NA,California,contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,79,77.7,NA,NA,Oregon,contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,89,80.8,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,78,20.4,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,78,32.1,NA,NA,Washington,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,79,69.2,NA,NA,Montana,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,100,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,73,70.3,NA,NA,Hawaii,contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,0,WF,Minimal,Natural,33.325897,-108.617708,NFIS,23,4.7,NA,NA,New Mexico,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Natural,48.319659,-116.030774,NFIS,78,69.2,NA,NA,Montana,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,75,56,NA,NA,Idaho,contained
2025-WYYNP-250021,Escarpment Fire,WY,Park,2025-08-15T14:44:00Z,2025-10-21T15:25:11Z,NA,NA,WF,NA,NA,NA,NA,NFIS,95,29,NA,NA,Wyoming,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,48,47,NA,NA,Florida,contained
2025-WYYNP-250023,Cone Cabin Fire,WY,Park,2025-08-15T19:15:00Z,2025-10-21T15:24:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,95,29,NA,NA,Wyoming,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,73,58.2,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124314,Cornwall Fire,WI,Washburn,2025-11-09T08:00:00Z,2025-11-14T21:18:14Z,1.22,NA,WF,NA,Human,46.13025,-92.03833,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124286,Bismark Fire,WI,Oconto,2025-10-20T21:00:00Z,2025-11-10T14:50:12Z,0.23,NA,WF,NA,Human,45.14721,-88.629,NFIS,29,9,NA,NA,Wisconsin,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,90,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,11,8.8,NA,NA,Hawaii,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,17,15.8,NA,NA,Texas,contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,350,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,2,0.8,NA,NA,Wisconsin,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,76,48,NA,NA,Oregon,contained
2025-WIWIS-FIRE124357,Dry Marsh Fire,WI,Oneida,2025-11-16T20:00:00Z,2025-11-18T14:40:05Z,0.61,NA,WF,NA,Human,45.57399,-89.98169,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,76,54.1,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124318,Machickanee Lane 2 Fire,WI,Oconto,2025-11-11T23:00:00Z,2025-11-12T16:52:32Z,0.16,NA,WF,NA,Human,44.85013,-88.07752,NFIS,7,6.9,NA,NA,Wisconsin,not_contained
2025-WVAPP-000002,Bear Den Mtn Fire,VA,Augusta,2025-11-17T01:00:00Z,2025-11-18T01:25:44Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.6,NA,NA,Virginia,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,5,2.5,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-14T20:05:25Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,76,4.8,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-14T04:00:00Z,2025-11-18T14:40:05Z,0.28,NA,WF,NA,Human,45.74574,-91.46988,NFIS,5,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,15,15.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124300,Saint John’s Fire Fire,WI,Oconto,2025-11-05T19:20:00Z,2025-11-05T20:44:47Z,0.02,NA,WF,NA,Human,45.00743,-88.43687,NFIS,13,13.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124355,Norway Fire,WI,Lincoln,2025-11-16T16:30:00Z,2025-11-17T18:49:17Z,0.24,NA,WF,NA,Human,45.49912,-89.85962,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124346,Rainbow Drive Fire,WI,Oneida,2025-11-15T20:25:00Z,2025-11-17T19:00:31Z,0.24,NA,WF,NA,Human,45.87559,-89.52568,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124339,Habelman Rd Fire,WI,Jackson,2025-11-15T17:25:00Z,2025-11-18T14:40:05Z,1.4,NA,WF,NA,Human,44.18651,-90.66837,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124344,County A Fire,WI,Columbia,2025-11-15T21:25:00Z,2025-11-18T14:40:05Z,2.22,NA,WF,NA,Human,43.28814,-89.15319,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124359,Switch Fire,WI,Richland,2025-11-16T21:45:00Z,2025-11-17T19:13:46Z,0.1,NA,WF,NA,Human,43.3192,-90.41314,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-MN2KS-003024,Fleming Lake Fire,MN,Aitkin,2025-11-13T21:17:36Z,2025-11-17T19:23:18Z,20,NA,WF,NA,Undetermined,46.636167,-93.5115,NFIS,5,1.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124356,Flambeau Point Fire,WI,Rusk,2025-11-16T20:00:00Z,2025-11-17T19:23:27Z,0.91,NA,WF,NA,Human,45.49107,-91.05242,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124354,Double I Fire,WI,Portage,2025-11-16T19:20:00Z,2025-11-17T19:26:08Z,0.1,NA,WF,NA,Human,44.48375,-89.70797,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-NCNCS-250067,Rector Road Fire,NC,Buncombe,2025-11-16T19:12:00Z,2025-11-17T19:28:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.8,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE124350,Boombox Fire,WI,Waupaca,2025-11-16T11:10:00Z,2025-11-18T19:43:10Z,0.27,NA,WF,NA,Human,44.25828,-89.17679,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124341,Tarp Fire,WI,Columbia,2025-11-15T17:25:00Z,2025-11-17T19:40:59Z,0.02,NA,WF,NA,Human,43.56704,-89.246,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-ALALF-000365,Gravity Hill Fire,AL,Cleburne,2025-11-17T16:27:23Z,2025-11-17T19:38:57Z,79,NA,WF,NA,Undetermined,33.492633,-85.848883,NFIS,1,1.8,NA,NA,Alabama,not_contained
2025-FLFNF-003022,Fernadez 2 Fire,FL,Lake,2025-11-16T21:54:22Z,2025-11-18T12:30:29Z,31.48,NA,WF,NA,Undetermined,29.03441,-81.41686,NFIS,2,1.1,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124363,Machickanee Pine 1 Fire,WI,Oconto,2025-11-16T06:00:00Z,2025-11-18T14:52:32Z,0.08,NA,WF,NA,Human,44.83893,-88.04525,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T06:00:00Z,2025-11-18T14:52:32Z,0.28,NA,WF,NA,Human,44.83714,-88.04444,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T06:00:00Z,2025-11-18T14:52:32Z,1.4,NA,WF,NA,Human,44.83725,-88.04282,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T06:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Human,44.8356,-88.04485,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-NCRRR-250309,Roanoke River Fire,NC,Bertie,2025-11-17T19:26:20Z,2025-11-18T20:15:42Z,579,35,WF,Minimal,Undetermined,35.9455,-77.1015,NFIS,1,0.8,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE124360,Savanna Fire,WI,Crawford,2025-11-15T18:30:00Z,2025-11-18T20:22:51Z,2.55,NA,WF,NA,Human,43.35133,-91.0106,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124337,Pine Fire,WI,Barron,2025-11-15T10:00:00Z,2025-11-18T21:25:50Z,1.17,NA,WF,NA,Undetermined,45.54831,-91.66194,NFIS,4,0.7,NA,NA,Wisconsin,not_contained
2025-SDCRA-000063,Scatter Butte Fire,SD,Dewey,2025-09-09T21:45:00Z,2025-11-18T21:34:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,70,0.7,NA,NA,South Dakota,not_contained
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,1,0.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T06:00:00Z,2025-11-19T13:30:28Z,1,NA,WF,NA,Human,45.99048,-91.38607,NFIS,1,0,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-11-14T12:32:04Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,316,5,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-11-14T12:32:30Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,316,5,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-13T09:08:04Z,260,100,Wildfire,NA,NA,37.4864,-118.4867,Cal Fire,23,6,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,contained
NA,Gianelli Fire,CA,Tuolumne,2025-11-02T07:54:07Z,2025-11-14T21:58:37Z,372,100,Wildfire,NA,NA,38.077702,-120.196545,Cal Fire,17,5,Gianelli Trail Head and Forest Route 4N47,https://www.fire.ca.gov/incidents/2025/11/2/gianelli-fire/,California,contained
