fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,18,12.5,NA,NA,Alaska,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-06-24T17:46:43Z,1001.22,0,WF,Minimal,Natural,65.45,-150.81,NFIS,14,1.5,NA,NA,Alaska,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-20T18:11:17Z,4525.98,0,WF,Moderate,Natural,66.047957,-151.805649,NFIS,13,5.4,NA,NA,Alaska,not_contained
2026-AKSWS-604178,Titnuk Fire,AK,Bethel,2026-06-12T17:28:01Z,2026-06-16T19:19:39Z,105.17,NA,WF,NA,Natural,60.991,-156.789667,NFIS,13,9.4,NA,NA,Alaska,not_contained
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Undetermined,66.5,-158.033333,NFIS,11,9.5,NA,NA,Alaska,not_contained
2026-AKGAD-000202,Cowpack Fire,AK,Nome,2026-06-17T22:38:09Z,2026-06-22T17:53:48Z,22.32,NA,WF,NA,Undetermined,66.148667,-164.503667,NFIS,8,3.4,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-23T00:12:10Z,3194.84,0,WF,Active,Natural,63.67,-151.21,NFIS,6,3.2,NA,NA,Alaska,not_contained
2026-AKMSS-601213,Beluga Fire,AK,Matanuska-Susitna,2026-06-20T00:30:00Z,2026-06-24T15:26:33Z,50.96,75,WF,Minimal,Natural,61.4566,-151.2374,NFIS,6,1.6,NA,NA,Alaska,not_contained
2026-AKDAS-612222,Granite Fire,AK,Southeast Fairbanks,2026-06-20T21:58:00Z,2026-06-21T16:57:48Z,36,90,WF,Minimal,Natural,64.025617,-145.330883,NFIS,5,4.5,NA,NA,Alaska,not_contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-06-25T18:29:39Z,396.28,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,5,0.4,NA,NA,Alaska,not_contained
