fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,45,22.7,NA,NA,Florida,contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,35,23.7,NA,NA,Florida,contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,100,WF,Minimal,Human,30.118132,-85.020103,NFIS,26,22.7,NA,NA,Florida,contained
2026-WIWIS-FIRE124408,Co Rd Cc Fire,WI,Green Lake,2026-03-03T18:10:00Z,2026-03-09T13:19:04Z,21.56,NA,WF,NA,Human,43.87279,-89.00594,NFIS,26,21,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124406,East Bloomfield Fire,WI,Waushara,2026-03-02T20:40:00Z,2026-03-09T13:26:07Z,1.19,NA,WF,NA,Human,44.21266,-88.90626,NFIS,27,21,NA,NA,Wisconsin,not_contained
2026-MTLG51-266035,Lg51 6035 Fire,MT,Jefferson,2026-03-09T21:12:37Z,2026-03-10T00:00:47Z,0.1,NA,WF,NA,Human,45.867719,-112.012138,NFIS,20,20.6,NA,NA,Montana,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,90,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,17,9.8,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,17,9.8,NA,NA,Nebraska,contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-28T17:02:18Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,16,1.9,NA,NA,Nebraska,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,17,8.9,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,16,15.4,NA,NA,Oklahoma,not_contained
