fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-07-27T18:09:55Z,452.83,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,60,23.3,NA,NA,Alaska,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-08-17T01:55:20Z,3459.2,0,WF,Moderate,Natural,64.40195,-145.392217,NFIS,60,3,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:00Z,2026-08-18T19:13:56Z,35370.6,15,WF,Active,Natural,64.258833,-148.376667,NFIS,59,1.3,NA,NA,Alaska,not_contained
2026-AKTAD-000254,Jean Fire,AK,Yukon-Koyukuk,2026-06-21T23:05:30Z,2026-07-27T18:09:55Z,4.75,NA,WF,NA,Natural,64.15,-151.97,NFIS,59,23.3,NA,NA,Alaska,not_contained
2026-AKTAD-000283,Whymper Fire,AK,Yukon-Koyukuk,2026-06-23T22:48:19Z,2026-07-27T18:09:55Z,2.47,NA,WF,NA,Natural,65.580833,-149.658667,NFIS,57,23.3,NA,NA,Alaska,not_contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-08-07T17:26:26Z,1787.71,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,56,12.3,NA,NA,Alaska,not_contained
2026-AKTAD-000292,Torment Fire,AK,Yukon-Koyukuk,2026-06-25T02:44:20Z,2026-07-27T18:09:55Z,5.5,NA,WF,NA,Natural,65.827833,-151.557833,NFIS,55,23.3,NA,NA,Alaska,not_contained
2026-AKTAD-000293,Sozhekla Fire,AK,Yukon-Koyukuk,2026-06-25T03:10:03Z,2026-07-27T18:09:55Z,0.12,NA,WF,NA,Natural,66.7375,-152.64695,NFIS,55,23.3,NA,NA,Alaska,not_contained
2026-AKTAD-000325,Hulgothen Fire,AK,Yukon-Koyukuk,2026-06-28T01:42:20Z,2026-07-27T18:09:55Z,8.57,NA,WF,NA,Natural,66.657,-151.015833,NFIS,53,23.3,NA,NA,Alaska,not_contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-08-19T23:13:00Z,5077,16,WF,Active,Human,63.322427,-143.035773,NFIS,2,0.1,NA,NA,Alaska,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Natural,36.12278,-111.937259,NFIS,54,51.2,NA,NA,Arizona,not_contained
2026-AZA4S-261324,Tri - Six Fire,AZ,Gila,2026-08-18T23:15:22Z,2026-08-19T21:35:15Z,43,NA,WF,NA,Human,33.356667,-110.769,NFIS,1,0.2,NA,NA,Arizona,not_contained
2026-AZTNF-001265,Bluebird Fire,AZ,Gila,2026-08-19T00:07:38Z,2026-08-19T14:33:14Z,299,NA,WF,NA,Natural,33.856436,-111.265966,NFIS,1,0.5,NA,NA,Arizona,not_contained
2026-CALMU-004201,3-1 Pit Fire,CA,Lassen,2026-07-07T20:35:02Z,2026-07-16T19:23:17Z,1055,98,WF,Minimal,Undetermined,40.977467,-121.261294,NFIS,43,34.3,NA,NA,California,not_contained
2026-CALMU-004291,Loomis Fire,CA,Lassen,2026-07-11T19:02:35Z,2026-07-16T19:23:08Z,656,99,WF,Minimal,Undetermined,40.965333,-121.152833,NFIS,39,34.3,NA,NA,California,not_contained
2026-CATNF-001154,Elephant Fire,CA,Plumas,2026-07-11T20:27:00Z,2026-07-23T07:19:30Z,13930,100,WF,Minimal,Undetermined,39.686099,-120.194035,NFIS,39,27.8,NA,NA,California,contained
2026-CANEU-020978,Chute Fire,CA,Yuba,2026-07-13T15:20:13Z,2026-07-24T13:25:36Z,162,96,WF,Minimal,Undetermined,39.350013,-121.15087,NFIS,37,26.5,NA,NA,California,not_contained
2026-CAMEU-008929,Feliz Incident Fire,CA,Mendocino,2026-08-01T22:39:08Z,2026-08-02T19:27:26Z,872,91,WF,Minimal,Undetermined,38.989719,-123.165331,NFIS,18,17.3,NA,NA,California,not_contained
2026-CATCU-011483,Gann Fire,CA,Calaveras,2026-08-04T00:27:56Z,2026-08-09T20:16:50Z,10339,100,WF,Minimal,Undetermined,38.112384,-120.774225,NFIS,16,10.2,NA,NA,California,contained
2026-CAKRN-032905,Buzzard Fire,CA,Kern,2026-08-05T14:51:00Z,2026-08-18T21:14:57Z,902,100,WF,Minimal,Human,NA,NA,NFIS,14,1.2,NA,NA,California,contained
2026-CALAC-278844,Ridge Fire,CA,Los Angeles,2026-08-07T21:43:06Z,2026-08-10T01:15:37Z,1134,98,WF,Minimal,Undetermined,34.79108,-118.82999,NFIS,12,10,NA,NA,California,not_contained
