fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-OKOSA-000217,Crappie Pond Fire,OK,Osage,2024-02-08T16:15:00Z,2024-02-18T17:09:01Z,31.2,NA,WF,NA,Undetermined,36.783469,-96.397867,NFIS,13,3.3,NA,NA,Oklahoma
2024-MOMTF-000032,Hanks Rx Fire,MO,Texas,2024-02-09T13:13:59Z,2024-02-21T01:26:58Z,846,NA,RX,NA,Undetermined,37.5505,-92.021333,NFIS,12,1,NA,NA,Missouri
2024-MAMAS-DFG-RX2,Rx Dfg-Montgue Plains-Lupine Aspen Fire,MA,Franklin,2024-02-12T18:00:12Z,2024-02-20T13:41:27Z,54,NA,RX,NA,NA,NA,NA,NFIS,9,1.5,NA,NA,Massachusetts
2024-IAPLR-000001,Formanek Fire,IA,Iowa,2024-02-12T19:13:22Z,2024-02-14T19:32:02Z,62,NA,WF,NA,NA,NA,NA,NFIS,9,7.2,NA,NA,Iowa
2024-OKOSA-000213,Beaver Jaw Fire,OK,Osage,2024-02-13T19:46:00Z,2024-02-18T22:17:56Z,42.6,NA,WF,NA,Undetermined,36.525527,-96.286266,NFIS,8,3.1,NA,NA,Oklahoma
2024-MAMAS-DFG-RX3,Rx Sdf-Montague Plains Wma-Ranch Bartlett Fire,MA,Franklin,2024-02-15T17:30:38Z,2024-02-20T13:45:47Z,62,NA,RX,NA,NA,NA,NA,NFIS,6,1.5,NA,NA,Massachusetts
2024-MN1GS-000001,Surprise Fire,MN,Wadena,2024-02-17T19:30:54Z,2024-02-18T02:20:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,4,4,NA,NA,Minnesota
2024-OKOSA-000319,Monday Fire,OK,Osage,2024-02-18T21:30:00Z,2024-02-21T19:07:06Z,213,50,WF,Active,Human,36.531204,-96.512048,NFIS,3,0.3,NA,NA,Oklahoma
2024-MOMTF-000060,Dogtown Rx Fire,MO,Texas,2024-02-20T13:40:11Z,2024-02-21T01:32:28Z,646,NA,RX,NA,Undetermined,37.581845,-92.075686,NFIS,1,1,NA,NA,Missouri
NA,Palmas Fire,CA,Riverside,2024-02-20T23:57:00Z,2024-02-21T10:16:35Z,NA,NA,Wildfire,NA,NA,33.50521,-115.83168,Cal Fire,2,1,"Dos Palmas Spring Road, North Shore ",https://incidents.fire.ca.gov/incidents/2024/2/20/palmas-fire/,California
