fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,132,101.5,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,132,41.4,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,120,108.2,NA,NA,Washington,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,94,72.2,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,93,45.6,NA,NA,Montana,contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,107,48.5,NA,NA,Idaho,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,90,32.5,NA,NA,Colorado,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,88,80.8,NA,NA,Montana,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,100,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,82,60.6,NA,NA,California,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,90,83.5,NA,NA,Colorado,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Natural,45.062218,-111.192993,NFIS,88,75.9,NA,NA,Montana,contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,76,74.4,NA,NA,Oregon,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,90,WF,Minimal,Natural,43.468783,-122.241617,NFIS,83,45.7,NA,NA,Oregon,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,75,28.8,NA,NA,Washington,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,102,76.5,NA,NA,Idaho,contained
2025-ORMED-009126,Lightning Gulch Fire,OR,Jackson,2025-07-08T16:20:00Z,2025-08-21T17:51:55Z,0.1,NA,WF,NA,Natural,42.2013566,-122.515069,NFIS,130,86.5,NA,NA,Oregon,not_contained
