fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,100,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,69,33.3,NA,NA,Montana
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,4009,100,WF,Minimal,Natural,38.655052,-108.33315,NFIS,59,35.1,NA,NA,Colorado
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-24T13:55:45Z,214,95,WF,Minimal,Natural,43.393167,-122.471123,NFIS,34,4.1,NA,NA,Oregon
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,44,15.2,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-25T22:36:30Z,1962,40,WF,Moderate,Natural,39.4275,-110.160167,NFIS,42,2.8,NA,NA,Utah
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-13T22:02:05Z,4038,75,WF,Minimal,Natural,34.497967,-110.916889,NFIS,23,14.8,NA,NA,Arizona
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,100,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,60,54.6,NA,NA,Washington
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,85,WF,NA,Undetermined,40.636317,-123.5797,NFIS,43,22.5,NA,NA,California
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-22T14:42:50Z,1093,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,61,6.1,NA,NA,Colorado
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,47019.82,15,CX,Minimal,Undetermined,41.420238,-123.648986,NFIS,41,2.6,NA,NA,California
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,210,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,33,29.7,NA,NA,Washington
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,47,37.8,NA,NA,Idaho
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-25T00:15:36Z,341,0,WF,Minimal,Natural,47.7715,-123.57115,NFIS,27,3.7,NA,NA,Washington
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-26T21:49:58Z,940,98,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,28,1.8,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-24T13:55:45Z,571,95,WF,Minimal,Natural,43.625,-122.568333,NFIS,33,4.1,NA,NA,Oregon
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-09-23T11:29:44Z,2683,42,WF,NA,Undetermined,41.788333,-123.788333,NFIS,40,5.2,NA,NA,California
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,26,25.8,NA,NA,Washington
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-09-28T01:13:38Z,6,NA,WF,NA,Natural,34.574385,-111.242752,NFIS,14,0.6,NA,NA,Arizona
2023-CASRF-000957,Mosquito Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-23T01:24:33Z,4269.99,100,WF,NA,Undetermined,41.432883,-123.692767,NFIS,43,5.6,NA,NA,California
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,210,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,43,30.5,NA,NA,Washington
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-26T18:58:20Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,33,1.9,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,94568.4,85,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,43,38.4,NA,NA,California
2023-WAOLP-000412,Hurricane Fire,WA,Clallam,2023-08-28T23:35:00Z,2023-09-22T14:11:53Z,4.22,95,WF,Minimal,Undetermined,47.95717,-123.49122,NFIS,30,6.1,NA,NA,Washington
2023-CASRF-000961,Mosquito Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-23T01:24:33Z,9751.13,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,43,5.6,NA,NA,California
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-20T20:23:19Z,1870,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,43,7.8,NA,NA,California
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,38,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,69,38,NA,NA,Washington
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,50,20.7,NA,NA,Hawaii
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-09-27T19:56:42Z,80605,87,WF,NA,Undetermined,41.860828,-123.94475,NFIS,44,0.9,NA,NA,California
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-22T14:11:53Z,30,0,WF,Minimal,Natural,47.745167,-123.319333,NFIS,26,6.1,NA,NA,Washington
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,63,28.9,NA,NA,New Mexico
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-11T03:40:44Z,109,100,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,34,17.5,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,119,27,WF,Minimal,Natural,44.151008,-123.978296,NFIS,32,11.8,NA,NA,Oregon
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,60,25.2,NA,NA,Montana
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-26T18:58:20Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,39,1.9,NA,NA,California
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,21386,82,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,42,10,NA,NA,California
2023-WAOLP-000469,Mt. Queets Fire,WA,Jefferson,2023-09-14T21:42:14Z,2023-09-22T14:12:50Z,8,0,WF,Minimal,Natural,47.77,-123.623,NFIS,13,6.1,NA,NA,Washington
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,42,29.2,NA,NA,Idaho
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-09-24T21:55:15Z,1477,0,WF,Moderate,Undetermined,48.291333,-121.039667,NFIS,60,3.8,NA,NA,Washington
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-18T00:43:47Z,7377,25,WF,Moderate,Natural,48.722383,-121.134867,NFIS,61,10.7,NA,NA,Washington
2023-WAOLP-000424,Delabarre Fire,WA,Jefferson,2023-09-01T21:13:52Z,2023-09-25T00:15:36Z,4168,0,WF,Minimal,Natural,47.720166999999996,-123.507717,NFIS,26,3.7,NA,NA,Washington
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-09-13T21:14:03Z,1003.85,98,WF,NA,Natural,43.4095,-123.48133333,NFIS,33,14.8,NA,NA,Oregon
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,100,WF,Minimal,Undetermined,30.243705,-84.968262,NFIS,39,30.2,NA,NA,Florida
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-23T22:29:02Z,731,39,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,30,4.8,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-09-16T00:31:45Z,739.82,100,WF,NA,Undetermined,41.3147,-123.984,NFIS,43,12.7,NA,NA,California
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-09-14T03:52:11Z,34242,75,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,74,14.5,NA,NA,Oregon
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-09-06T05:52:51Z,325.5,100,WF,NA,Natural,43.7262,-123.42675,NFIS,33,22.5,NA,NA,Oregon
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-09-12T14:47:40Z,17313,92,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,40,16.1,NA,NA,Montana
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,97,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,34,24.7,NA,NA,Louisiana
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-22T18:32:31Z,6674,83,WF,NA,Undetermined,41.6985,-123.363,NFIS,42,5.9,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,41,15.2,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,41,15.2,NA,NA,California
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,107,107.1,NA,NA,Washington
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-17T20:36:42Z,4963.2,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,65,41.8,NA,NA,Alaska
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,43,36.9,NA,NA,California
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,34,12.2,NA,NA,Oregon
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1074,80,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,44,25.2,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-25T00:15:36Z,122,0,WF,Minimal,Undetermined,47.711717,-123.531083,NFIS,26,3.7,NA,NA,Washington
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,100,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,55,26,NA,NA,Idaho
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,59,26.2,NA,NA,Montana
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,44,15.2,NA,NA,California
2023-AZGCP-000875,Kanabownits Fire,AZ,Coconino,2023-09-15T22:43:25Z,2023-09-26T02:08:14Z,4.67,NA,WF,NA,Natural,36.269722,-112.171111,NFIS,12,2.6,NA,NA,Arizona
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,60,35.9,NA,NA,Alaska
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-26T18:58:20Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,32,1.9,NA,NA,California
2023-MSMNF-000553,Telephone Fire,MS,Perry,2023-09-24T22:12:00Z,2023-09-25T14:52:41Z,10,NA,WF,NA,Human,31.03,-89.08,NFIS,3,3.1,NA,NA,Mississippi
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,0,WF,Minimal,Natural,64.06828,-150.2471,NFIS,52,41.8,NA,NA,Alaska
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,98,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,67,12.2,NA,NA,Oregon
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-24T02:08:48Z,1311,38,WF,Minimal,Natural,42.23593,-114.33333,NFIS,39,4.6,NA,NA,Idaho
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,41,16.8,NA,NA,California
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,1969,0,WF,Moderate,Natural,42.0755,-111.568833,NFIS,32,7.7,NA,NA,Idaho
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,43,29,NA,NA,California
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,95,WF,Minimal,Natural,40.936164,-122.927178,NFIS,44,18.1,NA,NA,California
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-23T12:03:36Z,25751,50,WF,Minimal,Natural,44.2164,-122.129,NFIS,53,5.2,NA,NA,Oregon
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-22T18:25:24Z,10161,80,WF,Active,Undetermined,41.594807,-123.511637,NFIS,44,5.9,NA,NA,California
2023-NMCIF-000480,Buford Fire,NM,Torrance,2023-09-19T20:40:00Z,2023-09-25T23:57:54Z,110,0,WF,Minimal,Natural,34.28153,-105.798466,NFIS,8,2.7,NA,NA,New Mexico
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-09-21T22:45:55Z,1640,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,65,6.7,NA,NA,Alaska
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-27T01:02:16Z,2850,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,54,1.7,NA,NA,Colorado
2023-NCMOP-2023NCMOP1,Savanna Unit Fy23 Rx Fire,NC,Pender,2023-03-04T15:18:41Z,2023-09-18T19:20:49Z,9,NA,RX,NA,NA,NA,NA,NFIS,208,9.9,NA,NA,North Carolina
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-26T18:58:20Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,42,1.9,NA,NA,California
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-09-19T18:28:13Z,5620,80,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,67,8.9,NA,NA,New Mexico
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-23T12:38:14Z,3254,80,WF,Minimal,Natural,43.9795,-121.895167,NFIS,33,5.2,NA,NA,Oregon
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-09-28T00:42:03Z,3368,0,WF,Minimal,Natural,38.061,-119.989667,NFIS,18,0.7,NA,NA,California
2023-ORKLR-230311,Marsh Fire,OR,Klamath,2023-09-23T19:24:00Z,2023-09-27T18:58:17Z,2661,30,WF,Minimal,Undetermined,42.92685,-121.6731,NFIS,4,0.9,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-09-28T03:08:51Z,21842,27,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,33,0.6,NA,NA,Oregon
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,43,15.2,NA,NA,California
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,67,WF,Minimal,Natural,43.429829,-122.735481,NFIS,34,4,NA,NA,Oregon
2023-NVLCL-501281,Huntsman Fire,NV,Clark,2023-09-22T21:47:10Z,2023-09-27T15:53:23Z,469.3,100,WF,Minimal,Undetermined,36.78897,-114.09393,NFIS,5,1,NA,NA,Nevada
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-09-28T10:32:48Z,16626.55,10,WF,NA,Undetermined,41.372167,-123.6725,NFIS,43,0.3,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-26T18:58:20Z,1988.3,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,43,1.9,NA,NA,California
