fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,111,94.3,NA,NA,Colorado,contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,99,77.7,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,98,51.1,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,96,38,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,95,89,NA,NA,Colorado,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,91,83,NA,NA,Oregon,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,100,WF,Minimal,Natural,47.7202,-113.6787,NFIS,91,56,NA,NA,Montana,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,100,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,87,66.2,NA,NA,California,contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,81,79.9,NA,NA,Oregon,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,81,22.6,NA,NA,Washington,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Natural,48.1094,-115.677,NFIS,81,53.3,NA,NA,Montana,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,100,WF,Minimal,Undetermined,47.02,-116.61,NFIS,81,56.3,NA,NA,Idaho,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,78,50.2,NA,NA,Oregon,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-21T01:46:22Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,78,0.7,NA,NA,Oregon,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,81,71.4,NA,NA,Montana,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Natural,48.319659,-116.030774,NFIS,81,71.4,NA,NA,Montana,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,51,49.2,NA,NA,Florida,contained
2025-WYYNP-250021,Escarpment Fire,WY,Park,2025-08-15T14:44:00Z,2025-10-21T15:25:11Z,NA,NA,WF,NA,NA,NA,NA,NFIS,98,31.2,NA,NA,Wyoming,not_contained
2025-OR732S-000299,Skyline Fire,OR,Douglas,2025-09-09T18:31:00Z,2025-11-21T00:33:18Z,NA,NA,WF,NA,Natural,42.87033333,-123.15783333,NFIS,73,0.8,NA,NA,Oregon,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,19,18,NA,NA,Texas,contained
2025-WYYNP-250023,Cone Cabin Fire,WY,Park,2025-08-15T19:15:00Z,2025-10-21T15:24:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,98,31.2,NA,NA,Wyoming,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,8,4.7,NA,NA,California,not_contained
2025-WIWIS-FIRE124308,Lost Fire,WI,Richland,2025-11-06T00:20:00Z,2025-11-07T13:53:32Z,0.35,NA,WF,NA,Human,43.40455,-90.23034,NFIS,15,14.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-14T04:00:00Z,2025-11-18T14:40:05Z,0.28,NA,WF,NA,Human,45.74574,-91.46988,NFIS,7,3.2,NA,NA,Wisconsin,not_contained
2025-NCRRR-250309,Roanoke River Fire,NC,Bertie,2025-11-17T19:26:20Z,2025-11-21T18:45:15Z,579,100,WF,Minimal,Undetermined,35.9455,-77.1015,NFIS,4,0,NA,NA,North Carolina,contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,0,WF,Minimal,Natural,33.325897,-108.617708,NFIS,25,6.9,NA,NA,New Mexico,not_contained
2025-MN2QS-003054,Mount Baldy Fire,MN,Lake,2025-11-18T17:35:39Z,2025-11-21T13:01:30Z,2.5,NA,WF,NA,Undetermined,47.339355,-91.195993,NFIS,3,0.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124360,Savanna Fire,WI,Crawford,2025-11-15T18:30:00Z,2025-11-18T20:22:51Z,2.55,NA,WF,NA,Human,43.35133,-91.0106,NFIS,6,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,5,3,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE124346,Rainbow Drive Fire,WI,Oneida,2025-11-15T20:25:00Z,2025-11-19T13:31:48Z,0.24,NA,WF,NA,Human,45.87559,-89.52568,NFIS,5,2.2,NA,NA,Wisconsin,not_contained
2025-MN2KS-003024,Fleming Lake Fire,MN,Aitkin,2025-11-13T21:17:36Z,2025-11-17T19:23:18Z,20,NA,WF,NA,Undetermined,46.636167,-93.5115,NFIS,7,4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124354,Double I Fire,WI,Portage,2025-11-16T19:20:00Z,2025-11-19T13:31:48Z,0.1,NA,WF,NA,Human,44.48375,-89.70797,NFIS,5,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124337,Pine Fire,WI,Barron,2025-11-15T10:00:00Z,2025-11-18T21:25:50Z,1.17,NA,WF,NA,Undetermined,45.54831,-91.66194,NFIS,6,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124350,Boombox Fire,WI,Waupaca,2025-11-16T11:10:00Z,2025-11-18T19:43:10Z,0.28,NA,WF,NA,Human,44.25828,-89.17679,NFIS,5,3,NA,NA,Wisconsin,not_contained
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,4,2.9,NA,NA,Florida,not_contained
2025-ALALF-000365,Gravity Hill Fire,AL,Cleburne,2025-11-17T16:27:23Z,2025-11-17T19:38:57Z,79,NA,WF,NA,Undetermined,33.492633,-85.848883,NFIS,4,4,NA,NA,Alabama,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T21:00:00Z,2025-11-19T13:30:28Z,0.26,NA,WF,NA,Undetermined,45.99048,-91.38607,NFIS,2,2.2,NA,NA,Wisconsin,not_contained
2025-MN3SS-003038,Tamarac 2 Fire,MN,Anoka,2025-11-15T21:21:24Z,2025-11-21T16:06:44Z,0.18,NA,WF,NA,Undetermined,45.3958,-93.291646,NFIS,5,0.1,NA,NA,Minnesota,not_contained
2025-SDCRA-000054,Deer Fire,SD,Ziebach,2025-08-11T18:45:00Z,2025-11-21T18:16:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,102,0.1,NA,NA,South Dakota,not_contained
2025-NDFTA-000962,Twin Horse Fire,ND,Benson,2025-11-18T19:00:00Z,2025-11-21T18:37:46Z,133,NA,WF,NA,Undetermined,47.899444,-98.6725,NFIS,3,0,NA,NA,North Dakota,not_contained
2025-SDCRA-000045,Veneer 25 Fire,SD,Ziebach,2025-07-24T21:00:00Z,2025-11-21T18:49:08Z,NA,NA,WF,NA,NA,NA,NA,NFIS,119,0,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124333,Hwy V Fire,WI,Rusk,2025-11-14T21:05:00Z,2025-11-17T19:45:09Z,0.07,NA,WF,NA,Human,45.3648,-90.96351,NFIS,6,4,NA,NA,Wisconsin,not_contained
