name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Wilkins Gulch Fire,ID,Idaho,Wilkins Gulch by Gill Point,WF,45.93526,-116.3078,2022-09-27T21:18:00Z,2022-10-04T23:29:16Z,490,90,2022-IDCMS-000928,Minimal,Human,NFIS,7,0.5,NA,Idaho
Cped-Rx-Glu-20220930-01 Fire,MA,Barnstable,NA,RX,NA,NA,2022-09-30T15:55:23Z,2022-10-04T14:03:53Z,32,NA,2022-MAMAS-MAARNG-014,NA,NA,NFIS,4,0.9,NA,Massachusetts
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-03T22:33:08Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,40,1.6,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-30T16:25:54Z,800,60,2022-WACOF-001723,Minimal,Natural,NFIS,40,4.8,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-04T12:50:33Z,21625,80,2022-ORWWF-000334,Minimal,Natural,NFIS,43,1,NA,Oregon
Herm Covey Wma-Hc4d-Dfg-Rx Fire,MA,Hampshire,NA,RX,NA,NA,2022-09-30T16:00:19Z,2022-10-03T16:42:23Z,6,NA,2022-MAMAS-DFG-RX25,NA,NA,NFIS,4,1.8,NA,Massachusetts
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-10-05T00:33:46Z,820,1,2022-WACOF-001805,Minimal,Undetermined,NFIS,38,0.5,NA,Washington
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-28T17:04:19Z,8415,95,2022-CAYNP-000056,Minimal,Undetermined,NFIS,61,6.8,NA,California
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-04T00:11:03Z,11,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,41,1.5,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-04T13:52:55Z,120855,36,2022-ORWIF-220180,Minimal,Natural,NFIS,64,0.9,NA,Oregon
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-01T10:53:37Z,1210,45,2022-MTKNF-000235,NA,Natural,NFIS,34,4,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-04T13:39:28Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,42,0.9,NA,Oregon
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-30T00:14:42Z,17539,78,2022-MTBDF-006286,Active,Natural,NFIS,39,5.5,NA,Montana
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-10-04T13:26:56Z,76788,95,2022-CATNF-001371,Minimal,Undetermined,NFIS,28,0.9,NA,California
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-03T21:06:13Z,1291,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,41,1.6,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-01T20:11:23Z,239,0,2022-ORUMF-000479,Moderate,Natural,NFIS,20,3.7,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-03T22:33:08Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,36,1.6,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-04T14:33:53Z,351,0,2022-IDIPF-000629,NA,Undetermined,NFIS,34,0.9,NA,Idaho
Tee Lake Fire,AK,Southeast Fairbanks,NA,WF,63.722083,-144.040583,2022-09-17T23:13:55Z,2022-09-27T21:55:27Z,106.2,NA,2022-AKTAS-213662,Minimal,Human,NFIS,17,7.6,NA,Alaska
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-03T22:52:09Z,704,0,2022-IDPAF-005658,Minimal,Natural,NFIS,14,1.5,NA,Idaho
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-10-02T22:55:36Z,695,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,41,2.5,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-10-02T21:52:41Z,5100,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,35,2.6,NA,Washington
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-10-05T06:24:13Z,26625,97,2022-CASRF-000616,NA,Undetermined,NFIS,61,0.2,NA,California
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-04T13:33:33Z,12723,36,2022-WANWS-000150,Moderate,Undetermined,NFIS,24,0.9,NA,Washington
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-29T00:47:06Z,1604,0,2022-IDNCF-000682,Minimal,Natural,NFIS,43,6.5,NA,Idaho
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-10-02T22:23:27Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,42,2.6,NA,Washington
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-29T01:10:59Z,467,0,2022-IDNCF-000691,Minimal,Natural,NFIS,43,6.4,NA,Idaho
Lazy Fire,TX,Palo Pinto,"11 miles West of Palo Pinto, TX",WF,32.79629166,-98.47958697,2022-09-29T17:45:28Z,2022-09-30T14:06:31Z,1800,90,2022-TXTXS-225405,Minimal,Undetermined,NFIS,5,4.9,NA,Texas
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-03T13:17:38Z,130114,80,2022-IDSCF-022105,Minimal,Human,NFIS,79,1.9,NA,Idaho
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:00Z,2022-10-05T00:39:22Z,321,NA,2022-WACOF-001912,NA,Natural,NFIS,31,0.5,NA,Washington
Mile Marker 22 Fire,WY,Converse,NA,WF,43.0286,-105.6124,2022-09-29T16:42:00Z,2022-10-03T15:46:21Z,10.8,NA,2022-WYCOX-220493,NA,Human,NFIS,5,1.8,NA,Wyoming
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-29T11:30:05Z,2028,65,2022-IDPAF-005567,Minimal,Natural,NFIS,27,6,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-10-05T00:27:41Z,1800,0,2022-WACOF-001595,Minimal,Natural,NFIS,52,0.5,NA,Washington
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-10-01T10:53:37Z,2786,26,2022-MTKNF-000240,NA,Natural,NFIS,34,4,NA,Montana
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-03T12:31:19Z,4249,0,2022-WAGPF-000743,Moderate,Natural,NFIS,56,2,NA,Washington
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-01T17:37:19Z,1112,90,2022-SDPRA-000160,Minimal,Human,NFIS,4,3.8,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-04T12:19:47Z,171505,89,2022-ORWWF-000400,Minimal,Natural,NFIS,35,1,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-03T22:04:04Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,41,1.6,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-04T16:56:53Z,2757,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,25,0.8,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-04T21:29:24Z,443,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,34,0.6,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-03T20:48:59Z,297,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,12,1.6,NA,Washington
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-29T01:15:10Z,1993,0,2022-IDNCF-000476,Minimal,Natural,NFIS,54,6.4,NA,Idaho
