fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,99,WF,Minimal,Natural,44.468573,-119.895767,NFIS,61,29.6,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-31T21:01:26Z,4774,75,WF,Minimal,Natural,39.3697,-109.9232,NFIS,38,22.6,NA,NA,Utah,not_contained
2026-CALNU-016127,Lucas Fire,CA,Lake,2026-09-10T21:21:21Z,2026-09-16T17:37:26Z,4128,100,WF,Minimal,Undetermined,39.231856,-123.002756,NFIS,12,6.7,NA,NA,California,contained
2026-CAMEU-010693,Lucas Fire,CA,Lake,2026-09-10T16:18:08Z,2026-09-12T22:44:03Z,1099,NA,WF,NA,Undetermined,39.2385,-123.012,NFIS,12,10.5,NA,NA,California,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129742,98,WF,Minimal,Natural,38.7336,-112.523,NFIS,57,36.7,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-09-22T20:44:01Z,172850,81,WF,Minimal,Natural,47.982755,-120.834068,NFIS,69,0.6,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-09-08T15:50:48Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,69,14.8,NA,NA,Oregon,contained
2026-OKCNA-002962,Chicken Coop Fire,OK,Delaware,2026-09-20T18:59:58Z,2026-09-21T01:49:35Z,92,NA,WF,NA,Undetermined,36.298333,-94.703,NFIS,2,2.4,NA,NA,Oklahoma,not_contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,60,58.8,NA,NA,Washington,contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-09-04T19:12:41Z,2899,80,WF,Minimal,Natural,45.881,-122.10325,NFIS,61,18.7,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,68,55,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-03T12:19:14Z,800,100,WF,Minimal,Natural,47.569993,-115.935091,NFIS,27,20,NA,NA,Idaho,contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,60,35.4,NA,NA,Oregon,not_contained
2026-COSJF-000985,Swiss Roll Fire,CO,Archuleta,2026-08-20T14:33:00Z,2026-09-13T19:22:40Z,777,36,WF,Minimal,Natural,37.514815,-106.790543,NFIS,33,9.7,NA,NA,Colorado,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,69,55,NA,NA,Oregon,contained
