fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-04T12:21:33Z,59366,32,WF,Minimal,Natural,33.396264,-108.288375,NFIS,47,0.5,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,100,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,44,38.1,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,82,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,43,13.1,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,42,29.1,NA,NA,Arizona
2023-MIMIS-200014,Wilderness Trail Fire,MI,Crawford,2023-06-03T17:09:00Z,2023-06-21T13:50:36Z,2410,100,WF,Minimal,Human,NA,NA,NFIS,31,13.5,NA,NA,Michigan
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Undetermined,35.946431,-111.993256,NFIS,30,10,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-04T05:27:51Z,2912,10,WF,Moderate,Natural,35.905733,-111.985694,NFIS,30,0.8,NA,NA,Arizona
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:00Z,2023-06-17T01:46:57Z,150,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,21,18,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,21,18,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,19,17.2,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,100,WF,Minimal,Human,NA,NA,NFIS,19,13.3,NA,NA,North Carolina
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-04T04:35:26Z,4390,50,WF,Moderate,Natural,36.633333,-112.2,NFIS,18,0.9,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,15,7.3,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,100,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,14,8.2,NA,NA,New Mexico
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-03T17:58:14Z,2940,37,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,10,1.3,NA,NA,Colorado
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,9,9.1,NA,NA,Arizona
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-04T19:32:23Z,286,95,WF,Minimal,Undetermined,37.0681,-107.0997,NFIS,7,0.2,NA,NA,Colorado
2023-AZA4S-230922,Diamond Fire,AZ,Maricopa,2023-06-27T23:49:00Z,2023-06-28T22:45:39Z,1960,93,WF,Minimal,Human,33.71499,-111.8001,NFIS,7,6.1,NA,NA,Arizona
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-05T01:14:47Z,491,0,WF,Moderate,Undetermined,37.278333,-107.2272,NFIS,6,0,NA,NA,Colorado
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-07-01T03:40:13Z,928,100,WF,Minimal,Undetermined,37.24407,-104.68848,NFIS,6,3.9,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-04T00:02:44Z,0.5,0,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,5,1.1,NA,NA,California
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-07-03T02:29:01Z,1027,95,WF,Minimal,Undetermined,32.74292,-114.513,NFIS,5,2,NA,NA,Arizona
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-03T02:44:59Z,32.8,15,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,5,1.9,NA,NA,Washington
2023-TXTXS-232268,Exchange Fire,TX,San Patricio,2023-06-29T20:36:34Z,2023-06-30T18:18:53Z,28,98,WF,NA,Human,27.91092237,-97.62514466,NFIS,5,4.3,NA,NA,Texas
2023-WANES-001485,Moran Creek Fire,WA,Stevens,2023-06-29T20:37:00Z,2023-06-30T23:07:50Z,61,95,WF,Minimal,Human,48.431458,-117.857632,NFIS,5,4.1,NA,NA,Washington
2023-AZCNF-000552,Corral Fire,AZ,Santa Cruz,2023-06-30T18:57:00Z,2023-07-04T19:10:20Z,77,NA,WF,NA,Undetermined,31.447,-111.153,NFIS,4,0.3,NA,NA,Arizona
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-04T11:14:18Z,10532,42,WF,Moderate,Undetermined,31.501333,-111.1575,NFIS,4,0.6,NA,NA,Arizona
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-04T15:50:54Z,2951,0,WF,Moderate,Human,35.16188,-113.3185,NFIS,3,0.4,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-04T00:34:13Z,40,NA,WF,NA,Natural,48.21345,-116.07816,NFIS,3,1,NA,NA,Idaho
2023-WAOLS-000029,Old Deer Park Road Fire,WA,Clallam,2023-07-01T21:54:39Z,2023-07-01T23:20:07Z,0.1,NA,WF,NA,Undetermined,48.10319,-123.3477,NFIS,3,3.1,NA,NA,Washington
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-04T20:07:49Z,546,5,WF,Active,Undetermined,45.722232,-121.579246,NFIS,2,0.2,NA,NA,Washington
2023-AKDAS-312161,Lake George Fire,AK,Southeast Fairbanks,2023-07-02T19:37:10Z,2023-07-03T19:11:03Z,42,30,WF,Active,Human,63.798133,-144.583533,NFIS,2,1.3,NA,NA,Alaska
2023-MN3SS-000056,Falconnorth Fire,MN,Pine,2023-07-02T20:16:00Z,2023-07-03T21:22:52Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,Minnesota
2023-MN3SS-000057,000057 Fire,MN,Chisago,2023-07-02T22:31:19Z,2023-07-03T20:45:53Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,Minnesota
2023-OR781S-000145,Halderson Rd Fire,OR,Lane,2023-07-02T22:43:00Z,2023-07-04T00:30:48Z,NA,NA,WF,NA,Undetermined,44.02486,-123.253843,NFIS,2,1,NA,NA,Oregon
2023-OR781S-000002,Bennett Creek Road Fire,OR,Lane,2023-07-03T10:49:00Z,2023-07-04T00:26:44Z,5.5,NA,WF,NA,Human,43.819,-123.0665,NFIS,1,1,NA,NA,Oregon
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-04T20:15:25Z,30,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,0,0.2,NA,NA,Oregon
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-30T20:08:18Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,19,5,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Gann Fire,CA,Calaveras,2023-07-02T12:35:00Z,2023-07-03T17:33:15Z,105,100,Wildfire,NA,NA,38.114444,-120.798285,Cal Fire,3,2,"near Hogan Dam Road and Quartz Hill Road, Valley Springs",https://incidents.fire.ca.gov/incidents/2023/7/2/gann-fire/,California
NA,Whiskey Fire,CA,Madera,2023-07-03T15:18:03Z,2023-07-04T07:40:55Z,84,20,Wildfire,NA,NA,37.193819,-119.46781,Cal Fire,2,1,Road 225 North Fork,https://incidents.fire.ca.gov/incidents/2023/7/3/whiskey-fire/,California
NA,Peter Fire,CA,Los Angeles,2023-07-03T17:32:00Z,2023-07-03T20:22:17Z,14,100,Wildfire,NA,NA,34.516944,-118.193056,Cal Fire,2,2,"Dwight Lee Street and Crown Valley Road, Acton",https://incidents.fire.ca.gov/incidents/2023/7/3/peter-fire/,California
