name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-19T12:29:37Z,130198,80,2022-IDSCF-022105,Moderate,Human,NFIS,101,7.5,NA,Idaho
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles east of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-22T13:57:50Z,127283,55,2022-ORWIF-220180,Minimal,Natural,NFIS,86,4.4,NA,Oregon
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-23T00:40:03Z,6196,10,2022-WAGPF-000743,Moderate,Natural,NFIS,78,4,NA,Washington
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-10-21T19:06:04Z,38013,85,2022-IDSTF-000193,Minimal,Natural,NFIS,73,5.2,NA,Idaho
Murphy Lake Fire,WA,King,West of Murphy Lakes,WF,47.67096,-121.1208,2022-08-18T19:29:00Z,2022-10-20T18:07:32Z,444,0,2022-WAMSF-000267,Minimal,Natural,NFIS,69,6.2,NA,Washington
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:00Z,2022-10-20T16:49:35Z,126,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,63,6.3,NA,Washington
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-24T15:47:43Z,14213,85,2022-IDIPF-000515,Active,Undetermined,NFIS,63,2.3,NA,Idaho
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-20T16:39:13Z,2317,0,2022-WAMSF-000304,Minimal,Natural,NFIS,62,6.3,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-20T16:39:13Z,4272,0,2022-WAMSF-000334,Minimal,Undetermined,NFIS,57,6.3,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-21T04:48:58Z,497,50,2022-WAGPF-001028,Minimal,Undetermined,NFIS,55,5.8,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-24T15:47:43Z,423,0,2022-IDIPF-000629,NA,Undetermined,NFIS,55,2.3,NA,Idaho
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-21T19:31:11Z,1224,100,2022-MTKNF-000235,NA,Natural,NFIS,55,5.2,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-10-21T19:31:11Z,2854,100,2022-MTKNF-000240,NA,Natural,NFIS,55,5.2,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-10-21T19:35:51Z,290,100,2022-MTKNF-000248,NA,Natural,NFIS,55,5.2,NA,Montana
Loch Katrine Fire,WA,King,Lock Katrine in Alpine Lakes Wilderness. Private timber land on state protection,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-20T12:08:08Z,1225,2,2022-WAMSF-000348,Minimal,Undetermined,NFIS,54,6.5,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-21T15:23:09Z,5314,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,47,5.3,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-20T18:07:32Z,14820,51,2022-WANWS-000150,Minimal,Undetermined,NFIS,46,6.2,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:00Z,2022-10-19T18:51:57Z,243,0,2022-ORUMF-000479,Moderate,Natural,NFIS,41,7.2,NA,Oregon
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-24T15:47:43Z,836,0,2022-IDIPF-000771,NA,Natural,NFIS,40,2.3,NA,Idaho
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-20T02:30:45Z,2359,0,2022-WAGPF-001208,Minimal,Undetermined,NFIS,33,6.9,NA,Washington
Tillicum Creek Fire,WA,Pend Oreille,NA,WF,48.73362,-117.106,2022-10-01T19:30:03Z,2022-10-21T23:04:41Z,240,NA,2022-IDIPF-000826,NA,Natural,NFIS,25,5,NA,Washington
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-24T02:50:15Z,1918,77,2022-WAPCS-000220,Minimal,Undetermined,NFIS,17,2.9,NA,Washington
8 Road Fire,WA,Pierce,4 miles East of Eatonville,WF,46.8423,-122.1852,2022-10-15T23:19:00Z,2022-10-21T00:40:07Z,134,50,2022-WASPS-000275,Minimal,Human,NFIS,11,6,NA,Washington
Sunset Fire,WA,Skamania,"8 miles E of Moulton, WA",WF,45.82913,-122.1601,2022-10-16T16:15:00Z,2022-10-20T08:49:44Z,277,0,2022-WAGPF-001359,Minimal,Undetermined,NFIS,10,6.6,NA,Washington
Black Hole Fire,WA,Skamania,5 miles NE of Amboy,WF,45.97536,-122.2359,2022-10-16T21:47:00Z,2022-10-23T04:47:04Z,323.25,10,2022-WAPCS-000234,Minimal,Undetermined,NFIS,10,3.8,NA,Washington
New Holland Fire,SD,Mellette,NA,WF,NA,NA,2022-10-17T22:06:00Z,2022-10-24T20:58:49Z,45,NA,2022-SDRBA-1666278342,NA,Human,NFIS,9,2.1,NA,South Dakota
Cliff Lake Fire Fire,MN,Becker,NA,WF,NA,NA,2022-10-20T20:20:43Z,2022-10-25T21:01:46Z,15,NA,2022-MNMNS-161-028,NA,NA,NFIS,6,1.1,NA,Minnesota
Unit A Central Tract Freetown Sf Fire,MA,Bristol,NA,RX,NA,NA,2022-10-21T15:30:52Z,2022-10-26T21:31:15Z,9,NA,2022-MAMAS-DCRRX-0304,NA,NA,NFIS,5,0.1,NA,Massachusetts
Montague Plains Wma-Blitzer-Dfg-Rx Fire,MA,Franklin,NA,RX,NA,NA,2022-10-21T16:10:31Z,2022-10-24T12:58:44Z,22,NA,2022-MAMAS-DFG-RX26,NA,NA,NFIS,5,2.4,NA,Massachusetts
Unit B Central Tract Freetown Sf Fire,MA,Bristol,NA,RX,NA,NA,2022-10-22T15:45:28Z,2022-10-26T21:35:22Z,20,NA,2022-MAMAS-DCRRX-0305,NA,NA,NFIS,4,0.1,NA,Massachusetts
142061 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-10-22T20:33:12Z,2022-10-24T17:14:30Z,0.5,NA,2022-MNMNS-142061,NA,NA,NFIS,4,2.3,NA,Minnesota
Vale Fire Fire,MN,Sibley,NA,WF,NA,NA,2022-10-23T00:00:24Z,2022-10-25T16:35:11Z,24.5,NA,2022-MNMNS-343012,NA,NA,NFIS,3,1.3,NA,Minnesota
Night Light Fire,MN,St. Louis,NA,WF,47.811279999999996,-91.88457,2022-10-24T00:06:01Z,2022-10-26T15:06:46Z,0.25,NA,2022-MNSUF-000357,NA,Undetermined,NFIS,2,0.4,NA,Minnesota
Bay Mill Fire,MO,Ripley,NA,WF,36.703133,-90.850617,2022-10-24T09:30:00Z,2022-10-24T15:04:56Z,5.85,NA,2022-MOMTF-000453,NA,Undetermined,NFIS,2,2.4,NA,Missouri
Curd Fire,KY,Whitley,NA,WF,36.91991,-84.28319,2022-10-24T12:21:00Z,2022-10-24T19:51:08Z,13.1,NA,2022-KYDBF-000150,NA,Undetermined,NFIS,2,2.2,NA,Kentucky
Powers Church Road Fire,IL,Massac,NA,WF,37.1895,-88.621111,2022-10-24T21:45:00Z,2022-10-25T16:46:52Z,78.1,NA,2022-ILILS-220501,NA,Human,NFIS,2,1.3,NA,Illinois
