name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-18T21:30:50Z,1651,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,53,0,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-18T18:25:52Z,2016,0,2022-WAMSF-000304,Active,Natural,NFIS,54,0.1,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-17T23:14:30Z,21710,80,2022-ORWWF-000334,Moderate,Natural,NFIS,57,0.9,NA,Oregon
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-18T17:46:06Z,55,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,55,0.2,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-18T15:00:05Z,125638,50,2022-ORWIF-220180,Moderate,Natural,NFIS,78,0.3,NA,Oregon
8 Road Fire,WA,Pierce,4 miles East of Eatonville,WF,46.8423,-122.1852,2022-10-15T23:19:00Z,2022-10-18T03:47:59Z,225,0,2022-WASPS-000275,Active,Undetermined,NFIS,2,0.7,NA,Washington
Black Hole Fire,WA,Skamania,NA,WF,45.97536,-122.2359,2022-10-16T21:47:00Z,2022-10-18T09:18:54Z,323,NA,2022-WAPCS-000234,NA,Undetermined,NFIS,1,0.5,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-13T14:15:43Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,47,5.3,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-17T20:06:29Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,56,1.1,NA,Oregon
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-18T20:49:27Z,215,NA,2022-WANCP-000395,NA,Undetermined,NFIS,34,0,NA,Washington
