fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Active,Undetermined,33.804617,-78.8596,NFIS,52,46.9,NA,NA,South Carolina,not_contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-04-14T14:22:26Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,37,10,NA,NA,Wisconsin,contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-04-23T22:59:53Z,3651,60,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,36,0.6,NA,NA,Florida,not_contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,100,WF,Minimal,Human,NA,NA,NFIS,35,20.7,NA,NA,North Carolina,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,100,WF,Minimal,Undetermined,NA,NA,NFIS,35,20.7,NA,NA,North Carolina,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,33,23.1,NA,NA,Florida,contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,33,21.8,NA,NA,South Carolina,contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,32,20.8,NA,NA,Georgia,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,31,21.8,NA,NA,South Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,662.75,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,29,13.8,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,28,14.6,NA,NA,North Carolina,not_contained
2025-VARIP-250048,Malvern Hill Rx Fire,VA,Henrico,2025-03-26T18:17:29Z,2025-04-23T18:40:41Z,NA,NA,RX,NA,Undetermined,37.421,-77.256,NFIS,28,0.8,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE123335,Pepin Fire,WI,Burnett,2025-03-27T18:11:00Z,2025-03-28T20:41:51Z,11.72,NA,WF,NA,Human,45.91425,-92.0824,NFIS,27,26.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123353,Cricket Fire,WI,Adams,2025-03-27T22:28:00Z,2025-04-01T18:33:22Z,10.47,NA,WF,NA,Human,43.8976,-89.7089,NFIS,27,22.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000089,Montana Fire,ND,Benson,2025-03-28T06:15:00Z,2025-04-16T16:12:36Z,0.5,NA,WF,NA,Undetermined,47.979722,-98.870278,NFIS,27,7.9,NA,NA,North Dakota,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,24,19.7,NA,NA,Arizona,contained
2025-WIWIS-FIRE123389,Subaru Fire,WI,Adams,2025-04-06T18:00:00Z,2025-04-07T13:12:01Z,0.25,NA,WF,NA,Human,44.0414,-89.6192,NFIS,17,17,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,17,1,NA,NA,Wisconsin,not_contained
2025-WVMOF-000264,Brushy Mtn 1 Fire,WV,Greenbrier,2025-04-07T19:41:01Z,2025-04-23T20:25:05Z,640,NA,RX,NA,Undetermined,37.826062,-80.217861,NFIS,16,0.7,NA,NA,West Virginia,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,16,6.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123411,Round Bale Fire,WI,Oconto,2025-04-07T22:45:00Z,2025-04-08T18:34:19Z,3.55,NA,WF,NA,Human,45.00873,-88.27546,NFIS,16,15.8,NA,NA,Wisconsin,not_contained
