fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-01T01:54:48Z,57670,32,WF,Minimal,Natural,33.396264,-108.288375,NFIS,43,0.4,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,100,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,40,34.5,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,82,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,39,9.6,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,38,25.5,NA,NA,Arizona
2023-MIMIS-200014,Wilderness Trail Fire,MI,Crawford,2023-06-03T17:09:00Z,2023-06-21T13:50:36Z,2410,100,WF,Minimal,Human,NA,NA,NFIS,27,9.9,NA,NA,Michigan
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Undetermined,35.946431,-111.993256,NFIS,26,6.4,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-01T03:32:04Z,2912,10,WF,Moderate,Natural,35.905733,-111.985694,NFIS,26,0.4,NA,NA,Arizona
2023-UTZIP-000159,Horse Fire,UT,Washington,2023-06-05T17:46:05Z,2023-06-29T19:38:10Z,3.3,0,WF,Minimal,Natural,37.322167,-112.975167,NFIS,25,1.7,NA,NA,Utah
2023-CACND-000800,Lerdo Fire,CA,Kern,2023-06-08T19:33:00Z,2023-06-09T01:41:35Z,1.7,NA,WF,NA,Undetermined,35.5017,-119.0522,NFIS,22,22.4,NA,NA,California
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,17,14.4,NA,NA,Oregon
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:00Z,2023-06-17T01:46:57Z,150,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,17,14.4,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,17,14.4,NA,NA,Washington
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,17,14.4,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,16,13.7,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,100,WF,Minimal,Human,NA,NA,NFIS,15,9.7,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-27T18:20:50Z,15,90,WF,Minimal,Human,NA,NA,NFIS,15,3.8,NA,NA,Minnesota
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-01T02:57:16Z,2648,0,WF,Moderate,Natural,36.633333,-112.2,NFIS,14,0.4,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,11,3.8,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,95,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,10,4.7,NA,NA,New Mexico
2023-MAMAS-DFG-RX20,Rx Dfg-Frances Crane Wma South-T Y X L Fire,MA,Barnstable,2023-06-21T14:56:11Z,2023-06-23T17:14:55Z,42,NA,RX,NA,NA,NA,NA,NFIS,9,7.8,NA,NA,Massachusetts
2023-MAMAS-DFG-RX21,Rx Dfg-Quaboag Wma-F1 F2 Fire,MA,Worcester,2023-06-22T15:14:44Z,2023-06-23T17:19:20Z,12,NA,RX,NA,NA,NA,NA,NFIS,8,7.8,NA,NA,Massachusetts
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-01T07:51:11Z,2925,24,WF,Minimal,Undetermined,39.409718,-108.042769,NFIS,6,0.2,NA,NA,Colorado
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,5,5.5,NA,NA,Arizona
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-06-30T03:04:28Z,286,40,WF,Moderate,Undetermined,37.0681,-107.0997,NFIS,3,1.4,NA,NA,Colorado
2023-AZA4S-230922,Diamond Fire,AZ,Maricopa,2023-06-27T23:49:00Z,2023-06-28T22:45:39Z,1960,60,WF,Minimal,Human,33.71499,-111.8001,NFIS,3,2.6,NA,NA,Arizona
2023-WASES-000298,Roza Creek Fire,WA,Kittitas,2023-06-28T02:12:00Z,2023-06-29T17:22:56Z,717,75,WF,Minimal,Undetermined,46.800377,-120.462499,NFIS,3,1.8,NA,NA,Washington
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-01T00:19:08Z,267,0,WF,Moderate,Undetermined,37.278333,-107.2272,NFIS,2,0.5,NA,NA,Colorado
