fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,95,WF,Minimal,Natural,44.468573,-119.895767,NFIS,40,8.5,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-31T21:01:26Z,4774,34,WF,Minimal,Natural,39.3697,-109.9232,NFIS,17,1.6,NA,NA,Utah,not_contained
2026-UTNWS-200580,Rocky Canyon Fire,UT,Morgan,2026-08-07T21:40:04Z,2026-08-18T00:07:27Z,16464,100,WF,Minimal,Human,40.930294,-111.592255,NFIS,25,15.5,NA,NA,Utah,contained
2026-NMN5S-000235,Duncan Fire,NM,Chaves,2026-04-21T02:22:00Z,2026-08-17T12:23:19Z,45,NA,WF,NA,Undetermined,32.77759,-105.2402,NFIS,134,16,NA,NA,New Mexico,not_contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-26T15:30:56Z,173,100,WF,Minimal,Natural,47.429802,-115.139029,NFIS,14,6.8,NA,NA,Montana,contained
2026-SDPRA-000130,Xu Hill Fire,SD,Oglala Lakota,2026-08-11T22:28:00Z,2026-08-12T14:21:32Z,1297.23,100,WF,Minimal,Natural,NA,NA,NFIS,21,20.9,NA,NA,South Dakota,contained
2026-OR732S-000062,Big Lick Lane Fire,OR,Douglas,2026-07-15T20:50:00Z,2026-07-17T23:24:14Z,0.5,NA,WF,NA,Human,43.068409,-123.209237,NFIS,48,46.5,NA,NA,Oregon,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129741,97,WF,Minimal,Natural,38.7336,-112.523,NFIS,36,15.7,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-09-02T02:57:54Z,170784,49,WF,Moderate,Natural,47.982755,-120.834068,NFIS,48,0.3,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-08-07T03:46:38Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,48,26.3,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,39,37.8,NA,NA,Washington,contained
2026-WIWIS-FIRE125275,Badger Trail Fire,WI,Langlade,2026-08-11T21:15:00Z,2026-08-17T15:31:39Z,0.4,NA,WF,NA,Human,45.17664,-88.7903,NFIS,21,15.8,NA,NA,Wisconsin,not_contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-08-29T16:36:27Z,2894,38,WF,Minimal,Natural,45.881,-122.10325,NFIS,40,3.8,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,47,34,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-01T23:36:15Z,715,78,WF,Moderate,Natural,47.569993,-115.935091,NFIS,6,0.5,NA,NA,Idaho,not_contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,39,14.4,NA,NA,Oregon,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,95,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,72,62.9,NA,NA,Idaho,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,48,34,NA,NA,Oregon,contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-08-29T23:21:48Z,342923,92,WF,Active,Natural,44.803333,-120.199167,NFIS,48,3.5,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,97,WF,Minimal,Natural,0,0,NFIS,56,10.5,NA,NA,Minnesota,not_contained
2026-FLFNF-002508,Lima Fire,FL,Wakulla,2026-08-16T14:42:00Z,2026-08-31T17:54:36Z,55,NA,WF,NA,Natural,30.295788,-84.659596,NFIS,16,1.7,NA,NA,Florida,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Minimal,Human,38.15004,-105.185509,NFIS,64,22.9,NA,NA,Colorado,not_contained
2026-FLEVP-002560,Lemur Fire,FL,Miami-Dade,2026-08-21T19:20:01Z,2026-08-25T14:25:03Z,116,NA,WF,NA,Natural,25.493967,-80.86615,NFIS,11,7.9,NA,NA,Florida,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,180,0,WF,Minimal,Natural,48.37477,-116.19346,NFIS,39,5.5,NA,NA,Idaho,not_contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-01T11:59:14Z,1274,0,WF,Moderate,Natural,46.160894,-113.959792,NFIS,9,1,NA,NA,Montana,not_contained
2026-ORUMA-000543,82 Mutual Aid Fire,OR,Umatilla,2026-08-22T22:42:00Z,2026-08-30T01:38:07Z,10,NA,WF,NA,Undetermined,45.806254,-119.382545,NFIS,10,3.4,NA,NA,Oregon,not_contained
2026-ORWWF-000535,North Pole Fire,OR,Baker,2026-08-22T21:52:00Z,2026-08-26T10:30:39Z,310,0,WF,Minimal,Natural,44.845167,-118.196467,NFIS,10,7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125303,Hultman 2 Fire,WI,Price,2026-08-20T20:00:00Z,2026-09-01T13:39:55Z,0.03,NA,WF,NA,Human,45.38834,-90.25296,NFIS,12,0.9,NA,NA,Wisconsin,not_contained
2026-OR953S-000722,Rosenbaum Fire,OR,Wheeler,2026-08-14T02:32:00Z,2026-08-18T13:14:50Z,483,100,WF,Minimal,Natural,44.844135,-120.043702,NFIS,19,14.9,NA,NA,Oregon,contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,40,34.5,NA,NA,Oregon,not_contained
2026-NVHTF-040303,Ward Fire,NV,White Pine,2026-07-31T16:30:00Z,2026-08-09T21:26:40Z,8683,100,WF,Minimal,Natural,39.100237,-114.899268,NFIS,32,23.6,NA,NA,Nevada,contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-01T21:43:32Z,790,0,WF,Minimal,Natural,47.47,-121.05,NFIS,10,0.6,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125293,White Whale Fire,WI,Vilas,2026-08-17T21:57:00Z,2026-08-18T19:01:46Z,11.22,NA,WF,NA,Human,45.9611,-89.2863,NFIS,15,14.7,NA,NA,Wisconsin,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,98,WF,Minimal,Natural,48.071816,-118.360957,NFIS,46,11.9,NA,NA,Washington,not_contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-08-07T03:46:38Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,47,26.3,NA,NA,Oregon,contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-08-31T16:54:54Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,127,1.8,NA,NA,Florida,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-08-31T11:54:31Z,67,0,WF,Moderate,Natural,45.574117,-113.208933,NFIS,5,2,NA,NA,Montana,not_contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,100,WF,Minimal,Natural,43.111333,-122.566,NFIS,41,16.4,NA,NA,Oregon,contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4343,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,21,18.8,NA,NA,Colorado,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-09-02T10:11:49Z,9054,21,WF,Moderate,Human,43.8485,-115.540667,NFIS,14,0,NA,NA,Idaho,not_contained
2026-WIWIS-FIRE125297,Honey Fire,WI,Waupaca,2026-08-19T17:15:00Z,2026-08-22T17:21:29Z,0.25,NA,WF,NA,Human,44.55428,-89.08512,NFIS,13,10.7,NA,NA,Wisconsin,not_contained
