fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,98,WF,Minimal,Natural,33.396264,-108.288375,NFIS,99,49,NA,NA,New Mexico
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,62,46.6,NA,NA,Colorado
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,95,WF,Minimal,Natural,48.21345,-116.07816,NFIS,55,40.4,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,83,WF,Minimal,Natural,48.452833,-117.065667,NFIS,56,14,NA,NA,Washington
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-18T17:32:08Z,58.3,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,69,7.7,NA,NA,Alaska
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Human,33.824001,-110.460999,NFIS,51,49,NA,NA,Arizona
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-25T13:57:05Z,1221,30,WF,Minimal,Natural,46.443367,-114.897633,NFIS,53,0.9,NA,NA,Idaho
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,92,WF,Minimal,Natural,46.002256,-115.889342,NFIS,46,37.9,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-19T05:07:58Z,34242,58,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,41,7.2,NA,NA,Oregon
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-10T16:35:00Z,4246,100,WF,Minimal,Natural,33.50059,-108.640259,NFIS,44,15.8,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-16T12:15:12Z,24706,84,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,37,10,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-25T23:30:26Z,7154,63,WF,Minimal,Natural,47.352167,-113.629913,NFIS,38,0.5,NA,NA,Montana
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,100,WF,Minimal,Natural,33.917098,-108.279824,NFIS,40,21.4,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6984,23,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,36,0,NA,NA,Montana
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-10T15:33:21Z,10986,100,WF,Minimal,Natural,33.56527,-108.599408,NFIS,33,15.8,NA,NA,New Mexico
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-26T03:25:04Z,31568,50,WF,Moderate,Undetermined,43.9736,-122.546,NFIS,34,0.3,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-22T21:53:26Z,7275,13,WF,Minimal,Natural,NA,NA,NFIS,32,3.6,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-22T17:49:31Z,48792.1,72,WF,Minimal,Natural,64.320036,-146.0988,NFIS,32,3.7,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-08-17T20:36:42Z,76.2,0,WF,Minimal,Natural,65.41991,-142.6596,NFIS,32,8.6,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-18T18:31:26Z,164.67,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,31,7.7,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-23T19:32:28Z,57394.9,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,31,2.6,NA,NA,Alaska
