fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,65,7.6,NA,NA,Mississippi,contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,65,59.7,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,65,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,49,0.8,NA,NA,Florida,not_contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,46,35.9,NA,NA,Florida,contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,45,34.5,NA,NA,South Carolina,contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,45,33.6,NA,NA,Georgia,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,44,34.5,NA,NA,South Carolina,contained
2025-GAPDR-024007,Compartment 27.2 Fire,GA,Jones,2025-03-24T17:05:00Z,2025-05-06T16:09:06Z,NA,NA,WF,NA,NA,NA,NA,NFIS,43,0.7,NA,NA,Georgia,not_contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,40,34.5,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE123400,Mellum Fire,WI,Iowa,2025-04-06T21:01:00Z,2025-05-01T18:56:24Z,2,NA,WF,NA,Human,43.12848,-89.94681,NFIS,30,5.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,30,13.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,29,19.5,NA,NA,Wisconsin,not_contained
2025-AKMID-250009,Dtaw Oklahoma Rx Fire,AK,Southeast Fairbanks,2025-04-08T23:15:00Z,2025-05-02T20:27:50Z,8235,NA,RX,NA,Human,64.00716,-146.3023,NFIS,28,4.5,NA,NA,Alaska,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,25,24.4,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123482,News Fire Fire,WI,Vilas,2025-04-12T18:40:00Z,2025-04-30T12:49:40Z,0.2,NA,WF,NA,Human,45.97142,-89.88689,NFIS,24,6.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T19:03:00Z,2025-04-14T12:36:09Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,24,22.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123493,Uecker Fire,WI,Portage,2025-04-12T20:20:00Z,2025-04-27T16:30:21Z,1.14,NA,WF,NA,Human,44.64616,-89.47249,NFIS,24,9.7,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-05-05T14:27:39Z,4986,98,WF,Minimal,Natural,30.29574,-84.969292,NFIS,24,1.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123505,Hwy P Fire,WI,Forest,2025-04-12T21:54:00Z,2025-04-14T12:39:53Z,6.99,NA,WF,NA,Human,45.64689,-88.83821,NFIS,24,22.8,NA,NA,Wisconsin,not_contained
