fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-TXTXF-000426,Sample Fire,TX,Shelby,2023-08-27T23:37:51Z,2023-08-31T20:42:37Z,12,NA,WF,NA,Undetermined,31.767339,-94.005117,NFIS,5,1.7,NA,NA,Texas
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,40,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,43,7.1,NA,NA,Montana
2023-ORSUF-230394,Rock Creek Fire,OR,Benton,2023-08-25T14:56:00Z,2023-08-29T20:14:43Z,15,NA,WF,NA,Natural,44.512631,-123.52665,NFIS,7,3.7,NA,NA,Oregon
2023-ORRSF-000412,Cedar Fire,OR,Curry,2023-08-25T19:21:00Z,2023-08-28T22:31:08Z,10.8,NA,WF,NA,Natural,42.7095,-124.314833,NFIS,7,4.6,NA,NA,Oregon
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,3928,40,WF,Minimal,Natural,38.655052,-108.33315,NFIS,32,8.9,NA,NA,Colorado
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-01T15:29:01Z,238,35,WF,Minimal,Natural,43.393167,-122.471123,NFIS,7,0.9,NA,NA,Oregon
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-18T18:06:21Z,242,100,WF,Minimal,Undetermined,48.023845,-116.101456,NFIS,28,14.8,NA,NA,Idaho
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-17T20:36:42Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,37,15.7,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-25T14:01:24Z,1262,30,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,46,7.9,NA,NA,Idaho
2023-MTLG41-000260,Nickwall - Mccone Fire,MT,McCone,2023-08-19T02:00:00Z,2023-08-21T14:55:33Z,257.6,NA,WF,NA,Human,48.06794,-105.258,NFIS,14,11.9,NA,NA,Montana
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-08-31T12:01:19Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,17,2,NA,NA,California
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-09-01T13:36:04Z,3665,76,WF,Minimal,Natural,48.35125,-113.947917,NFIS,33,1,NA,NA,Montana
