fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-10-07T21:50:35Z,34242,95,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,138,54.5,NA,NA,Oregon
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,98,67.7,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,98,75.9,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,95,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,97,54.5,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,98,67.8,NA,NA,Oregon
2023-TXTXS-233719,Crop Duster Fire,TX,Burleson,2023-08-29T22:44:35Z,2023-08-30T13:57:14Z,53.2,100,WF,NA,Human,30.55384565,-96.79403538,NFIS,93,92.8,NA,NA,Texas
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,100,WF,Minimal,Natural,35.151633,-83.799717,NFIS,38,14.4,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,95,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,31,17.5,NA,NA,Hawaii
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-11-20T19:11:49Z,1888,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,14,10.6,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,88,WF,Minimal,Undetermined,NA,NA,NFIS,12,5.6,NA,NA,North Carolina
2023-MN1FS-000079,Turkey Day Fire,MN,Crow Wing,2023-11-23T17:06:30Z,2023-11-24T21:40:33Z,60,NA,WF,NA,NA,NA,NA,NFIS,7,6.5,NA,NA,Minnesota
2023-LALCR-023002,Coto Plot Wf 1 Fire,LA,Cameron,2023-11-30T20:13:00Z,2023-11-30T22:14:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.5,NA,NA,Louisiana
2023-LASBR-023007,Starks Canal Threat Fire 1 Fire,LA,Cameron,2023-11-30T20:06:00Z,2023-11-30T22:49:54Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.4,NA,NA,Louisiana
NA,South Fork Complex,CA,Humboldt,2023-08-15T08:00:00Z,2023-11-30T09:39:26Z,3929,100,Wildfire,NA,NA,40.623606,-123.662677,Cal Fire,108,1,"Little Pilot Rock, Bridgeville",https://incidents.fire.ca.gov/incidents/2023/8/15/south-fork-complex/,California
NA,Sage Fire,CA,San Diego,2023-11-23T13:50:00Z,2023-11-30T09:40:12Z,39,100,Wildfire,NA,NA,32.723389,-116.891493,Cal Fire,8,1,"Highway 94 at Vista Sage Lane, Jamul",https://incidents.fire.ca.gov/incidents/2023/11/23/sage-fire/,California
