fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,113,112.6,NA,NA,Washington
2023-ILILS-230320,Canada Road Fire,IL,Jackson,2023-06-22T18:56:43Z,2023-06-26T21:17:11Z,10,NA,WF,NA,Undetermined,37.849915,-89.226058,NFIS,103,99.3,NA,NA,Illinois
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-09-14T03:52:11Z,34242,93,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,80,20,NA,NA,Oregon
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,100,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,75,38.7,NA,NA,Montana
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,100,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,73,17.7,NA,NA,Oregon
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-09-20T18:43:45Z,57230.2,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,70,13.4,NA,NA,Alaska
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,71,47.5,NA,NA,Idaho
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-09-21T22:45:55Z,1640,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,71,12.2,NA,NA,Alaska
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,69,40.3,NA,NA,Colorado
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-10-03T17:45:55Z,74.3,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,69,0.4,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-10-03T17:45:55Z,17107.8,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,66,0.4,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-18T00:43:47Z,7377,50,WF,Minimal,Natural,48.722383,-121.134867,NFIS,66,16.1,NA,NA,Washington
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,65,30.6,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,65,31.6,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-13T23:34:22Z,5259,100,WF,Minimal,Natural,48.5331,-114.886,NFIS,65,20.2,NA,NA,Montana
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,100,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,61,31.5,NA,NA,Idaho
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-30T15:45:39Z,1093,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,67,3.5,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-30T16:52:33Z,2850,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,59,3.5,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,85,WF,Minimal,Natural,36.122497,-106.804971,NFIS,59,46.2,NA,NA,New Mexico
2023-AZASF-000716,Black River Complex Fire,ID,Ada,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,58,57,NA,NA,Idaho
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,4009,100,WF,Minimal,Natural,38.655052,-108.33315,NFIS,64,40.6,NA,NA,Colorado
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-23T12:03:36Z,25751,60,WF,Minimal,Natural,44.2164,-122.129,NFIS,59,10.7,NA,NA,Oregon
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-10-02T14:11:44Z,17247.92,22,WF,NA,Undetermined,41.372167,-123.6725,NFIS,49,1.6,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,49,44.3,NA,NA,California
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1074,100,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,49,30.7,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,100,WF,Minimal,Natural,40.936164,-122.927178,NFIS,49,23.6,NA,NA,California
