fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,33,10.3,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-03-10T23:16:12Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,31,7.2,NA,NA,Florida,contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,25,23.2,NA,NA,Mississippi,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,67,WF,Minimal,Human,26.15834,-81.347752,NFIS,22,11.3,NA,NA,Florida,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,21,16.2,NA,NA,Texas,contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1243,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,19,19.1,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,19,15.4,NA,NA,Montana,contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1066,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,17,17.1,NA,NA,Oklahoma,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,16,14.4,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,75,WF,Minimal,Human,30.118132,-85.020103,NFIS,14,10.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124411,Ballpark Fire Fire,WI,Oconto,2026-03-04T19:45:00Z,2026-03-09T13:20:58Z,1.02,NA,WF,NA,Human,44.72032,-88.02356,NFIS,13,8.6,NA,NA,Wisconsin,not_contained
2026-MOMTF-000134,Rocky Branch Rx Fire,MO,Texas,2026-02-27T13:33:18Z,2026-03-09T13:35:03Z,1554,NA,RX,NA,Undetermined,37.494667,-92.026333,NFIS,18,8.6,NA,NA,Missouri,not_contained
2026-MOMTF-000157,East Range Unit A Rx Fire,MO,Pulaski,2026-03-01T01:37:17Z,2026-03-09T13:34:10Z,2200,NA,RX,NA,Undetermined,37.6896,-92.1398,NFIS,17,8.6,NA,NA,Missouri,not_contained
2026-MOMTF-000145,Preusch-Smith Rx Fire,MO,Pulaski,2026-02-27T21:31:00Z,2026-03-09T13:36:24Z,562,NA,RX,NA,Undetermined,37.703333,-92.355833,NFIS,18,8.6,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124414,Airport Fire,WI,Marinette,2026-03-09T14:55:00Z,2026-03-17T18:56:24Z,0.33,NA,WF,NA,Human,45.21502,-88.0099,NFIS,8,0.4,NA,NA,Wisconsin,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,8,5.5,NA,NA,Wyoming,contained
2026-WYUIX-000034,Robertson Fire,WY,Uinta,2026-03-09T21:58:28Z,2026-03-12T14:17:19Z,18.5,NA,WF,NA,Human,61.126667,0,NFIS,8,5.5,NA,NA,Wyoming,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-17T15:21:28Z,8420,22,WF,Active,Undetermined,43.748119,-103.566727,NFIS,5,0.5,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-17T14:41:46Z,35913,76,WF,Minimal,Human,41.846617,-100.4097,NFIS,5,0.5,NA,NA,Nebraska,not_contained
2026-MTLG10-260139,Chilcott Rd Fire,MT,Carbon,2026-03-12T21:32:32Z,2026-03-13T17:34:48Z,22,NA,WF,NA,Undetermined,45.549705,-108.846363,NFIS,5,4.4,NA,NA,Montana,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-17T20:00:55Z,643361,16,WF,Active,Undetermined,41.083603,-101.758208,NFIS,4,0.3,NA,NA,Nebraska,not_contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-17T15:59:48Z,17400,60,WF,Active,Undetermined,42.802367,-100.9613,NFIS,5,0.5,NA,NA,Nebraska,not_contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,3,3,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-16T22:12:38Z,131259,40,WF,Active,Undetermined,40.871877,-100.432885,NFIS,2,1.2,NA,NA,Nebraska,not_contained
2026-ILSHF-260256,Minerva Mine Road Fire,IL,Hardin,2026-03-15T14:48:11Z,2026-03-15T19:57:45Z,0.2,NA,WF,NA,Undetermined,37.53403,-88.126989,NFIS,2,2.3,NA,NA,Illinois,not_contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,5,0.2,NA,NA,South Dakota,contained
2026-FLFNF-000802,Davis Fire,FL,Liberty,2026-03-15T19:23:00Z,2026-03-16T13:57:50Z,6.3,NA,WF,NA,Undetermined,30.050194,-85.100209,NFIS,2,1.6,NA,NA,Florida,not_contained
