fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AKUYD-000266,Alder Fire,AK,Southeast Fairbanks,2024-06-26T16:16:00Z,2024-06-30T17:49:25Z,514,0,WF,Minimal,Natural,64.43055,-141.76971700000001,NFIS,12,8.5,NA,NA,Alaska,not_contained
2024-MNBNR-001877,Appleton North Rx Fire,MN,Swift,2024-05-03T19:55:00Z,2024-07-08T22:12:03Z,305,NA,RX,NA,Undetermined,45.1716,-95.9548,NFIS,66,0.3,NA,NA,Minnesota,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-07T12:27:58Z,10266,14,WF,Active,Undetermined,48.199206,-120.546799,NFIS,30,1.7,NA,NA,Washington,not_contained
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,73,61.5,NA,NA,Alaska,not_contained
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,881.4,0,WF,Minimal,Natural,61.41,-154.54,NFIS,19,14.2,NA,NA,Alaska,not_contained
2024-AKMSS-401312,Montana Creek Fire,AK,Matanuska-Susitna,2024-06-29T22:40:00Z,2024-06-30T23:58:13Z,174,93,WF,Minimal,Human,62.102471,-150.032195,NFIS,9,8.2,NA,NA,Alaska,not_contained
2024-MNBNR-001968,Wente West Rx Fire,MN,Stevens,2024-05-08T18:22:17Z,2024-07-08T20:21:07Z,189,NA,RX,NA,Undetermined,45.7161,-95.8822,NFIS,61,0.4,NA,NA,Minnesota,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-07-02T16:17:00Z,332,0,WF,Moderate,Natural,66.22,-151.141667,NFIS,10,6.6,NA,NA,Alaska,not_contained
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-23T00:03:02Z,15563,100,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,23,16.2,NA,NA,California,contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,13,9.3,NA,NA,California,contained
2024-ORVAC-240111,Cordero 2 Fire,OR,Malheur,2024-07-05T04:55:00Z,2024-07-06T12:48:31Z,0.1,NA,WF,NA,Undetermined,41.999722,-117.736111,NFIS,4,2.7,NA,NA,Oregon,not_contained
2024-NMCIF-000275,Fisher Fire,NM,Socorro,2024-07-02T00:25:00Z,2024-07-09T02:18:10Z,2500,1,WF,Active,Natural,33.881524,-107.552811,NFIS,7,0.1,NA,NA,New Mexico,not_contained
2024-CAMMU-014966,French Fire,CA,Mariposa,2024-07-05T01:02:48Z,2024-07-08T00:48:43Z,908,65,WF,Minimal,Undetermined,37.505219,-119.995436,NFIS,4,1.2,NA,NA,California,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-02T18:12:25Z,16744,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,16,6.5,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-04T00:16:31Z,16270,0,WF,Minimal,Natural,66.15,-142.17,NFIS,30,5.2,NA,NA,Alaska,not_contained
2024-MNBGR-002102,Yellowbank South Rx Fire,MN,Lac qui Parle,2024-05-12T13:05:00Z,2024-07-08T21:46:51Z,430,NA,RX,NA,Undetermined,45.2123,-96.3696,NFIS,57,0.3,NA,NA,Minnesota,not_contained
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,50,32.2,NA,NA,New Mexico,not_contained
2024-AKFAS-411276,Gold King Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-07T17:23:04Z,6001.9,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,12,1.5,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-01T17:33:02Z,19817,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,13,7.5,NA,NA,Alaska,not_contained
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-07-04T01:40:05Z,1000.49,0,WF,Minimal,Natural,61.55,-156.31,NFIS,21,5.2,NA,NA,Alaska,not_contained
2024-CACDD-009858,Lucerne Fire,CA,San Bernardino,2024-07-06T22:11:01Z,2024-07-07T20:24:13Z,419,100,WF,Minimal,Undetermined,34.450539,-117.033409,NFIS,2,1.4,NA,NA,California,contained
2024-MNDLR-001912,Jarvis Rx Fire,MN,Clay,2024-05-04T15:08:00Z,2024-07-05T21:14:04Z,125.5,NA,RX,NA,Undetermined,46.970033,-96.3955,NFIS,65,3.3,NA,NA,Minnesota,not_contained
2024-CASTF-001060,Sheering Fire,CA,Tuolumne,2024-06-25T02:19:00Z,2024-07-07T21:28:15Z,528,65,WF,Minimal,Natural,38.163167,-119.985167,NFIS,14,1.3,NA,NA,California,not_contained
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,21,15.1,NA,NA,Alaska,not_contained
