fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,32,11.3,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-14T13:16:25Z,1998,0,WF,Active,Undetermined,48.199206,-120.546799,NFIS,6,0.6,NA,NA,Washington
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,15,0.5,NA,NA,Florida
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,24,21.1,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-13T19:04:27Z,304.4,0,WF,Minimal,Natural,66.15,-142.17,NFIS,6,1.4,NA,NA,Alaska
2024-GAOKR-001330,Branch Head Road Fire,GA,Charlton,2024-04-30T16:37:52Z,2024-04-30T20:27:35Z,0.25,NA,WF,NA,Undetermined,30.748283,-82.112533,NFIS,45,45.3,NA,NA,Georgia
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,26,8.1,NA,NA,New Mexico
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-14T11:56:49Z,591,15,WF,Moderate,Human,39.07743,-106.31127,NFIS,3,0.7,NA,NA,Colorado
2024-COSJF-000269,Snow Ranch Fire,CO,Archuleta,2024-06-11T17:40:00Z,2024-06-14T02:16:35Z,386,29,WF,Moderate,Natural,37.253575,-107.220193,NFIS,3,1.1,NA,NA,Colorado
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,12,11.3,NA,NA,Arizona
2024-FLEVP-001677,Ever Long Pine Key Rx Fire,FL,Miami-Dade,2024-06-04T10:56:01Z,2024-06-14T12:58:37Z,42,NA,RX,NA,Undetermined,25.398467,-80.6565,NFIS,10,0.6,NA,NA,Florida
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-12T17:34:18Z,32725.9,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,6,2.5,NA,NA,Alaska
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,32,23.3,NA,NA,Alaska
2024-WYCRX-240511,Creek Fire,WY,Crook,2024-06-11T22:04:00Z,2024-06-15T00:24:05Z,1498,10,WF,Active,Undetermined,44.925824,-104.658384,NFIS,3,0.2,NA,NA,Wyoming
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:32Z,2024-06-14T18:34:24Z,1500,0,WF,Active,Natural,65.73,-162.48,NFIS,2,0.4,NA,NA,Alaska
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,19,13.5,NA,NA,Alaska
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,31,22.2,NA,NA,Colorado
2024-NVLANX-020216,Fence Fire,NV,Lander,2024-06-14T20:33:36Z,2024-06-15T01:58:32Z,5,NA,WF,NA,Undetermined,40.602158,-116.977615,NFIS,0,0.1,NA,NA,Nevada
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,11130,30,WF,Active,Natural,34.031095,-108.357917,NFIS,7,1.1,NA,NA,New Mexico
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,12,11.3,NA,NA,California
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-06T16:04:59Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,41,8.5,NA,NA,Alaska
2024-NVNWS-030381,Wassuk Fire,NV,Lyon,2024-06-14T02:15:00Z,2024-06-14T20:23:34Z,4.6,NA,WF,NA,Natural,38.986501,-118.979187,NFIS,1,0.3,NA,NA,Nevada
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,14,11.5,NA,NA,Oregon
