fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,51,45.2,NA,NA,South Carolina,not_contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-04-14T14:22:26Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,36,8.3,NA,NA,Wisconsin,contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-04-22T14:51:58Z,3500,60,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,34,0.3,NA,NA,Florida,not_contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,100,WF,Minimal,Human,NA,NA,NFIS,34,19,NA,NA,North Carolina,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,100,WF,Minimal,Undetermined,NA,NA,NFIS,33,19,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123339,Cinnamon Fire,WI,Crawford,2025-03-20T17:00:00Z,2025-04-17T21:01:41Z,2.33,NA,WF,NA,Human,43.35453,-90.7982,NFIS,33,5,NA,NA,Wisconsin,not_contained
2025-MTFPA-000020,Spring Fire,MT,Roosevelt,2025-03-20T21:15:00Z,2025-04-10T18:50:58Z,327.44,100,WF,Minimal,Undetermined,48.164444,-104.791278,NFIS,33,12.1,NA,NA,Montana,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,32,21.4,NA,NA,Florida,contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,31,19.1,NA,NA,Georgia,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,100,WF,Minimal,Undetermined,NA,NA,NFIS,28,21.1,NA,NA,North Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,753,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,27,12.1,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,27,12.9,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123335,Pepin Fire,WI,Burnett,2025-03-27T18:11:00Z,2025-03-28T20:41:51Z,11.72,NA,WF,NA,Human,45.91425,-92.0824,NFIS,26,25,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123353,Cricket Fire,WI,Adams,2025-03-27T22:28:00Z,2025-04-01T18:33:22Z,10.47,NA,WF,NA,Human,43.8976,-89.7089,NFIS,25,21.1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000089,Montana Fire,ND,Benson,2025-03-28T06:15:00Z,2025-04-16T16:12:36Z,0.5,NA,WF,NA,Undetermined,47.979722,-98.870278,NFIS,25,6.2,NA,NA,North Dakota,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,22,18,NA,NA,Arizona,contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-21T15:03:30Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,15,1.3,NA,NA,Wisconsin,not_contained
2025-WVMOF-000264,Brushy Mtn 1 Fire,WV,Greenbrier,2025-04-07T19:41:01Z,2025-04-21T17:04:11Z,640,NA,RX,NA,Undetermined,37.826062,-80.217861,NFIS,15,1.2,NA,NA,West Virginia,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,15,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123411,Round Bale Fire,WI,Oconto,2025-04-07T22:45:00Z,2025-04-08T18:34:19Z,3.55,NA,WF,NA,Human,45.00873,-88.27546,NFIS,14,14.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123423,Blue Bill Fire,WI,Crawford,2025-04-08T18:00:00Z,2025-04-13T16:05:21Z,10.5,NA,WF,NA,Human,43.42548,-90.85831,NFIS,14,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123416,Park Fire Fire,WI,Portage,2025-04-08T18:57:00Z,2025-04-22T12:31:24Z,4.6,NA,WF,NA,Human,44.67611,-89.64712,NFIS,14,0.4,NA,NA,Wisconsin,not_contained
2025-IAWTR-000007,High Lake Wildfire Fire,IA,Emmet,2025-04-08T19:00:01Z,2025-04-15T16:42:57Z,55,NA,WF,NA,NA,NA,NA,NFIS,14,7.2,NA,NA,Iowa,not_contained
2025-WIWIS-FIRE123420,Klang Drive Fire,WI,Richland,2025-04-08T21:15:00Z,2025-04-21T15:29:50Z,1.77,NA,WF,NA,Human,43.53265,-90.21998,NFIS,14,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123425,Quebec Fire,WI,Richland,2025-04-08T22:55:00Z,2025-04-11T13:05:07Z,0.2,NA,WF,NA,Human,43.3055,-90.50228,NFIS,13,11.4,NA,NA,Wisconsin,not_contained
2025-WYNAX-250040,Casper Creek Fire,WY,Natrona,2025-04-09T00:46:59Z,2025-04-10T15:58:57Z,163.3,NA,WF,NA,Human,42.879733,-106.397333,NFIS,13,12.2,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE123429,Sandy Fire,WI,Richland,2025-04-09T15:00:00Z,2025-04-11T13:04:33Z,0.25,NA,WF,NA,Human,43.20731,-90.63188,NFIS,13,11.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123432,Golden Valley Fire,WI,Jackson,2025-04-09T19:50:00Z,2025-04-11T13:06:38Z,79.74,NA,WF,NA,Undetermined,44.50447,-91.16098,NFIS,13,11.4,NA,NA,Wisconsin,not_contained
2025-AROUF-000940,Rx Mcwa West Fire,OK,McCurtain,2025-04-11T12:49:10Z,2025-04-12T02:26:49Z,256,NA,RX,NA,Undetermined,34.327367,-94.72295,NFIS,11,10.8,NA,NA,Oklahoma,not_contained
