fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,117,22.8,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,30,WF,Minimal,Natural,43.49152,-122.051685,NFIS,117,33.5,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-11T17:19:02Z,12145,75,WF,Minimal,Natural,36.850037,-118.738174,NFIS,118,0.6,NA,NA,California,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.224779,-122.300213,NFIS,115,87.6,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,100,WF,Minimal,Human,45.64602,-121.82219,NFIS,114,45.3,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-20T13:17:41Z,2148,79,WF,NA,Natural,43.459138,-122.732023,NFIS,116,22.7,NA,NA,Oregon,not_contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,115,87.4,NA,NA,Wyoming,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,211,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,116,73.7,NA,NA,Washington,not_contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,65,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,115,24.7,NA,NA,Oregon,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,100,WF,Minimal,Natural,45.850394,-113.700431,NFIS,109,26.8,NA,NA,Montana,contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,105,33.4,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,109,57.7,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,100,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,109,26.8,NA,NA,Montana,contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,100,WF,Minimal,Natural,46.13812,-121.72786,NFIS,98,56.5,NA,NA,Washington,contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-10-25T20:25:45Z,3375,100,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,97,17.4,NA,NA,Idaho,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,100,54.8,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,91,6.5,NA,NA,Idaho,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-30T22:00:48Z,2466,100,WF,Minimal,Natural,46.0626,-112.154,NFIS,85,12.4,NA,NA,Montana,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-10-25T20:25:45Z,2934,100,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,91,17.4,NA,NA,Idaho,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,84,57.7,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,809,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,210,76.7,NA,NA,Washington,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,339,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,32,76.6,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,100,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,85,10.8,NA,NA,Montana,contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-10-29T22:35:55Z,3778,100,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,84,13.3,NA,NA,Idaho,contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,78,57.7,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,100,WF,Minimal,Natural,44.237011,-119.558608,NFIS,70,17.6,NA,NA,Oregon,contained
2024-WANCP-000314,Rennie Creek Fire,WA,Chelan,2024-08-17T21:35:00Z,2024-09-06T22:45:41Z,100,NA,WF,NA,Undetermined,48.3895,-120.622833,NFIS,86,66.3,NA,NA,Washington,not_contained
2024-WANCP-000215,Red Mountain Fire,WA,Skagit,2024-07-18T22:54:00Z,2024-09-06T12:00:26Z,95,NA,WF,NA,Natural,48.622383,-120.97655,NFIS,116,66.8,NA,NA,Washington,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Moderate,Undetermined,34.162415,-117.334427,NFIS,67,32.2,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,65,24.3,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,65,31.6,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-19T10:48:04Z,15673,50,WF,Minimal,Natural,45.099922,-115.372602,NFIS,64,23.8,NA,NA,Idaho,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,64,12.4,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-10-25T20:07:46Z,616,100,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,67,17.4,NA,NA,Idaho,contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,64,33.1,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,64,33.7,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,65,27.6,NA,NA,Oregon,not_contained
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-09-11T19:35:14Z,1108,100,WF,Minimal,Natural,45.280247,-116.660385,NFIS,109,61.5,NA,NA,Idaho,contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,57,15.8,NA,NA,Wyoming,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Human,44.39806,-106.15215,NFIS,55,53.2,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,97,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,45,15.6,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,44,16.7,NA,NA,Utah,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,100,WF,Minimal,Natural,46.2149,-112.4087,NFIS,50,12.4,NA,NA,Montana,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,35,3.7,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,100,WF,Minimal,Human,41.037,-122.077333,NFIS,33,16,NA,NA,California,contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,100,WF,Minimal,Undetermined,45.860174,-92.835503,NFIS,25,23.6,NA,NA,Minnesota,contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-11-08T23:37:52Z,328,90,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,24,3.3,NA,NA,Michigan,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,22,20.2,NA,NA,Montana,contained
2024-TXTXS-243030,Hickey Fire,TX,Palo Pinto,2024-10-21T19:31:18Z,2024-10-28T15:28:05Z,0.65,100,WF,Minimal,Undetermined,32.83471666,-98.11585848,NFIS,21,14.6,NA,NA,Texas,contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,140,60,WF,Moderate,Human,NA,NA,NFIS,16,14.4,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,95,WF,Minimal,Undetermined,41.579931,-72.756615,NFIS,21,8.2,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,90,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,14,10.8,NA,NA,New Mexico,not_contained
2024-MAMAS-FD040063,Fd040063 Fire,MA,Norfolk,2024-10-27T18:00:00Z,2024-11-04T16:02:43Z,33.7,NA,WF,NA,Human,NA,NA,NFIS,15,7.6,NA,NA,Massachusetts,not_contained
2024-MTBRF-024467,Fales Creek Fire,MT,Ravalli,2024-09-09T22:17:00Z,2024-10-31T22:17:00Z,100,100,WF,Minimal,Undetermined,45.720454,-114.444457,NFIS,63,11.3,NA,NA,Montana,contained
2024-PADWP-240016,Mosier's Knob Fire Fire,PA,Monroe,2024-11-01T09:00:17Z,2024-11-04T16:34:04Z,18,NA,WF,NA,Human,NA,NA,NFIS,10,7.6,NA,NA,Pennsylvania,not_contained
2024-AZSCA-001890,Windy Fire,AZ,Gila,2024-11-02T20:43:03Z,2024-11-04T20:11:41Z,100,NA,WF,NA,Human,33.315601,-110.526001,NFIS,9,7.4,NA,NA,Arizona,not_contained
2024-ALALF-240269,Flatwood Fire,AL,Clay,2024-11-04T14:26:00Z,2024-11-05T18:06:14Z,12.1,NA,WF,NA,Undetermined,33.2825,-86.102167,NFIS,7,6.5,NA,NA,Alabama,not_contained
2024-PAAPP-000839,Blue Mountain Fire,PA,Northampton,2024-11-02T18:39:00Z,2024-11-06T01:34:06Z,577,NA,WF,NA,Undetermined,40.788063,-75.598934,NFIS,9,6.2,NA,NA,Pennsylvania,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,6,2.3,NA,NA,West Virginia,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-12T00:16:14Z,20630,42,WF,Minimal,Undetermined,NA,NA,NFIS,5,0.3,NA,NA,California,not_contained
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,4,4.3,NA,NA,California,not_contained
2024-MAMAS-FD0386,Fd0386 Fire,MA,Bristol,2024-11-09T19:43:22Z,2024-11-10T16:11:52Z,5.2,NA,WF,NA,Undetermined,NA,NA,NFIS,2,1.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T22:48:00Z,2024-11-10T21:01:54Z,309,0,WF,Extreme,Human,NA,NA,NFIS,3,1.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,60,WF,Moderate,Human,NA,NA,NFIS,15,1.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,0,WF,Active,Human,NA,NA,NFIS,13,1.1,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,40,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,2,0.4,NA,NA,Pennsylvania,not_contained
2024-AZTNF-001905,Buck Fire,AZ,Maricopa,2024-11-11T16:33:05Z,2024-11-11T23:07:32Z,65,NA,WF,NA,Human,33.654581,-111.288457,NFIS,0,0.3,NA,NA,Arizona,not_contained
NA,Horseshoe Fire,CA,Inyo,2024-10-30T11:27:05Z,2024-11-10T10:38:54Z,10,NA,Wildfire,NA,NA,36.496333,-118.139117,Cal Fire,13,2,"Horseshoe Meadows Road, near Lone Pine",https://www.fire.ca.gov/incidents/2024/10/30/horseshoe-fire/,California,not_contained
NA,Frenchman Fire,CA,Los Angeles,2024-11-07T12:41:00Z,2024-11-11T06:45:51Z,94,100,Wildfire,NA,NA,34.615371,-118.749654,Cal Fire,5,1,"West of Frenchman's Flat Day Use Area, South of Pyramid Dam",https://www.fire.ca.gov/incidents/2024/11/7/frenchman-fire/,California,contained
NA,Waucoba Fire,CA,Inyo,2024-11-11T09:54:34Z,2024-11-11T20:49:43Z,10,NA,Wildfire,NA,NA,37.0211,-118.007,Cal Fire,1,1,"Badger Flat, west of Waucoba Mountain",https://www.fire.ca.gov/incidents/2024/11/11/waucoba-fire/,California,not_contained
