fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,147,27.4,NA,NA,California,contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.224779,-122.300213,NFIS,144,116.6,NA,NA,Oregon,not_contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,100,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,144,53.7,NA,NA,Oregon,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,99,WF,Minimal,Natural,36.4307,-118.762,NFIS,129,83.8,NA,NA,California,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,96,61.2,NA,NA,California,not_contained
2024-MAMAS-FD05065,Fd05065 Fire,MA,Essex,2024-09-10T20:26:00Z,2024-10-10T15:39:19Z,0.44,NA,WF,NA,Human,NA,NA,NFIS,91,61.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,100,WF,Minimal,Human,NA,NA,NFIS,45,43.4,NA,NA,Massachusetts,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-12-02T23:55:52Z,103.72,NA,WF,NA,Natural,47.8797,-121.101,NFIS,155,8.3,NA,NA,Washington,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,35,31.3,NA,NA,West Virginia,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,32,30.4,NA,NA,Massachusetts,contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,100,WF,Minimal,Human,NA,NA,NFIS,44,30.4,NA,NA,Massachusetts,contained
2024-ORPRD-000773,Oak Canyon Fire,OR,Wasco,2024-09-02T15:50:00Z,2024-11-21T19:06:51Z,15170,100,WF,Minimal,Natural,45.27827,-121.04147,NFIS,99,19.5,NA,NA,Oregon,contained
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-11-21T19:25:31Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,140,19.5,NA,NA,Oregon,contained
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,99,19.5,NA,NA,Oregon,not_contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,115,19.5,NA,NA,Oregon,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,41,13,NA,NA,California,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:18:00Z,2024-11-24T19:39:23Z,29,NA,WF,NA,Human,NA,NA,NFIS,39,16.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,22,15.6,NA,NA,Massachusetts,contained
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,43,8.6,NA,NA,Kentucky,not_contained
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,49,7.5,NA,NA,Massachusetts,not_contained
2024-SCKMP-240194,North Central Kmp Rx Fire,SC,York,2024-03-20T13:24:00Z,2024-12-05T02:38:20Z,20,NA,RX,NA,Undetermined,35.1509,-81.3737,NFIS,265,6.2,NA,NA,South Carolina,not_contained
2024-MAMAS-FD05116,Fd05116 Fire,MA,Essex,2024-10-30T03:26:00Z,2024-12-05T16:06:31Z,15,NA,WF,NA,Human,NA,NA,NFIS,42,5.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05124,Fd05124 Fire,MA,Essex,2024-11-10T16:22:00Z,2024-12-05T17:22:09Z,3,NA,WF,NA,Human,NA,NA,NFIS,30,5.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,23,4.4,NA,NA,Massachusetts,not_contained
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,518,100,WF,Minimal,Human,NA,NA,NFIS,5,2.2,NA,NA,North Carolina,contained
2024-VAVAF-240140,Big Levels Fire,VA,Augusta,2024-12-02T14:31:00Z,2024-12-10T20:31:41Z,0.3,10,WF,Minimal,Undetermined,37.947707,-79.106884,NFIS,8,0.4,NA,NA,Virginia,not_contained
2024-MAMAS-FD05142,Fd05142 Fire,MA,Essex,2024-10-27T18:50:00Z,2024-12-08T18:59:39Z,0.66,NA,WF,NA,Human,NA,NA,NFIS,44,2.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050107,Pond South Fire,MA,Essex,2024-11-01T21:30:19Z,2024-12-08T18:57:22Z,4,NA,WF,NA,Human,NA,NA,NFIS,39,2.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05117,Fd05117 Fire,MA,Essex,2024-11-05T20:47:00Z,2024-12-08T19:33:35Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,35,2.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05114,Fern Fire,MA,Essex,2024-11-07T00:52:00Z,2024-12-08T19:39:55Z,21,NA,WF,NA,Undetermined,NA,NA,NFIS,34,2.5,NA,NA,Massachusetts,not_contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,2,1.4,NA,NA,Montana,not_contained
2024-MAMAS-FD05111,Fd05111 Fire,MA,Essex,2024-11-05T21:45:00Z,2024-12-09T23:17:54Z,13,NA,WF,NA,Human,NA,NA,NFIS,35,1.3,NA,NA,Massachusetts,not_contained
2024-CALAC-434928,Franklin Fire,CA,Los Angeles,2024-12-10T06:50:53Z,2024-12-11T03:20:34Z,2862,0,WF,Active,Undetermined,34.06343,-118.69642,NFIS,0,0.1,NA,NA,California,not_contained
NA,Border 79 Fire,CA,San Diego,2024-12-10T10:52:06Z,2024-12-10T19:55:29Z,38,70,Wildfire,NA,NA,32.59132,-116.701402,Cal Fire,1,1,"Near Hwy 94 & Barrett Smith Rd, Barrett Junction",https://www.fire.ca.gov/incidents/2024/12/10/border-79-fire/,California,not_contained
NA,Rogers Fire,CA,San Bernardino,2024-12-10T20:06:05Z,2024-12-10T20:22:13Z,10,0,Wildfire,NA,NA,34.6492,-117.3543,Cal Fire,1,1,"Roy Rogers Road, Oro Grande",https://www.fire.ca.gov/incidents/2024/12/10/rogers-fire/,California,not_contained
