fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-CACDD-003141,Palmas Fire,CA,Riverside,2024-02-20T19:39:00Z,2024-03-08T06:50:06Z,239,100,WF,Minimal,Human,33.50521,-116.166,NFIS,18,2.5,NA,NA,California
2024-MOMTF-000082,Roby Lake Unit B Rx Fire,MO,Texas,2024-02-23T14:01:00Z,2024-02-27T15:56:22Z,498,NA,RX,NA,Undetermined,37.521667,-92.122167,NFIS,16,12.1,NA,NA,Missouri
2024-MOMTF-000100,Flw Range Complex Rx Fire,MO,Pulaski,2024-02-25T13:59:54Z,2024-02-27T16:13:50Z,2313,NA,RX,NA,Undetermined,37.626,-92.239,NFIS,14,12.1,NA,NA,Missouri
2024-OKOKS-240176,Nature Fire Fire,OK,Cherokee,2024-02-25T17:30:00Z,2024-02-28T20:25:47Z,3750,100,WF,Minimal,Human,NA,NA,NFIS,14,10.9,NA,NA,Oklahoma
2024-WYCRX-240138,Hwy 16 Fire,WY,Crook,2024-02-25T20:45:00Z,2024-03-07T17:01:10Z,1246,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,3.1,NA,NA,Wyoming
2024-MSNAP-000144,Trace Midway Fire,MS,Claiborne,2024-02-26T00:02:06Z,2024-02-26T21:07:00Z,108,NA,WF,NA,Undetermined,32.088111,-90.797139,NFIS,13,12.9,NA,NA,Mississippi
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,98,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,13,4,NA,NA,Nebraska
2024-MAMAS-DFG-RX05,Montague Plains Wma-Brewer Stan Bartlet - Dfg - Rx Fire,MA,Franklin,2024-02-26T17:15:38Z,2024-02-27T14:39:01Z,141,NA,RX,NA,NA,NA,NA,NFIS,13,12.2,NA,NA,Massachusetts
2024-OKOKS-240205,Sand Creek Fire Fire,OK,Harper,2024-02-26T18:39:00Z,2024-02-28T20:55:04Z,2304,100,WF,Minimal,Human,NA,NA,NFIS,12,10.9,NA,NA,Oklahoma
2024-OKOKS-240224,Copenhaver Fire Fire,OK,Woods,2024-02-26T19:41:00Z,2024-02-28T20:56:04Z,500,100,WF,Minimal,Human,NA,NA,NFIS,12,10.9,NA,NA,Oklahoma
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-03-05T22:25:20Z,1058482,0,WF,Minimal,Human,35.84841742,-101.4329564,NFIS,12,4.8,NA,NA,Texas
2024-TXTXS-240319,Grape Vine Creek Fire,TX,Gray,2024-02-26T21:10:24Z,2024-03-05T22:25:22Z,34883,60,WF,Minimal,Human,35.4598414,-100.82454277,NFIS,12,4.8,NA,NA,Texas
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-03-08T01:40:28Z,144045,20,WF,Minimal,Undetermined,35.631,-101.851,NFIS,12,2.7,NA,NA,Texas
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,100,WF,Minimal,Human,NA,NA,NFIS,11,4,NA,NA,Oklahoma
2024-MOPNR-000001,Pilot Knob Wildfire Fire,MO,Iron,2024-02-27T20:00:03Z,2024-03-05T18:51:04Z,116,NA,WF,NA,NA,NA,NA,NFIS,11,5,NA,NA,Missouri
2024-OKOKS-240242,Slapout Fire Fire,OK,Beaver,2024-02-27T20:28:00Z,2024-03-06T17:46:34Z,26020,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,4,NA,NA,Oklahoma
2024-MSMNF-000164,Fs 310b Fire,MS,Forrest,2024-02-28T19:43:05Z,2024-03-01T21:43:11Z,778,100,WF,Minimal,Human,31.085633,-89.17265,NFIS,10,8.9,NA,NA,Mississippi
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,8,3.8,NA,NA,Wyoming
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,90,WF,Minimal,Human,37.815952,-103.266348,NFIS,8,3.8,NA,NA,Colorado
2024-MOMTF-000148,Trail 9 Ballard Rx Fire,MO,Carter,2024-03-02T18:39:00Z,2024-03-06T17:07:15Z,864,NA,RX,NA,Undetermined,36.9059,-91.1079,NFIS,7,4.1,NA,NA,Missouri
2024-MN1FS-000387,142 Ia 30th St Fire,MN,Crow Wing,2024-03-03T02:05:00Z,2024-03-05T15:51:48Z,11,NA,WF,NA,Undetermined,46.15677,-94.061874,NFIS,7,5.1,NA,NA,Minnesota
2024-MN1GS-000359,Doran Wma Fire,MN,Otter Tail,2024-03-03T19:09:51Z,2024-03-08T20:52:39Z,2300,0,WF,Active,Undetermined,46.276192,-96.111784,NFIS,6,1.9,NA,NA,Minnesota
2024-TXTXS-240372,Roughneck Fire,TX,Hutchinson,2024-03-03T22:57:12Z,2024-03-08T23:01:24Z,355,90,WF,Minimal,Human,35.686445,-101.55184,NFIS,6,1.8,NA,NA,Texas
2024-MN1FS-000431,142 Ia Maple Fire,MN,Cass,2024-03-07T02:21:00Z,2024-03-07T22:11:41Z,0.1,NA,WF,NA,Undetermined,46.619788,-94.43029,NFIS,3,2.8,NA,NA,Minnesota
