fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,17,12.4,NA,NA,Alaska,not_contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,8,2.5,NA,NA,Alaska,not_contained
2026-AKGAD-000094,Talik Fire,AK,Yukon-Koyukuk,2026-05-24T22:26:42Z,2026-05-29T16:11:15Z,73.8,NA,WF,NA,Natural,65.659,-159.3475,NFIS,7,2.5,NA,NA,Alaska,not_contained
2026-AZNAA-000064,Balakai Fire,AZ,Apache,2026-05-14T19:15:14Z,2026-05-20T18:24:05Z,4.5,NA,WF,NA,Human,NA,NA,NFIS,17,11.5,NA,NA,Arizona,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,7,7.7,NA,NA,Arizona,not_contained
2026-AZCNF-000228,Sycamore Fire,AZ,Pima,2026-05-31T00:46:13Z,2026-06-01T00:41:25Z,27,NA,WF,NA,Undetermined,32.37339,-110.701246,NFIS,1,0.2,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,24,23.6,NA,NA,California,contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,18,18.1,NA,NA,California,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,97,WF,Minimal,Human,33.958561,-120.106659,NFIS,16,10.2,NA,NA,California,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,12,NA,NA,California,contained
2026-CAVNC-042326,Sandy Fire,CA,Ventura,2026-05-18T17:16:23Z,2026-05-23T04:29:24Z,2183,100,WF,Minimal,Undetermined,34.250088,-118.743684,NFIS,13,9,NA,NA,California,contained
2026-CACDD-007551,Whitlock Fire,CA,Imperial,2026-05-19T11:57:00Z,2026-05-22T01:40:29Z,101,NA,WF,NA,Undetermined,32.92584,-115.2916,NFIS,12,10.1,NA,NA,California,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,100,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,12,8.4,NA,NA,California,contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,11.2,NA,NA,California,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,59,41.3,NA,NA,Florida,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,124,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,42,39.2,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,50,WF,Minimal,Natural,29.073833,-81.507167,NFIS,9,2.3,NA,NA,Florida,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-05-29T15:11:54Z,1600,90,WF,Minimal,Natural,30.058856,-84.564042,NFIS,8,2.6,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Marion,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,6,5.7,NA,NA,Florida,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,95,WF,Minimal,Human,NA,NA,NFIS,43,17.3,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,95,WF,Minimal,Undetermined,NA,NA,NFIS,41,17.6,NA,NA,Georgia,not_contained
2026-GAOKR-001679,Billy's Island Fire,GA,Charlton,2026-05-24T20:16:09Z,2026-05-25T15:35:18Z,95,NA,WF,NA,Undetermined,30.8173,-82.32921,NFIS,7,6.6,NA,NA,Georgia,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-05-31T21:45:02Z,1438,53,WF,Moderate,Natural,42.1856,-113.66,NFIS,6,0.3,NA,NA,Idaho,not_contained
2026-MAMAS-PRI1-RX-04,Mashpee River Rx Fire Fire,MA,Barnstable,2026-03-29T12:00:19Z,2026-05-26T20:38:21Z,17.5,NA,RX,NA,NA,NA,NA,NFIS,63,5.4,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD060034,Fd060034 Fire,MA,Middlesex,2026-05-29T16:31:00Z,2026-05-29T21:09:28Z,13,NA,WF,NA,Human,NA,NA,NFIS,2,2.3,NA,NA,Massachusetts,not_contained
2026-MIMIS-2026180014,Huckleberry Trail Fire Fire,MI,Clare,2026-05-30T07:24:00Z,2026-05-31T17:42:44Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Michigan,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-21T12:41:45Z,375,100,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,16,10.7,NA,NA,Minnesota,contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,15,11.4,NA,NA,Minnesota,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,41,35.4,NA,NA,Montana,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,82,WF,Minimal,Natural,46.5878,-112.065,NFIS,18,6.5,NA,NA,Montana,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,5,4.5,NA,NA,Montana,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2209,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,5,2.2,NA,NA,Montana,contained
2026-NENES-260486,Canyon Fire,NE,Sioux,2026-05-31T19:12:00Z,2026-05-31T22:29:50Z,5.14,NA,WF,NA,Natural,42.779444,-103.657778,NFIS,0,0.3,NA,NA,Nebraska,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,90,WF,Minimal,Natural,33.354925,-108.65872,NFIS,41,13.2,NA,NA,New Mexico,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,100,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,23,16.1,NA,NA,New Mexico,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-05-31T20:47:44Z,29351,53,WF,Active,Human,33.651527,-105.200936,NFIS,17,0.4,NA,NA,New Mexico,not_contained
2026-NVECFX-010112,Egberts Fire,NV,Elko,2026-05-25T21:08:00Z,2026-05-26T15:51:11Z,654,98,WF,Minimal,Human,40.9655,-115.0565,NFIS,6,5.6,NA,NA,Nevada,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,131,5.4,NA,NA,Oklahoma,not_contained
2026-AROUF-000433,Rx North Blue Fire,OK,Le Flore,2026-02-12T15:08:50Z,2026-06-01T03:00:47Z,1000,NA,RX,NA,Undetermined,34.841983,-94.918017,NFIS,108,0.1,NA,NA,Oklahoma,not_contained
2026-OKOKS-260750,Ballard Fire,OK,Cimarron,2026-05-15T02:00:00Z,2026-05-16T19:48:59Z,18323,100,WF,Minimal,Natural,NA,NA,NFIS,17,15.4,NA,NA,Oklahoma,contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,16,12.2,NA,NA,Oklahoma,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,24,22.2,NA,NA,Oregon,contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,100,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,79,74.6,NA,NA,South Carolina,contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,9,5.5,NA,NA,Washington,contained
2026-WIWIS-FIRE124787,Jacksino Fire,WI,Douglas,2026-05-04T15:00:00Z,2026-05-21T12:41:45Z,1.69,NA,WF,NA,Human,46.50845,-91.94778,NFIS,27,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124816,Apple Tree Fire,WI,Crawford,2026-05-05T18:45:00Z,2026-05-21T12:41:45Z,4.36,NA,WF,NA,Undetermined,43.33607,-90.83273,NFIS,26,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124821,Log Cabin Fire,WI,Columbia,2026-05-06T22:45:00Z,2026-05-27T20:11:01Z,0.06,NA,WF,NA,Human,43.46145,-89.37167,NFIS,25,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124826,Cat’s Back Fire,WI,Dane,2026-05-08T01:30:00Z,2026-05-27T20:11:01Z,0.01,NA,WF,NA,Human,43.20957,-89.67918,NFIS,24,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124839,Hillside Fire,WI,Columbia,2026-05-08T22:00:00Z,2026-05-21T12:41:45Z,0.77,NA,WF,NA,Human,43.63604,-89.7766,NFIS,23,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124835,Enchilada Fire,WI,Vilas,2026-05-09T00:00:00Z,2026-05-21T12:41:45Z,0.65,NA,WF,NA,Human,46.00459,-89.6189,NFIS,23,10.7,NA,NA,Wisconsin,not_contained
