fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-08-23T12:29:19Z,38735,23,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,77,1.9,NA,NA,Washington,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,100,WF,Minimal,Human,38.186027,-112.473681,NFIS,72,44.8,NA,NA,Utah,contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,99,WF,Minimal,Natural,33.343147,-105.791419,NFIS,68,49.7,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,100,WF,Minimal,Human,33.239316,-105.70015,NFIS,68,49.7,NA,NA,New Mexico,contained
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-07-04T01:40:05Z,1000.49,0,WF,Minimal,Natural,61.55,-156.31,NFIS,68,52.4,NA,NA,Alaska,not_contained
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:00Z,2024-06-23T02:22:02Z,1934.1,0,WF,Minimal,Natural,62.59,-158.28,NFIS,67,63.3,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-08-13T19:57:37Z,6538.3,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,59,11.6,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-08-19T21:07:35Z,4724.72,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,60,5.6,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,100,WF,Minimal,Natural,30.047922,-84.995728,NFIS,59,54.9,NA,NA,Florida,contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Human,47.460396,-120.356705,NFIS,50,49.8,NA,NA,Washington,contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,50,30.6,NA,NA,Utah,not_contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,100,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,48,41.4,NA,NA,California,contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,100,WF,Minimal,Human,42.47755,-122.603,NFIS,48,40.8,NA,NA,Oregon,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,100,WF,Minimal,Natural,33.405333,-108.552167,NFIS,53,38,NA,NA,New Mexico,contained
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-08-22T20:36:29Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,84,2.6,NA,NA,Oregon,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,70,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,47,40.4,NA,NA,Washington,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-22T20:59:58Z,151689,100,WF,Minimal,Human,43.852961,-119.426758,NFIS,45,2.6,NA,NA,Oregon,contained
2024-AZSCA-001115,Watch Fire,AZ,Gila,2024-07-11T05:02:00Z,2024-07-12T18:40:51Z,2162,100,WF,Minimal,Human,33.4377,-110.499,NFIS,45,43.7,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,90,WF,Minimal,Natural,33.608889,-111.117778,NFIS,44,35.5,NA,NA,Arizona,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,99,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,42,21,NA,NA,Oregon,not_contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,100,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,41,28.6,NA,NA,Montana,contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-18T01:40:57Z,23822,85,WF,Minimal,Undetermined,35.980794,-118.294921,NFIS,42,7.4,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,97,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,40,7.6,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,100,WF,Minimal,Human,46.633697,-116.592735,NFIS,40,32.6,NA,NA,Idaho,contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,95,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,40,11.7,NA,NA,Washington,not_contained
2024-WAGNRN-000419,Sunbanks Fire,WA,Grant,2024-07-16T21:24:00Z,2024-07-17T15:53:02Z,100,NA,WF,NA,Undetermined,47.925096,-119.049344,NFIS,39,38.8,NA,NA,Washington,not_contained
2024-WYWYS-240209,Little Bates Fire,WY,Converse,2024-07-12T03:01:48Z,2024-07-17T20:10:07Z,260.13,NA,WF,NA,Natural,43.485183,-105.577717,NFIS,44,38.6,NA,NA,Wyoming,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,99,WF,Minimal,Natural,44.586739,-117.461014,NFIS,38,20.5,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-22T12:09:00Z,841.73,100,WF,Active,Natural,43.177916,-122.308559,NFIS,39,2.9,NA,NA,Oregon,contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-23T22:13:29Z,3140,25,WF,Minimal,Undetermined,44.2383,-122.247917,NFIS,38,1.5,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-22T12:08:40Z,5280,2,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,38,2.9,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-24T16:10:00Z,2024-08-08T18:52:05Z,261,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,31,16.7,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,38,15,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-08T14:01:50Z,53462,98,WF,Minimal,Natural,47.930232,-118.775253,NFIS,38,16.9,NA,NA,Washington,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-08-06T19:49:33Z,378,90,WF,Minimal,Natural,34.05492,-111.44329,NFIS,38,18.6,NA,NA,Arizona,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,36,WF,Minimal,Natural,48.592406,-120.833515,NFIS,38,1.9,NA,NA,Washington,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,38,33.5,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-22T03:35:41Z,25265,93,WF,Moderate,Natural,43.6504488,-122.79171324000001,NFIS,38,3.3,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,38,31.6,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-22T11:09:57Z,753,0,WF,Minimal,Natural,43.49152,-122.051685,NFIS,38,3,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-25T01:58:12Z,3989.74,45,WF,NA,Natural,43.307073,-122.528034,NFIS,39,0.4,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,37,9.6,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-22T16:21:00Z,545.89,100,WF,NA,Natural,43.205486,-122.312253,NFIS,36,2.8,NA,NA,Oregon,contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-22T12:08:40Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,39,2.9,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.3,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,39,21.6,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-22T18:17:23Z,6.06,100,WF,NA,Natural,43.133913,-122.292442,NFIS,38,2.7,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-20T16:23:39Z,1312,88,WF,Active,Natural,44.232129,-122.156819,NFIS,38,4.8,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-22T13:51:27Z,373.88,85,WF,NA,Natural,43.389833,-122.206333,NFIS,38,2.9,NA,NA,Oregon,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-22T23:12:49Z,3416.39,6,WF,NA,Natural,43.346637,-122.312321,NFIS,39,2.5,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-24T04:06:14Z,2295,64,WF,NA,Natural,43.556619,-122.598232,NFIS,38,1.3,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11152.84,64,CX,Minimal,Undetermined,43.25493,-122.278747,NFIS,36,8.8,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-23T03:09:55Z,2067,24,WF,Minimal,Human,45.64602,-121.82219,NFIS,35,2.3,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,100,WF,Minimal,Natural,44.717345,-119.398688,NFIS,34,16.5,NA,NA,Oregon,contained
