fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-TXTXS-231083,Jimmy Fire,TX,Duval,2023-03-25T21:57:02Z,2023-04-07T15:15:14Z,25,100,WF,Moderate,Human,27.279663,-98.268742,NFIS,112,100.1,NA,NA,Texas
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,75,WF,Minimal,Natural,33.396264,-108.288375,NFIS,58,8.3,NA,NA,New Mexico
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,100,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,54,24.8,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,53,40.8,NA,NA,Arizona
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Natural,35.946431,-111.993256,NFIS,41,21.6,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-16T12:47:30Z,6060,24,WF,Moderate,Natural,35.905733,-111.985694,NFIS,41,0.2,NA,NA,Arizona
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,32,29.6,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,32,30.2,NA,NA,Washington
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,5450,70,WF,Moderate,Natural,36.633333,-112.2,NFIS,29,5.7,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,26,19,NA,NA,Washington
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3256,72,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,21,5.8,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-13T00:35:30Z,385,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,20,3.7,NA,NA,Alaska
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Natural,37.0681,-107.0997,NFIS,18,10.7,NA,NA,Colorado
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,94,WF,Minimal,Natural,37.278333,-107.2272,NFIS,17,10.6,NA,NA,Colorado
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-06T00:18:13Z,28.78,100,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,16,10.7,NA,NA,Washington
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-16T11:24:56Z,314,10,WF,Active,Natural,48.452833,-117.065667,NFIS,15,0.2,NA,NA,Washington
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-07T11:24:40Z,10745,90,WF,Minimal,Undetermined,31.501333,-111.1575,NFIS,15,9.2,NA,NA,Arizona
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-13T23:55:47Z,34778,88,WF,Minimal,Human,35.16188,-113.3185,NFIS,14,2.7,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-15T23:03:24Z,49,66,WF,Minimal,Natural,48.21345,-116.07816,NFIS,14,0.8,NA,NA,Idaho
