fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,92,83,NA,NA,Nebraska
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,100,WF,Minimal,Natural,43.045373,-121.445567,NFIS,37,14.8,NA,NA,Oregon
2024-MNBNR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,36,28.9,NA,NA,Minnesota
2024-MSMNF-000350,Leno Fire,MS,Harrison,2024-04-23T21:51:00Z,2024-05-26T17:53:13Z,40,NA,WF,NA,Undetermined,30.5623,-89.0024,NFIS,34,2,NA,NA,Mississippi
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,32,20,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,100,WF,Minimal,Natural,34.686396,-111.380682,NFIS,29,16.1,NA,NA,Arizona
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,74,WF,Minimal,Human,33.9188,-111.728,NFIS,22,17.7,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,21,13.8,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,15,5.9,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,15,8.2,NA,NA,Wisconsin
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,83,WF,Minimal,Natural,37.560778,-108.341806,NFIS,13,4.8,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-28T08:17:15Z,6863,0,WF,Active,Natural,33.425972,-105.802306,NFIS,11,0.4,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,84,WF,Minimal,Human,33.7604,-111.787,NFIS,10,6.9,NA,NA,Arizona
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,9,0.1,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-05-28T11:56:12Z,4709,0,WF,Active,Natural,36.182269,-106.903152,NFIS,9,0.3,NA,NA,New Mexico
2024-AZGID-000253,Peg Leg Fire,AZ,Pinal,2024-05-22T03:00:03Z,2024-05-22T18:16:30Z,968,100,WF,Moderate,Undetermined,33.074101,-111.077506,NFIS,6,6,NA,NA,Arizona
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,6,3.7,NA,NA,Alaska
2024-AZSCA-000600,Rocky Fire,AZ,Graham,2024-05-23T16:25:00Z,2024-05-27T17:42:41Z,1597,53,WF,Minimal,Human,33.355288,-110.212986,NFIS,5,1,NA,NA,Arizona
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T01:32:53Z,1037,20,WF,Minimal,Human,32.9809,-114.468,NFIS,2,0.7,NA,NA,Arizona
2024-AZPNF-000437,Boulder Pass Fire,AZ,Yavapai,2024-05-27T20:34:49Z,2024-05-28T14:15:56Z,15,NA,WF,NA,Human,34.718238,-112.64647,NFIS,0,0.2,NA,NA,Arizona
2024-CACDD-007914,Cameron Fire,CA,San Diego,2024-05-27T20:37:23Z,2024-05-27T23:47:31Z,5.3,NA,WF,NA,Undetermined,32.406921,-116.28516,NFIS,0,0.8,NA,NA,California
NA,Wind Fire,CA,Kern,2024-05-20T07:45:00Z,2024-05-21T13:29:18Z,121,100,Wildfire,NA,NA,34.96545,-118.99692,Cal Fire,8,7,"West of Interstate 5, South of Laval Road, North of the Grapevine",http://incidents.fire.ca.gov/incidents/2024/5/20/wind-fire/,California
NA,Valley Fire,CA,Modoc,2024-05-21T13:31:09Z,2024-05-22T20:32:18Z,536,100,Wildfire,NA,NA,41.2449,-120.31,Cal Fire,7,6,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/21/valley-fire/,California
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-05-28T07:31:11Z,191,95,Wildfire,NA,NA,36.5097274085376,-120.847135080488,Cal Fire,3,0,"Pimental Creek Rd West of New Idria Rd, Paicines",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-25T12:01:34Z,2024-05-26T00:04:17Z,34,100,Wildfire,NA,NA,33.895775,-116.901498,Cal Fire,3,2,"Southeast of Old Idyllwild Road & Shirleon Drive, Banning",http://incidents.fire.ca.gov/incidents/2024/5/25/shirleon-fire/,California
NA,Holiday Fire,CA,Kern,2024-05-25T14:21:00Z,2024-05-26T05:57:51Z,398,100,Wildfire,NA,NA,34.8492868,-118.2554355,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/holiday-fire/,California
NA,Nees Fire,CA,Fresno,2024-05-25T16:19:54Z,2024-05-26T05:55:10Z,47,100,Wildfire,NA,NA,36.850279,-120.771299,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/nees-fire/,California
NA,Central Fire,CA,Fresno,2024-05-25T15:59:40Z,2024-05-26T05:59:02Z,13,100,Wildfire,NA,NA,36.67799,-119.7858,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/central-fire/,California
NA,Border 51 Fire,CA,San Diego,2024-05-26T11:32:55Z,2024-05-26T17:01:54Z,12,100,Wildfire,NA,NA,32.57583,-116.76972,Cal Fire,2,2,Mine Canyon Truck Trail & Marron Valley Road,http://incidents.fire.ca.gov/incidents/2024/5/26/border-51-fire/,California
NA,Flood Fire,CA,San Joaquin,2024-05-26T18:31:45Z,2024-05-26T22:06:05Z,58,100,Wildfire,NA,NA,38.017376,-120.944834,Cal Fire,2,2,"Flood Rd and Waverly Rd , Linden",http://incidents.fire.ca.gov/incidents/2024/5/26/flood-fire/,California
NA,Millerton Fire,CA,Madera,2024-05-26T17:44:30Z,2024-05-28T08:27:51Z,47,100,Wildfire,NA,NA,37.01741,-119.689804,Cal Fire,2,0,Millerton Lake ,http://incidents.fire.ca.gov/incidents/2024/5/26/millerton-fire/,California
NA,Vince Fire,CA,Los Angeles,2024-05-27T14:29:48Z,2024-05-28T08:06:54Z,22,100,Wildfire,NA,NA,34.50941,-118.05215,Cal Fire,1,0,"4300 Block of East Avenue, Palmdale",http://incidents.fire.ca.gov/incidents/2024/5/27/vince-fire/,California
NA,Five Fire,CA,Fresno,2024-05-28T04:34:43Z,2024-05-28T07:31:31Z,150,100,Wildfire,NA,NA,36.43706,-120.393699,Cal Fire,0,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/five-fire/,California
