fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Human,43.748119,-103.566727,NFIS,89,81.9,NA,NA,South Dakota,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,89,81,NA,NA,Nebraska,contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,81,79,NA,NA,Wyoming,contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,12.12,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,78,77.8,NA,NA,Oregon,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,76,74.9,NA,NA,Oregon,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-05-06T22:45:07Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,61,34.7,NA,NA,Oregon,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,50,44.9,NA,NA,Montana,contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,56,48.9,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,98,WF,Minimal,Human,NA,NA,NFIS,52,26.7,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,98,WF,Minimal,Undetermined,NA,NA,NFIS,50,27,NA,NA,Georgia,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,100,WF,Minimal,Natural,33.354925,-108.65872,NFIS,50,22.7,NA,NA,New Mexico,contained
2026-OR732S-000416,Morgan Creek Fire,OR,Douglas,2026-04-09T22:20:00Z,2026-05-06T22:43:39Z,0.1,NA,WF,NA,Natural,42.95483333,-123.24238333,NFIS,61,34.7,NA,NA,Oregon,not_contained
2026-OR732S-000420,Mcginnis Cr Fire,OR,Douglas,2026-04-27T23:00:00Z,2026-04-28T22:24:01Z,1.5,NA,WF,NA,Undetermined,42.8493,-123.15021667,NFIS,43,42.7,NA,NA,Oregon,not_contained
2026-OR731S-000422,Boswell Fire Fire,OR,Douglas,2026-05-05T00:04:00Z,2026-05-06T23:13:07Z,1.5,NA,WF,NA,Human,43.64990273,-123.21895024,NFIS,36,34.7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124898,Sandy Arbor Fire,WI,Adams,2026-05-14T01:40:00Z,2026-05-27T20:11:01Z,0.11,NA,WF,NA,Human,44.15998,-89.88112,NFIS,27,13.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124903,Townline Fire,WI,Oneida,2026-05-14T17:20:00Z,2026-05-21T12:41:45Z,0.82,NA,WF,NA,Human,45.89778,-89.68433,NFIS,26,20.1,NA,NA,Wisconsin,not_contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-07T16:45:23Z,31860,94,WF,Minimal,Human,33.651527,-105.200936,NFIS,27,3,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,24,20.1,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,24,20.8,NA,NA,Minnesota,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,26,19.6,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,26,21.9,NA,NA,Alaska,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,21,20.6,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,27,16,NA,NA,Montana,contained
2026-OR732S-000431,Shed Camp Fire,OR,Douglas,2026-05-20T19:02:00Z,2026-05-27T15:31:59Z,NA,NA,WF,NA,Undetermined,42.79295,-122.82966,NFIS,20,14,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124980,Valley Fire,WI,Oconto,2026-05-23T19:00:00Z,2026-05-26T15:45:40Z,0.08,NA,WF,NA,Human,45.30419,-88.62805,NFIS,17,15,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-09T17:13:35Z,3400,70,WF,Minimal,Natural,30.058856,-84.564042,NFIS,17,1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T19:30:00Z,2026-06-03T13:15:04Z,1.48,NA,WF,NA,Human,45.15373,-88.14924,NFIS,15,7.1,NA,NA,Wisconsin,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,19,1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125004,Black Bear Fire,WI,Waupaca,2026-05-24T17:15:00Z,2026-05-26T19:37:55Z,0.1,NA,WF,NA,Human,44.34034,-89.01278,NFIS,16,14.9,NA,NA,Wisconsin,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,95,WF,Minimal,Natural,42.1856,-113.66,NFIS,15,3.7,NA,NA,Idaho,not_contained
2026-OR552S-000046,Rowell Fire,OR,Polk,2026-05-24T00:00:00Z,2026-05-27T15:41:58Z,0.18,NA,WF,NA,Human,44.99113558,-123.48219513,NFIS,17,14,NA,NA,Oregon,not_contained
2026-OR551S-000030,Botkin Fire,OR,Benton,2026-05-23T23:10:00Z,2026-05-27T15:43:11Z,0.59,NA,WF,NA,Human,44.44828333,-123.46291667,NFIS,17,14,NA,NA,Oregon,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,14,11.6,NA,NA,Montana,contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,18,12,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125029,Highway D Fire,WI,Florence,2026-05-29T20:00:00Z,2026-06-01T15:29:17Z,0.3,NA,WF,NA,Human,45.88063,-88.2834,NFIS,11,9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125047,K2 Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-01T16:48:39Z,0.03,NA,WF,NA,Human,44.89531,-88.21012,NFIS,9,9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125046,K Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-03T15:43:25Z,0.14,NA,WF,NA,Human,44.89531,-88.21074,NFIS,9,7,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,17,8.9,NA,NA,Washington,contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-02T04:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,8,7.1,NA,NA,Wisconsin,not_contained
