fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,129,113,NA,NA,Colorado,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,114,56.6,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,100,WF,Minimal,Human,39.0718,-106.4684,NFIS,114,107.7,NA,NA,Colorado,contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,109,78.3,NA,NA,Wyoming,contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,145,100,WF,Minimal,Human,42.74745,-123.52113333,NFIS,100,98.7,NA,NA,Oregon,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,100,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,113,95.5,NA,NA,Montana,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-11-21T01:43:57Z,3356,4,WF,NA,Natural,42.6965,-123.945883,NFIS,97,19.4,NA,NA,Oregon,not_contained
2025-OR731S-000113,Gross Lane Fire,OR,Douglas,2025-07-30T21:41:00Z,2025-11-21T00:33:18Z,NA,NA,WF,NA,Human,43.38198277,-123.38745507,NFIS,132,19.4,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124340,Schweppe Fire,WI,Sauk,2025-11-15T17:30:00Z,2025-11-24T18:29:27Z,22,NA,WF,NA,Human,43.22375,-89.96822,NFIS,24,15.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124325,Dove Fire,WI,Green Lake,2025-11-14T16:00:00Z,2025-11-17T19:50:31Z,0.1,NA,WF,NA,Human,43.86319,-89.12824,NFIS,25,22.6,NA,NA,Wisconsin,not_contained
2025-OR732S-000148,"Dole Rd, Fire",OR,Douglas,2025-08-09T18:12:00Z,2025-11-20T20:04:01Z,0.5,NA,WF,NA,Human,43.05861821,-123.33983791,NFIS,122,19.6,NA,NA,Oregon,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,100,WF,Minimal,Natural,33.325897,-108.617708,NFIS,43,25.5,NA,NA,New Mexico,contained
2025-WIWIS-FIRE124360,Savanna Fire,WI,Crawford,2025-11-15T18:30:00Z,2025-11-18T20:22:51Z,2.55,NA,WF,NA,Human,43.35133,-91.0106,NFIS,24,21.6,NA,NA,Wisconsin,not_contained
2025-OHWAF-000123,Sunny Oaks Unit 11 Rx Fire,OH,Gallia,2025-03-10T15:38:00Z,2025-12-01T16:07:50Z,162.4,NA,RX,NA,Human,38.797778,-82.438889,NFIS,274,8.8,NA,NA,Ohio,not_contained
2025-CACND-001636,Chimineas Fire,CA,San Luis Obispo,2025-10-01T17:55:28Z,2025-12-09T19:32:40Z,0.25,NA,WF,NA,Human,35.071556,-119.994889,NFIS,69,0.6,NA,NA,California,not_contained
NA,Pack Fire,CA,Mono,2025-11-13T11:15:00Z,2025-12-04T13:35:23Z,1974,100,Wildfire,NA,NA,37.56243,-118.788215,Cal Fire,27,6,"McGee Creek Road, West of Highway 395, Crowley Lake",https://www.fire.ca.gov/incidents/2025/11/13/pack-fire/,California,contained
