fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTNWS-000274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-16T11:31:35Z,304,95,WF,Minimal,Human,48.031796,-115.360222,NFIS,102,88.2,NA,NA,Montana
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-11-05T16:43:14Z,1102,90,WF,Minimal,Natural,37.521333,-107.29995,NFIS,106,7,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-30T16:52:33Z,2850,95,WF,Minimal,Natural,37.32985,-106.82525,NFIS,99,43,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,85,WF,Minimal,Natural,36.122497,-106.804971,NFIS,98,85.7,NA,NA,New Mexico
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,88,83.8,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,88,60.2,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-10-21T23:12:28Z,81148.3,95,WF,NA,Undetermined,41.860828,-123.94475,NFIS,89,21.7,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,95,WF,NA,Undetermined,40.636317,-123.5797,NFIS,88,67.4,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,86,60.2,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,95,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,88,83.4,NA,NA,California
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,88,60.2,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,88,74,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,85,37.4,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,86,60.2,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,88,60.2,NA,NA,California
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,79,57.2,NA,NA,Oregon
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,100,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,86,61.7,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-13T23:25:10Z,11233,100,WF,Minimal,Natural,34.574385,-111.242752,NFIS,59,29.7,NA,NA,Arizona
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:00Z,2023-10-30T14:19:46Z,492,99,WF,Minimal,Natural,37.983006,-105.025177,NFIS,28,13.1,NA,NA,Colorado
2023-LAJEP-000387,Lafitte Fire,LA,Jefferson,2023-10-17T21:00:00Z,2023-10-21T00:09:47Z,147,90,WF,Minimal,Undetermined,29.744583,-90.12675,NFIS,25,22.6,NA,NA,Louisiana
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1303,43,WF,Minimal,Natural,37.300847,-107.24701,NFIS,23,5.1,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,146,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,23,5.1,NA,NA,Colorado
2023-ALALF-230247,Bk Hill Fire,AL,Winston,2023-10-22T14:25:00Z,2023-10-25T19:58:15Z,8,NA,WF,NA,Human,34.282789,-87.256531,NFIS,21,17.8,NA,NA,Alabama
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-12T00:42:22Z,5335,18,WF,Minimal,Natural,35.151633,-83.799717,NFIS,19,0.6,NA,NA,North Carolina
2023-VAVAS-230102,Quaker Run Fire,VA,Madison,2023-10-26T17:49:00Z,2023-11-12T15:12:11Z,3877,40,WF,Minimal,Undetermined,38.476733,-78.346697,NFIS,16,0,NA,NA,Virginia
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T14:00:00Z,2023-11-11T21:04:40Z,1681,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,13,0.8,NA,NA,Hawaii
2023-ALALF-230264,Hunter Camp Fire,AL,Cleburne,2023-11-04T18:55:19Z,2023-11-05T19:10:42Z,70,NA,WF,NA,Undetermined,33.717716,-85.519853,NFIS,7,6.9,NA,NA,Alabama
2023-AZCOF-001241,Maid Fire,AZ,Coconino,2023-11-04T12:11:56Z,2023-11-07T01:09:08Z,942,85,WF,Minimal,Human,34.71,-111.53,NFIS,8,5.6,NA,NA,Arizona
2023-MSMNF-000678,Foster Fire,MS,Amite,2023-11-04T15:03:57Z,2023-11-05T13:57:14Z,111,NA,WF,NA,Human,31.2235,-91.036,NFIS,8,7.1,NA,NA,Mississippi
2023-AZCNF-001076,Gap Fire,AZ,Pinal,2023-11-03T16:52:01Z,2023-11-06T17:16:49Z,242,NA,WF,NA,Undetermined,32.516819,-110.810852,NFIS,8,5.9,NA,NA,Arizona
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,70,WF,Minimal,Human,33.3081,-111.244,NFIS,8,1.9,NA,NA,Arizona
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-08T22:36:18Z,1946,0,WF,Extreme,Undetermined,37.83429,-81.039,NFIS,5,3.7,NA,NA,West Virginia
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,95,WF,Minimal,Undetermined,NA,NA,NFIS,7,4.8,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-09T22:33:19Z,225,75,WF,Minimal,Undetermined,NA,NA,NFIS,3,2.7,NA,NA,North Carolina
2023-VAVAF-230120,Heavener Mountain Fire,WV,Pendleton,2023-11-07T10:30:00Z,2023-11-10T03:41:28Z,600,100,WF,Minimal,Undetermined,38.611167,-79.185133,NFIS,5,2.5,NA,NA,West Virginia
2023-CASBC-015577,Sun Fire,CA,Santa Barbara,2023-11-09T20:15:00Z,2023-11-10T00:07:06Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.7,NA,NA,California
2023-ALALF-230270,Salt Fire,AL,Talladega,2023-11-10T13:04:13Z,2023-11-10T17:31:16Z,5,NA,WF,NA,Undetermined,33.515,-85.836,NFIS,2,1.9,NA,NA,Alabama
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,50,WF,Minimal,Undetermined,NA,NA,NFIS,3,0.7,NA,NA,North Carolina
2023-MOMTF-000524,Belles: . Fire,MO,Laclede,2023-11-08T20:11:22Z,2023-11-10T17:45:17Z,20.2,NA,WF,NA,Undetermined,37.611846,-92.258993,NFIS,3,1.9,NA,NA,Missouri
2023-MSMNF-000673,Range 19nw Fire,MS,Perry,2023-11-03T18:29:15Z,2023-11-10T23:42:36Z,10,NA,WF,NA,Undetermined,31.09725,-89.144733,NFIS,8,1.7,NA,NA,Mississippi
2023-KYKYS-230512364,Upper Raider Rd #2 Fire,KY,Clay,2023-11-09T14:18:00Z,2023-11-11T19:16:31Z,5,0,WF,NA,Human,37.24033942,-83.83752823,NFIS,3,0.9,NA,NA,Kentucky
2023-KYKYS-230512198,Mud Lick Fire,KY,Clay,2023-11-06T19:09:00Z,2023-11-11T19:30:15Z,55,0,WF,NA,Undetermined,37.0492,-83.638361,NFIS,5,0.8,NA,NA,Kentucky
2023-KYKYS-231892360,Puncheon Camp Fire,KY,Owsley,2023-11-09T13:24:00Z,2023-11-11T19:47:05Z,75,0,WF,NA,Undetermined,37.41990155,-83.58012199,NFIS,3,0.8,NA,NA,Kentucky
2023-KYKYS-230272,Kys - Puncheon Camp Fire,KY,Owsley,2023-11-09T16:24:00Z,2023-11-11T19:48:29Z,75,NA,WF,NA,Undetermined,37.4199,-83.58012,NFIS,2,0.8,NA,NA,Kentucky
2023-MSMNF-000668,Range 45 Northeast Fire,MS,Forrest,2023-11-02T23:22:47Z,2023-11-11T19:58:47Z,1200,NA,WF,NA,Undetermined,31.11468,-89.147491,NFIS,9,0.8,NA,NA,Mississippi
