fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,34,34.3,NA,NA,Missouri
2024-IAWTR-IA-WTR,Yager Slough Fire,IA,Dickinson,2024-04-05T17:00:00Z,2024-04-05T22:19:46Z,64,NA,WF,NA,Undetermined,NA,NA,NFIS,16,16.3,NA,NA,Iowa
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-08T22:59:51Z,751,100,WF,Minimal,Human,NA,NA,NFIS,16,13.3,NA,NA,South Dakota
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,15,12.4,NA,NA,North Dakota
2024-MNBNR-001318,Coleman Slough Fire,MN,Stevens,2024-04-13T19:00:00Z,2024-04-14T18:25:02Z,134.6,NA,WF,NA,Undetermined,45.54255,-95.8907,NFIS,8,7.5,NA,NA,Minnesota
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,8,7.5,NA,NA,Minnesota
2024-MN3VS-001297,Young Park Fire,MN,Sherburne,2024-04-14T15:35:00Z,2024-04-16T17:18:39Z,12.5,NA,WF,NA,Undetermined,45.523074,-93.565989,NFIS,7,5.5,NA,NA,Minnesota
2024-AZPMA-000243,Cox Rd Fire,AZ,Pinal,2024-04-14T19:36:00Z,2024-04-21T19:07:51Z,29,NA,WF,NA,Human,32.972778,-111.686278,NFIS,7,0.5,NA,NA,Arizona
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,7,6.4,NA,NA,Wyoming
2024-MTLG25-246089,Sulivan Fire,MT,Madison,2024-04-14T23:03:38Z,2024-04-15T21:40:40Z,22,NA,WF,NA,Human,45.687805,-112.281303,NFIS,7,6.4,NA,NA,Montana
2024-KYDBF-240114,Red - Cherry Tree Knob Fire,KY,Owsley,2024-04-15T11:02:36Z,2024-04-17T18:55:51Z,27,NA,WF,NA,Human,37.28,-83.574722,NFIS,6,4.5,NA,NA,Kentucky
2024-IADSR-000002,Center Island Fire Fire,NE,Washington,2024-04-16T20:00:01Z,2024-04-18T23:45:58Z,216,NA,WF,NA,Natural,NA,NA,NFIS,5,3.3,NA,NA,Nebraska
2024-TXLAP-000244,Lap S. Canyon Unit Rx Fire,TX,Hutchinson,2024-04-17T14:57:30Z,2024-04-19T21:24:52Z,NA,NA,RX,NA,Undetermined,35.698,-101.565,NFIS,4,2.4,NA,NA,Texas
2024-TXLAP-000245,Lap Sanford Yake Rx Fire,TX,Hutchinson,2024-04-17T15:01:55Z,2024-04-19T21:35:16Z,NA,NA,RX,NA,Undetermined,35.697016,-101.563926,NFIS,4,2.4,NA,NA,Texas
2024-MAMAS-FD02RX04,Dcr Rx-Mssf Unit B Ne Fire,MA,Plymouth,2024-04-17T15:30:06Z,2024-04-18T16:22:52Z,55,NA,RX,NA,NA,NA,NA,NFIS,4,3.6,NA,NA,Massachusetts
2024-MOMTF-000410,Astoria Fire,MO,Wright,2024-04-17T19:32:51Z,2024-04-19T14:00:43Z,43,NA,WF,NA,Undetermined,37.364467,-92.265083,NFIS,4,2.7,NA,NA,Missouri
2024-MOMTF-000427,Beretta Fire,MO,Phelps,2024-04-20T21:27:48Z,2024-04-21T17:03:14Z,26.17,NA,WF,NA,Human,37.769799,-91.833578,NFIS,1,0.6,NA,NA,Missouri
2024-WANWS-000020,Lyman Fire,WA,Skagit,2024-04-20T22:05:00Z,2024-04-22T01:29:14Z,30,NA,WF,NA,Undetermined,48.545521,-122.067547,NFIS,1,0.2,NA,NA,Washington
NA,York Fire,CA,Kings,2024-04-21T17:26:00Z,2024-04-21T20:36:24Z,181,30,Wildfire,NA,NA,35.817759,-120.097738,Cal Fire,1,1,"Highway 41 and York Avenue, north of Kings/Kern County Line",https://incidents.fire.ca.gov/incidents/2024/4/21/york-fire/,California
NA,Pendola Fire,CA,Yuba,2024-04-21T14:42:00Z,2024-04-21T20:56:14Z,18,NA,Wildfire,NA,NA,39.494086,-121.070752,Cal Fire,1,1,"Garden Valley Road and Pendola Road, near Camptonville",https://incidents.fire.ca.gov/incidents/2024/4/21/pendola-fire/,California
NA,Gardner Fire,CA,Kern,2024-04-12T13:53:46Z,2024-04-15T08:32:29Z,241,100,Wildfire,NA,NA,35.153062,-119.39529,Cal Fire,10,7,East of Taft,https://incidents.fire.ca.gov/incidents/2024/4/12/gardner-fire/,California
