fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-TXTXF-000084,Lbj Wc Fire,TX,Wise,2025-02-28T17:30:47Z,2025-04-08T19:07:08Z,2,NA,WF,NA,Undetermined,33.348419,-97.658844,NFIS,41,2.5,NA,NA,Texas,not_contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,39,33.7,NA,NA,South Carolina,not_contained
2025-ILCOR-250111,Hampton Rx Fire,IL,Williamson,2025-03-10T15:32:46Z,2025-03-28T14:27:48Z,418,NA,RX,NA,Undetermined,37.694396,-89.066301,NFIS,31,13.7,NA,NA,Illinois,not_contained
2025-ILCOR-250113,Grassy Creek Rx Fire,IL,Williamson,2025-03-10T15:58:03Z,2025-03-28T14:26:53Z,344,NA,RX,NA,Undetermined,37.696866,-89.082462,NFIS,31,13.7,NA,NA,Illinois,not_contained
2025-ILCOR-250117,Devils Kitchen West Rx Fire,IL,Williamson,2025-03-11T13:48:09Z,2025-03-28T14:02:17Z,620,NA,RX,NA,Undetermined,37.6258,-89.0997,NFIS,30,13.7,NA,NA,Illinois,not_contained
2025-WIWIS-FIRE123201,Hwy 80 Fire,WI,Richland,2025-03-13T20:30:00Z,2025-03-28T14:29:55Z,1.19,NA,WF,NA,Human,43.41022,-90.35941,NFIS,28,13.7,NA,NA,Wisconsin,not_contained
2025-MNRLA-000006,Rl 006 River Road 13 Fire,MN,Clearwater,2025-03-14T22:40:00Z,2025-03-18T15:01:59Z,400,100,WF,Minimal,Undetermined,47.92037,-95.37949,NFIS,27,23.7,NA,NA,Minnesota,contained
2025-TXTXS-251315,Fifty Fire,TX,Willacy,2025-03-16T21:51:24Z,2025-03-17T13:07:02Z,98,100,WF,NA,Human,26.48072266,-97.61652726,NFIS,25,24.8,NA,NA,Texas,contained
2025-WIWIS-FIRE123242,Pond Fire,WI,Columbia,2025-03-17T13:00:00Z,2025-04-08T18:32:29Z,1.23,NA,WF,NA,Human,43.50811,-89.4817,NFIS,24,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123240,Sunrise Fire,WI,Sauk,2025-03-17T16:42:00Z,2025-04-09T14:20:41Z,2.2,NA,WF,NA,Human,43.44583,-90.00843,NFIS,24,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123244,Akron Fire,WI,Portage,2025-03-17T17:39:00Z,2025-04-03T12:39:08Z,0.17,NA,WF,NA,Human,44.2451,-89.51251,NFIS,24,7.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-03-25T18:33:59Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,24,16.6,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123262,Birthday Fire,WI,Adams,2025-03-18T17:15:00Z,2025-04-02T15:30:20Z,1.37,NA,WF,NA,Natural,43.83972,-89.63445,NFIS,23,8.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123269,Friendly Fire,WI,Richland,2025-03-19T00:20:00Z,2025-03-20T13:05:02Z,28.22,NA,WF,NA,Human,43.51891,-90.45831,NFIS,23,21.8,NA,NA,Wisconsin,not_contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,100,WF,Minimal,Human,NA,NA,NFIS,22,7.4,NA,NA,North Carolina,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,100,WF,Minimal,Undetermined,NA,NA,NFIS,22,7.4,NA,NA,North Carolina,contained
2025-NCNCS-250024,Fish Hook Fire,NC,Polk,2025-03-20T21:00:00Z,2025-04-03T21:26:48Z,199,100,WF,Minimal,Human,NA,NA,NFIS,21,7.4,NA,NA,North Carolina,contained
2025-MTFPA-000020,Spring Fire,MT,Roosevelt,2025-03-20T21:15:00Z,2025-04-10T18:50:58Z,327.44,100,WF,Minimal,Undetermined,48.164444,-104.791278,NFIS,21,0.5,NA,NA,Montana,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,20,9.8,NA,NA,Florida,contained
2025-WIWIS-FIRE123283,Colt Fire,WI,Burnett,2025-03-21T23:30:00Z,2025-03-26T12:28:02Z,0.25,NA,WF,NA,Human,45.80959,-92.16204,NFIS,20,15.8,NA,NA,Wisconsin,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13210,91,WF,Active,Undetermined,35.036733,-82.71055,NFIS,19,8.5,NA,NA,South Carolina,not_contained
2025-ILCOR-250198,Hampton Rx Fire,IL,Williamson,2025-03-22T14:50:43Z,2025-03-28T14:28:18Z,1292,NA,RX,NA,Undetermined,37.696926,-89.074098,NFIS,19,13.7,NA,NA,Illinois,not_contained
2025-WIWIS-FIRE123287,Fur Fire,WI,Washburn,2025-03-22T17:52:00Z,2025-03-25T16:46:32Z,16.16,NA,WF,NA,Human,45.90096,-91.77044,NFIS,19,16.6,NA,NA,Wisconsin,not_contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,88,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,19,7.5,NA,NA,Georgia,not_contained
2025-WIWIS-FIRE123296,Blackhawk Fire,WI,Waushara,2025-03-22T22:28:00Z,2025-03-24T20:48:39Z,8.78,NA,WF,NA,Human,44.1046,-89.24579,NFIS,19,17.5,NA,NA,Wisconsin,not_contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,18,8.5,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,17,16.3,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,9.5,NA,NA,North Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,753,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,16,0.5,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,15,1.4,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123327,Von Wald Fire,WI,Sauk,2025-03-26T23:50:00Z,2025-04-10T20:49:07Z,1.2,NA,WF,NA,Human,43.30681,-89.83507,NFIS,15,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123336,County P Fire,WI,Adams,2025-03-27T18:05:00Z,2025-04-02T20:25:41Z,0.32,NA,WF,NA,Human,43.70595,-89.64012,NFIS,14,8.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123340,Irvine Fire,WI,Sawyer,2025-03-27T19:40:00Z,2025-04-03T13:32:17Z,0.25,NA,WF,NA,Human,45.74004,-91.14779,NFIS,14,7.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123344,Point Fire,WI,Burnett,2025-03-27T20:30:00Z,2025-04-07T12:47:05Z,1.24,NA,WF,NA,Human,45.89608,-92.64145,NFIS,14,3.8,NA,NA,Wisconsin,not_contained
2025-AZHOA-000011,Spider Fire,AZ,Navajo,2025-03-27T21:55:41Z,2025-03-28T20:52:48Z,1702,100,WF,Minimal,Human,NA,NA,NFIS,14,13.5,NA,NA,Arizona,contained
2025-WIWIS-FIRE123354,Maiden Rock Fire,WI,Pepin,2025-03-28T14:50:00Z,2025-03-28T20:52:01Z,0.1,NA,WF,NA,Human,44.50503,-92.28056,NFIS,13,13.5,NA,NA,Wisconsin,not_contained
