fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38735,23,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,90,0.4,NA,NA,Washington,not_contained
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,88,86.4,NA,NA,Washington,not_contained
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,83,81.7,NA,NA,Washington,contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,100,WF,Minimal,Natural,33.343147,-105.791419,NFIS,81,62.7,NA,NA,New Mexico,contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-08-28T19:08:48Z,13798.91,0,WF,Active,Natural,65.845283,-147.58945,NFIS,78,9.6,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:00Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,76,61.6,NA,NA,Colorado,contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-09-03T19:34:13Z,38806.52,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,73,3.6,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-09-03T18:37:31Z,4836.1,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,73,3.7,NA,NA,Alaska,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:00Z,2024-08-28T16:35:56Z,1356.32,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,72,9.7,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-08-28T17:52:40Z,15380.77,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,68,9.7,NA,NA,Alaska,not_contained
