fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000323,Honey Butter 131 Fire,FL,Liberty,2026-01-31T19:55:00Z,2026-04-17T20:37:03Z,15,NA,WF,NA,Undetermined,30.262774,-84.955387,NFIS,85,10,NA,NA,Florida,not_contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-04-17T20:40:04Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,74,10,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-04-17T20:40:30Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,72,10,NA,NA,Florida,contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-04-17T20:42:37Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,66,10,NA,NA,Florida,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,46,38.1,NA,NA,South Dakota,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,41,8.8,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,44,40.3,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-19T02:23:47Z,1760,85,WF,Moderate,Human,30.310367,-84.812867,NFIS,39,8.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,28,28.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124519,Rift Fire,WI,Columbia,2026-03-31T01:15:00Z,2026-04-03T12:40:22Z,0.09,NA,WF,NA,Human,43.61265,-89.60554,NFIS,27,24.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T19:30:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,28,21.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Black Brook Fire,WI,Polk,2026-03-31T18:40:00Z,2026-04-24T13:40:42Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,27,3.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124517,Pleasant Valley Fire,WI,Dane,2026-03-31T00:25:00Z,2026-04-10T17:16:45Z,2.71,NA,WF,NA,Human,43.10366,-89.80405,NFIS,27,17.1,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,24,6.9,NA,NA,Florida,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,22,21.1,NA,NA,Alabama,contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,20,19,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124554,Blackhawk Rd Fire,WI,Columbia,2026-04-08T17:00:00Z,2026-04-09T19:44:27Z,0.44,NA,WF,NA,Human,43.51815,-89.45092,NFIS,19,18,NA,NA,Wisconsin,not_contained
