fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,118,101.5,NA,NA,Colorado,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,100,WF,Minimal,Natural,47.7202,-113.6787,NFIS,98,63.1,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,103,45.1,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,100,WF,Minimal,Human,39.0718,-106.4684,NFIS,102,96.2,NA,NA,Colorado,contained
2025-NDFBA-000810,Elk Path Fire,ND,McKenzie,2025-08-18T13:44:00Z,2025-08-29T20:11:31Z,0.1,NA,WF,NA,Natural,47.799247,-102.723778,NFIS,102,91.1,NA,NA,North Dakota,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-21T01:46:22Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,85,7.9,NA,NA,Oregon,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,100,WF,Minimal,Undetermined,47.02,-116.61,NFIS,88,63.4,NA,NA,Idaho,contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,88,78.5,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124290,Stumpy Fire,WI,Oneida,2025-11-03T22:59:00Z,2025-11-05T19:08:50Z,0.01,NA,WF,NA,Human,45.82451,-89.30676,NFIS,24,23.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T18:50:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,25,24.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124305,Headlight Fire,WI,Vilas,2025-11-05T21:42:00Z,2025-11-06T13:57:01Z,0.1,NA,WF,NA,Human,45.9055,-89.41451,NFIS,23,22.4,NA,NA,Wisconsin,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,15,11.9,NA,NA,California,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,90,WF,Minimal,Natural,33.325897,-108.617708,NFIS,32,14.1,NA,NA,New Mexico,not_contained
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,11,10,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,12,10.1,NA,NA,Wisconsin,contained
2025-NDFTA-000962,Twin Horse Fire,ND,Benson,2025-11-18T19:00:00Z,2025-11-21T18:37:46Z,133,NA,WF,NA,Undetermined,47.899444,-98.6725,NFIS,10,7.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE124357,Dry Marsh Fire,WI,Oneida,2025-11-16T20:00:00Z,2025-11-18T14:40:05Z,0.61,NA,WF,NA,Human,45.57399,-89.98169,NFIS,12,10.3,NA,NA,Wisconsin,not_contained
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,16,9.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124355,Norway Fire,WI,Lincoln,2025-11-16T16:30:00Z,2025-11-17T18:49:17Z,0.24,NA,WF,NA,Human,45.49912,-89.85962,NFIS,12,11.2,NA,NA,Wisconsin,not_contained
2025-MSNAP-000465,20 Mile Rx Fire,MS,Lee,2025-11-17T18:16:30Z,2025-11-21T22:59:34Z,14,NA,RX,NA,Undetermined,34.430278,-88.549722,NFIS,11,7,NA,NA,Mississippi,not_contained
2025-WIWIS-FIRE124340,Schweppe Fire,WI,Sauk,2025-11-15T17:30:00Z,2025-11-24T18:29:27Z,22,NA,WF,NA,Human,43.22375,-89.96822,NFIS,13,4.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124344,County A Fire,WI,Columbia,2025-11-15T21:25:00Z,2025-11-18T14:40:05Z,2.22,NA,WF,NA,Human,43.28814,-89.15319,NFIS,13,10.3,NA,NA,Wisconsin,not_contained
2025-CACDD-016776,Garden Fire,CA,Riverside,2025-11-27T03:01:00Z,2025-11-27T17:02:34Z,0.1,NA,WF,NA,Undetermined,34.028202,-116.585978,NFIS,1,1.2,NA,NA,California,not_contained
