fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-UTUWF-200055,Ponderosa Rx Fire,UT,Summit,2024-04-02T17:56:00Z,2024-07-13T06:11:20Z,2615,NA,RX,NA,Undetermined,40.618401,-111.124845,NFIS,103,2.4,NA,NA,Utah,not_contained
2024-MISSR-240086,James Unit 3 4 5 / Houlihan Rx Fire,MI,Saginaw,2024-04-10T12:49:00Z,2024-07-09T18:19:44Z,150,NA,RX,NA,Undetermined,43.370984,-84.031886,NFIS,96,5.9,NA,NA,Michigan,not_contained
2024-MNBNR-001837,Long Lake Rx Fire,MN,Stevens,2024-04-30T19:42:02Z,2024-07-08T20:36:02Z,103,NA,RX,NA,Undetermined,45.5765,-95.8118,NFIS,75,6.8,NA,NA,Minnesota,not_contained
2024-MNLFR-001841,Wang Rx Fire,MN,Renville,2024-05-01T13:12:54Z,2024-07-09T16:44:44Z,127,NA,RX,NA,Undetermined,44.8395,-95.4735,NFIS,75,5.9,NA,NA,Minnesota,not_contained
2024-MNLFR-001843,Sacred Heart C Rx Fire,MN,Renville,2024-05-01T13:18:06Z,2024-07-09T16:42:51Z,400,NA,RX,NA,Undetermined,44.759778,-95.300139,NFIS,75,5.9,NA,NA,Minnesota,not_contained
2024-MNBNR-001849,Beyer Rx Fire,MN,Lac qui Parle,2024-05-01T21:37:00Z,2024-07-08T21:50:49Z,232,NA,RX,NA,Undetermined,45.1644,-96.4382,NFIS,74,6.7,NA,NA,Minnesota,not_contained
2024-MNFFR-001860,Busko Rx Fire,MN,Otter Tail,2024-05-03T13:25:06Z,2024-07-08T19:32:10Z,103,NA,RX,NA,Undetermined,46.185148,-96.124527,NFIS,73,6.8,NA,NA,Minnesota,not_contained
2024-MNLFR-001862,Sunburg A Rx Fire,MN,Kandiyohi,2024-05-03T13:40:00Z,2024-07-09T14:06:12Z,113,NA,RX,NA,Undetermined,45.36525,-95.247233,NFIS,73,6.1,NA,NA,Minnesota,not_contained
2024-MNBNR-001866,Swede Home West Rx Fire,MN,Yellow Medicine,2024-05-03T15:36:00Z,2024-07-09T13:36:52Z,146,NA,RX,NA,Undetermined,44.6343,-95.9754,NFIS,72,6.1,NA,NA,Minnesota,not_contained
2024-MNBNR-001877,Appleton North Rx Fire,MN,Swift,2024-05-03T19:55:00Z,2024-07-08T22:12:03Z,305,NA,RX,NA,Undetermined,45.1716,-95.9548,NFIS,72,6.7,NA,NA,Minnesota,not_contained
2024-MNDLR-001912,Jarvis Rx Fire,MN,Clay,2024-05-04T15:08:00Z,2024-07-05T21:14:04Z,125.5,NA,RX,NA,Undetermined,46.970033,-96.3955,NFIS,72,9.8,NA,NA,Minnesota,not_contained
2024-MNDLR-001913,Sandy Lake Wpa Rx Fire,MN,Mahnomen,2024-05-04T15:19:00Z,2024-07-05T20:52:22Z,149,NA,RX,NA,Undetermined,47.291133,-95.853683,NFIS,72,9.8,NA,NA,Minnesota,not_contained
2024-MNBSR-001934,Knofcynski Rx Fire,MN,Lincoln,2024-05-04T18:35:00Z,2024-07-09T13:35:28Z,38,NA,RX,NA,Undetermined,44.4868,-96.2589,NFIS,71,6.1,NA,NA,Minnesota,not_contained
2024-MNFFR-001908,Pca Rx Fire,MN,Otter Tail,2024-05-05T14:40:00Z,2024-07-08T19:28:29Z,134,NA,RX,NA,Undetermined,46.198056,-95.880556,NFIS,71,6.8,NA,NA,Minnesota,not_contained
2024-MNFFR-001923,Stony Brook Rx Fire,MN,Grant,2024-05-06T15:50:00Z,2024-07-09T14:37:17Z,129,NA,RX,NA,Undetermined,46.091892,-96.099603,NFIS,69,6,NA,NA,Minnesota,not_contained
2024-MNBNR-001935,Bolson Slough Rx Fire,MN,Lac qui Parle,2024-05-06T18:44:44Z,2024-07-09T13:39:15Z,178,NA,RX,NA,Undetermined,44.8949,-96.3711,NFIS,69,6.1,NA,NA,Minnesota,not_contained
2024-MNFFR-001960,Peter Lien Rx Fire,MN,Otter Tail,2024-05-08T15:27:26Z,2024-07-08T19:30:16Z,84,NA,RX,NA,Undetermined,46.146856,-96.0086,NFIS,68,6.8,NA,NA,Minnesota,not_contained
2024-MNBNR-001968,Wente West Rx Fire,MN,Stevens,2024-05-08T18:22:17Z,2024-07-08T20:21:07Z,189,NA,RX,NA,Undetermined,45.7161,-95.8822,NFIS,67,6.8,NA,NA,Minnesota,not_contained
2024-MNBGR-002230,Yellowbank West S60 N40 Rx Fire,MN,Lac qui Parle,2024-05-09T12:01:00Z,2024-07-08T21:44:20Z,101,NA,RX,NA,Human,45.2207,-96.3733,NFIS,67,6.7,NA,NA,Minnesota,not_contained
2024-MNBGR-001975,Yellowbank West W40 Rx Fire,MN,Lac qui Parle,2024-05-09T13:25:14Z,2024-07-08T22:10:53Z,40,NA,RX,NA,Human,45.2221,-96.3744,NFIS,67,6.7,NA,NA,Minnesota,not_contained
2024-MNFFR-001992,Oscar Rx Fire,MN,Otter Tail,2024-05-09T19:11:00Z,2024-07-05T23:45:16Z,112,NA,RX,NA,Undetermined,46.396389,-96.2325,NFIS,66,9.7,NA,NA,Minnesota,not_contained
2024-MNBNR-002100,Hagstrom Rx Fire,MN,Pope,2024-05-11T12:53:00Z,2024-07-08T20:22:39Z,301,NA,RX,NA,Undetermined,45.7596,-95.7377,NFIS,65,6.8,NA,NA,Minnesota,not_contained
2024-WIWIS-RX2384,Rx-Silver Creek Nw Fire,WI,Juneau,2024-05-11T13:21:35Z,2024-07-09T17:21:47Z,81.5,NA,RX,NA,Undetermined,44.1371204,-90.2815849,NFIS,65,5.9,NA,NA,Wisconsin,not_contained
2024-MNBGR-002102,Yellowbank South Rx Fire,MN,Lac qui Parle,2024-05-12T13:05:00Z,2024-07-08T21:46:51Z,430,NA,RX,NA,Undetermined,45.2123,-96.3696,NFIS,64,6.7,NA,NA,Minnesota,not_contained
2024-MNFFR-002106,Julsrud Rx Fire,MN,Otter Tail,2024-05-13T13:23:00Z,2024-07-05T23:47:08Z,100,NA,RX,NA,Undetermined,46.615,-96.256944,NFIS,63,9.7,NA,NA,Minnesota,not_contained
2024-MNBNR-002115,Kufrin Rx Fire,MN,Big Stone,2024-05-13T14:34:16Z,2024-07-08T21:05:23Z,362,NA,RX,NA,Undetermined,45.3624,-96.2826,NFIS,63,6.8,NA,NA,Minnesota,not_contained
2024-MNFFR-002141,Meadows Rx Fire,MN,Wilkin,2024-05-14T12:31:50Z,2024-07-05T21:55:45Z,1948,NA,RX,NA,Undetermined,46.457778,-96.516667,NFIS,62,9.7,NA,NA,Minnesota,not_contained
2024-MNBNR-002145,Twin Lakes South Rx Fire,MN,Big Stone,2024-05-14T13:23:56Z,2024-07-08T21:01:33Z,166,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,62,6.8,NA,NA,Minnesota,not_contained
2024-MNHSR-002153,Hesby East Rx Fire,MN,Becker,2024-05-14T15:24:10Z,2024-07-05T21:07:25Z,401,NA,RX,NA,Undetermined,6.869,-95.951,NFIS,62,9.8,NA,NA,Minnesota,not_contained
2024-MNBNR-002176,Odden East Rx Fire,MN,Big Stone,2024-05-14T16:33:00Z,2024-07-08T20:58:09Z,209,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,61,6.8,NA,NA,Minnesota,not_contained
2024-MNBNR-002191,Edwards Central Rx Fire,MN,Stevens,2024-05-16T17:40:11Z,2024-07-08T20:40:56Z,114,NA,RX,NA,Undetermined,45.568,-95.8271,NFIS,59,6.8,NA,NA,Minnesota,not_contained
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,98,WF,Minimal,Natural,33.425972,-105.802306,NFIS,59,40.7,NA,NA,New Mexico,not_contained
2024-MNBNR-002195,Loen Ne Rx Fire,MN,Swift,2024-05-17T12:07:21Z,2024-07-09T14:04:14Z,145,NA,RX,NA,Human,45.3856,-95.485,NFIS,59,6.1,NA,NA,Minnesota,not_contained
