fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,116,99.7,NA,NA,Colorado,contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,97,88.4,NA,NA,Oregon,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,105,83.1,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,104,56.5,NA,NA,Montana,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,100,WF,Minimal,Natural,47.7202,-113.6787,NFIS,96,61.3,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,101,43.4,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,100,WF,Minimal,Human,39.0718,-106.4684,NFIS,101,94.4,NA,NA,Colorado,contained
2025-NDFBA-000810,Elk Path Fire,ND,McKenzie,2025-08-18T13:44:00Z,2025-08-29T20:11:31Z,0.1,NA,WF,NA,Natural,47.799247,-102.723778,NFIS,100,89.3,NA,NA,North Dakota,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,86,28,NA,NA,Washington,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,84,55.6,NA,NA,Oregon,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,100,WF,Minimal,Undetermined,47.02,-116.61,NFIS,87,61.7,NA,NA,Idaho,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-21T01:46:22Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,84,6.1,NA,NA,Oregon,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,86,76.7,NA,NA,Montana,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,56,54.6,NA,NA,Florida,contained
2025-WIWIS-FIRE124290,Stumpy Fire,WI,Oneida,2025-11-03T22:59:00Z,2025-11-05T19:08:50Z,0.01,NA,WF,NA,Human,45.82451,-89.30676,NFIS,23,21.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124305,Headlight Fire,WI,Vilas,2025-11-05T21:42:00Z,2025-11-06T13:57:01Z,0.1,NA,WF,NA,Human,45.9055,-89.41451,NFIS,21,20.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T18:50:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,23,22.6,NA,NA,Wisconsin,not_contained
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,9,8.3,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124277,Rawley Point Fire,WI,Manitowoc,2025-10-30T17:00:00Z,2025-11-07T19:00:00Z,0.48,NA,WF,NA,Human,44.16721,-87.53296,NFIS,27,19.4,NA,NA,Wisconsin,not_contained
2025-NDFTA-000962,Twin Horse Fire,ND,Benson,2025-11-18T19:00:00Z,2025-11-21T18:37:46Z,133,NA,WF,NA,Undetermined,47.899444,-98.6725,NFIS,8,5.4,NA,NA,North Dakota,not_contained
2025-MSNAP-000465,20 Mile Rx Fire,MS,Lee,2025-11-17T18:16:30Z,2025-11-21T22:59:34Z,14,NA,RX,NA,Undetermined,34.430278,-88.549722,NFIS,9,5.2,NA,NA,Mississippi,not_contained
2025-WIWIS-FIRE124340,Schweppe Fire,WI,Sauk,2025-11-15T17:30:00Z,2025-11-24T18:29:27Z,22,NA,WF,NA,Human,43.22375,-89.96822,NFIS,11,2.4,NA,NA,Wisconsin,not_contained
2025-OKANA-002441,Elk Creek Fire,OK,Kiowa,2025-11-22T20:00:00Z,2025-11-24T19:13:26Z,8,NA,WF,NA,Human,34.868611,-99.112028,NFIS,4,2.4,NA,NA,Oklahoma,not_contained
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,14,7.3,NA,NA,Minnesota,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,13,10.1,NA,NA,California,not_contained
2025-WIWIS-FIRE124384,Bender Road Fire,WI,Columbia,2025-11-23T19:00:00Z,2025-11-25T20:27:46Z,1.13,NA,WF,NA,Human,43.49576,-89.14613,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124383,Smoked Fish Fire,WI,Columbia,2025-11-23T19:00:00Z,2025-11-25T20:26:49Z,0.23,NA,WF,NA,Human,43.49828,-89.15643,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,90,WF,Minimal,Natural,33.325897,-108.617708,NFIS,30,12.3,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,10,8.4,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE124357,Dry Marsh Fire,WI,Oneida,2025-11-16T20:00:00Z,2025-11-18T14:40:05Z,0.61,NA,WF,NA,Human,45.57399,-89.98169,NFIS,10,8.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124355,Norway Fire,WI,Lincoln,2025-11-16T16:30:00Z,2025-11-17T18:49:17Z,0.24,NA,WF,NA,Human,45.49912,-89.85962,NFIS,10,9.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124334,Cat Fire,WI,Barron,2025-11-14T21:01:00Z,2025-11-19T13:31:48Z,0.51,NA,WF,NA,Human,45.56637,-91.79354,NFIS,12,7.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124344,County A Fire,WI,Columbia,2025-11-15T21:25:00Z,2025-11-18T14:40:05Z,2.22,NA,WF,NA,Human,43.28814,-89.15319,NFIS,11,8.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:39:40Z,0.28,NA,WF,NA,Human,44.83714,-88.04444,NFIS,10,5.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:40:29Z,1.4,NA,WF,NA,Human,44.83725,-88.04282,NFIS,10,5.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Human,44.8356,-88.04485,NFIS,10,8.6,NA,NA,Wisconsin,not_contained
