fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-CACDD-003141,Palmas Fire,CA,Riverside,2024-02-20T19:39:00Z,2024-02-25T07:43:40Z,239,100,WF,Minimal,Human,33.50521,-116.166,NFIS,15,10.7,NA,NA,California
2024-MOMTF-000080,Buckner Rx Fire,MO,Texas,2024-02-23T13:24:00Z,2024-02-27T15:54:55Z,613,NA,RX,NA,Undetermined,37.551572,-92.020668,NFIS,12,8.4,NA,NA,Missouri
2024-MOMTF-000082,Roby Lake Unit B Rx Fire,MO,Texas,2024-02-23T14:01:00Z,2024-02-27T15:56:22Z,498,NA,RX,NA,Undetermined,37.521667,-92.122167,NFIS,12,8.4,NA,NA,Missouri
2024-TNBSP-24-003,Dccg D22 Fire,TN,Scott,2024-02-24T16:44:00Z,2024-03-05T16:56:35Z,NA,NA,WF,NA,NA,NA,NA,NFIS,11,1.3,NA,NA,Tennessee
2024-MOMTF-000096,Green Fire,MO,Texas,2024-02-24T19:24:19Z,2024-02-27T18:50:03Z,327,100,WF,Minimal,Undetermined,37.542,-92.0405,NFIS,11,8.3,NA,NA,Missouri
2024-MOMTF-000100,Flw Range Complex Rx Fire,MO,Pulaski,2024-02-25T13:59:54Z,2024-02-27T16:13:50Z,2313,NA,RX,NA,Undetermined,37.626,-92.239,NFIS,10,8.4,NA,NA,Missouri
2024-OKOKS-240176,Nature Fire Fire,OK,Cherokee,2024-02-25T17:30:00Z,2024-02-28T20:25:47Z,3750,100,WF,Minimal,Human,NA,NA,NFIS,10,7.2,NA,NA,Oklahoma
2024-AROUF-000455,Haw Fire,OK,Le Flore,2024-02-25T19:26:00Z,2024-02-27T17:12:53Z,855,100,WF,Minimal,Undetermined,34.7995,-94.475833,NFIS,10,8.3,NA,NA,Oklahoma
2024-ALALS-240119,Con Island Fire,AL,Covington,2024-02-25T21:39:38Z,2024-02-28T15:47:10Z,73,NA,WF,NA,Undetermined,31.163863,-86.539993,NFIS,10,7.4,NA,NA,Alabama
2024-MSNAP-000144,Trace Midway Fire,MS,Claiborne,2024-02-26T00:02:06Z,2024-02-26T21:07:00Z,108,NA,WF,NA,Undetermined,32.088111,-90.797139,NFIS,10,9.2,NA,NA,Mississippi
2024-MOMTF-000109,Bear Pen Rx Fire,MO,Carter,2024-02-26T13:39:00Z,2024-03-06T18:17:29Z,2463,NA,RX,NA,Undetermined,36.868583,-91.175783,NFIS,9,0.3,NA,NA,Missouri
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,98,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,9,0.3,NA,NA,Nebraska
