fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,33,12.2,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-14T13:16:25Z,1998,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,7,1.5,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-16T00:44:13Z,NA,NA,WF,NA,Undetermined,34.80285,-118.8776,NFIS,0,0,NA,NA,California
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,16,1.4,NA,NA,Florida
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,24,22,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-13T19:04:27Z,304.4,0,WF,Minimal,Natural,66.15,-142.17,NFIS,7,2.3,NA,NA,Alaska
2024-GAOKR-001330,Branch Head Road Fire,GA,Charlton,2024-04-30T16:37:52Z,2024-04-30T20:27:35Z,0.25,NA,WF,NA,Undetermined,30.748283,-82.112533,NFIS,46,46.2,NA,NA,Georgia
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,27,9,NA,NA,New Mexico
2024-COSJF-000269,Snow Ranch Fire,CO,Archuleta,2024-06-11T17:40:00Z,2024-06-15T22:04:33Z,386,64,WF,Moderate,Natural,37.253575,-107.220193,NFIS,4,0.2,NA,NA,Colorado
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,13,12.2,NA,NA,Arizona
2024-FLEVP-001677,Ever Long Pine Key Rx Fire,FL,Miami-Dade,2024-06-04T10:56:01Z,2024-06-14T12:58:37Z,42,NA,RX,NA,Undetermined,25.398467,-80.6565,NFIS,11,1.5,NA,NA,Florida
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-12T17:34:18Z,32725.9,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,7,3.3,NA,NA,Alaska
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,33,24.2,NA,NA,Alaska
2024-WYCRX-240511,Creek Fire,WY,Crook,2024-06-11T22:04:00Z,2024-06-15T00:24:05Z,1470,50,WF,Minimal,Undetermined,44.925824,-104.658384,NFIS,4,1.1,NA,NA,Wyoming
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-15T15:02:45Z,4633.2,0,WF,Active,Natural,65.73,-162.48,NFIS,3,0.4,NA,NA,Alaska
