fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,43,20.3,NA,NA,Florida,contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,32,21.2,NA,NA,Florida,contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,100,WF,Minimal,Human,30.118132,-85.020103,NFIS,24,20.3,NA,NA,Florida,contained
2026-WIWIS-FIRE124408,Co Rd Cc Fire,WI,Green Lake,2026-03-03T18:10:00Z,2026-03-09T13:19:04Z,21.56,NA,WF,NA,Human,43.87279,-89.00594,NFIS,24,18.6,NA,NA,Wisconsin,not_contained
2026-MTLG51-266035,Lg51 6035 Fire,MT,Jefferson,2026-03-09T21:12:37Z,2026-03-10T00:00:47Z,0.1,NA,WF,NA,Human,45.867719,-112.012138,NFIS,18,18.1,NA,NA,Montana,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,90,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,15,7.4,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,15,7.4,NA,NA,Nebraska,contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-23T00:13:28Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,14,5.1,NA,NA,Nebraska,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,15,6.4,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,13,13,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-26T21:31:53Z,129253,100,WF,Moderate,Undetermined,40.871877,-100.432885,NFIS,12,1.2,NA,NA,Nebraska,contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,15,10.2,NA,NA,South Dakota,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-26T17:12:12Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,10,1.4,NA,NA,Florida,not_contained
