fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTLG39-000160,Hay Creek - Fallon Fire,MT,Fallon,2023-04-23T15:11:00Z,2023-07-27T15:52:39Z,142.2,NA,WF,NA,Human,46.00194,-104.2649,NFIS,95,0.8,NA,NA,Montana
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,70,20,NA,NA,New Mexico
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-20T00:59:46Z,10210,70,WF,Minimal,Natural,35.905733,-111.985694,NFIS,53,8.4,NA,NA,Arizona
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,43,40.6,NA,NA,Alaska
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,6914,100,WF,Minimal,Natural,36.633333,-112.2,NFIS,41,17.4,NA,NA,Arizona
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-07-05T17:20:46Z,18.7,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,40,22.7,NA,NA,Alaska
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,33,17.5,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,32,9.7,NA,NA,Alaska
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,30,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,28,7.8,NA,NA,California
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-27T02:21:45Z,475,50,WF,Moderate,Natural,48.452833,-117.065667,NFIS,27,1.3,NA,NA,Washington
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-18T17:19:39Z,34810,95,WF,Minimal,Human,35.16188,-113.3185,NFIS,26,9.7,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,80,WF,Minimal,Natural,48.21345,-116.07816,NFIS,26,11.4,NA,NA,Idaho
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-27T03:24:15Z,771,15,WF,Moderate,Natural,46.443367,-114.897633,NFIS,24,1.3,NA,NA,Idaho
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-06T15:27:12Z,34.38,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,24,21.8,NA,NA,Oregon
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,81,84,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,23,14.4,NA,NA,Colorado
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,22,20,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,100,WF,Minimal,Undetermined,38.36375,-118.880783,NFIS,22,21.6,NA,NA,Nevada
2023-CAKRN-031430,District Fire,CA,Kern,2023-07-07T21:15:00Z,2023-07-26T23:04:36Z,1044,100,WF,Minimal,Undetermined,NA,NA,NFIS,20,1.5,NA,NA,California
2023-TXTXF-000289,Jim Boykin Fire,TX,Angelina,2023-07-08T21:25:00Z,2023-07-20T18:53:08Z,18.5,NA,WF,NA,Undetermined,31.029792,-94.319782,NFIS,19,7.6,NA,NA,Texas
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,25,WF,Moderate,Natural,46.002256,-115.889342,NFIS,17,8.8,NA,NA,Idaho
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,17,13.8,NA,NA,Wisconsin
