fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,99,WF,Minimal,Natural,44.468573,-119.895767,NFIS,54,22,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-31T21:01:26Z,4774,70,WF,Minimal,Natural,39.3697,-109.9232,NFIS,31,15,NA,NA,Utah,not_contained
2026-CALNU-016127,Lucas Fire,CA,Lake,2026-09-10T21:21:21Z,2026-09-15T19:45:32Z,4128,33,WF,Moderate,Undetermined,39.231856,-123.002756,NFIS,4,0.1,NA,NA,California,not_contained
2026-CAMEU-010693,Lucas Fire,CA,Lake,2026-09-10T16:18:08Z,2026-09-12T22:44:03Z,1099,NA,WF,NA,Undetermined,39.2385,-123.012,NFIS,5,2.9,NA,NA,California,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129742,98,WF,Minimal,Natural,38.7336,-112.523,NFIS,49,29.1,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-09-15T15:47:11Z,172695,81,WF,Minimal,Natural,47.982755,-120.834068,NFIS,61,0.2,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-09-08T15:50:48Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,61,7.2,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,52,51.2,NA,NA,Washington,contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-09-04T19:12:41Z,2899,63,WF,Minimal,Natural,45.881,-122.10325,NFIS,53,11.1,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,61,47.4,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-03T12:19:14Z,800,100,WF,Minimal,Natural,47.569993,-115.935091,NFIS,20,12.4,NA,NA,Idaho,contained
2026-WAWFS-260423,Neff Jones Fire,WA,Franklin,2026-07-16T10:39:42Z,2026-07-21T15:39:49Z,7276,100,WF,Minimal,Natural,46.45851,-118.65817,NFIS,61,56.2,NA,NA,Washington,contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,52,27.8,NA,NA,Oregon,not_contained
2026-COSJF-000985,Swiss Roll Fire,CO,Archuleta,2026-08-20T14:33:00Z,2026-09-13T19:22:40Z,775,0,WF,Moderate,Natural,37.514815,-106.790543,NFIS,26,2.1,NA,NA,Colorado,not_contained
2026-LASBR-000365,Stark Fire,LA,Cameron,2026-09-10T18:55:14Z,2026-09-12T23:28:15Z,100,0,WF,Moderate,Undetermined,29.927333,-93.496117,NFIS,5,2.9,NA,NA,Louisiana,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,61,47.4,NA,NA,Oregon,contained
2026-WABENN-260375,Nine Canyon Fire,WA,Benton,2026-07-11T17:43:46Z,2026-07-21T16:07:39Z,600,NA,WF,NA,Human,46.121872,-119.046731,NFIS,66,56.2,NA,NA,Washington,not_contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-09-08T15:51:37Z,342923,99,WF,Active,Natural,44.803333,-120.199167,NFIS,61,7.2,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,100,WF,Minimal,Natural,0,0,NFIS,69,23.9,NA,NA,Minnesota,contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Minimal,Human,38.15004,-105.185509,NFIS,78,36.3,NA,NA,Colorado,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,177,100,WF,Minimal,Natural,48.37477,-116.19346,NFIS,52,18.9,NA,NA,Idaho,contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-09T00:51:26Z,1422,0,WF,Minimal,Natural,46.160894,-113.959792,NFIS,22,6.9,NA,NA,Montana,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-07-27T22:24:56Z,1063.98,0,WF,Minimal,Natural,65.45,-150.81,NFIS,95,50,NA,NA,Alaska,not_contained
2026-MTLG50-000782,Blue Ridge - Garfield Fire,MT,Garfield,2026-09-03T19:06:08Z,2026-09-04T01:25:39Z,26,NA,WF,NA,Natural,47.32155,-107.7237,NFIS,12,11.8,NA,NA,Montana,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,54,47.9,NA,NA,Oregon,not_contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-15T12:56:53Z,816,22,WF,Minimal,Natural,47.47,-121.05,NFIS,24,0.3,NA,NA,Washington,not_contained
2026-WYSHF-000357,Telephone Fire,WY,Fremont,2026-09-10T20:53:00Z,2026-09-15T02:56:40Z,23,NA,WF,NA,Undetermined,43.71763,-109.53871,NFIS,5,0.8,NA,NA,Wyoming,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,100,WF,Minimal,Natural,48.071816,-118.360957,NFIS,60,25.4,NA,NA,Washington,contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-09-08T15:51:13Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,61,7.2,NA,NA,Oregon,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-09-14T12:31:26Z,67,0,WF,Minimal,Natural,45.574117,-113.208933,NFIS,19,1.4,NA,NA,Montana,not_contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,100,WF,Minimal,Natural,43.111333,-122.566,NFIS,54,29.9,NA,NA,Oregon,contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4335,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,34,32.2,NA,NA,Colorado,not_contained
2026-WYHDD-000478,Moonshine Fire,WY,Albany,2026-09-07T21:15:00Z,2026-09-15T19:11:42Z,7170,47,WF,Moderate,Natural,41.961136,-105.2366,NFIS,8,0.1,NA,NA,Wyoming,not_contained
2026-OKANA-002722,Lost Creek Fire,OK,Caddo,2026-09-01T16:50:23Z,2026-09-11T21:48:05Z,450,90,WF,Minimal,Undetermined,35.1603,-98.2932,NFIS,14,4,NA,NA,Oklahoma,not_contained
