fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,38,26.4,NA,NA,Florida,contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,36,31.4,NA,NA,Texas,contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,100,WF,Minimal,Human,30.118132,-85.020103,NFIS,29,25.5,NA,NA,Florida,contained
2026-NDDPF-000030,Dpg Coal Seams 2026 Fire,ND,Billings,2026-03-03T22:00:47Z,2026-03-04T21:15:58Z,0.1,NA,WF,NA,Natural,47.283828,-103.578086,NFIS,29,28.4,NA,NA,North Dakota,not_contained
2026-NDFBA-000028,Arikara Fire,ND,McLean,2026-02-25T21:10:00Z,2026-03-06T22:35:33Z,0.1,NA,WF,NA,Human,47.664167,-101.844167,NFIS,35,26.4,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124414,Airport Fire,WI,Marinette,2026-03-09T14:55:00Z,2026-03-17T18:56:24Z,0.33,NA,WF,NA,Human,45.21502,-88.0099,NFIS,23,15.5,NA,NA,Wisconsin,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,90,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,20,12.6,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,20,12.6,NA,NA,Nebraska,contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-28T17:02:18Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,19,4.6,NA,NA,Nebraska,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,20,11.6,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,18,18.1,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-26T21:31:53Z,129253,100,WF,Moderate,Undetermined,40.871877,-100.432885,NFIS,18,6.4,NA,NA,Nebraska,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-26T17:12:12Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,15,6.6,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,65,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,19,14.7,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,14,14.2,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,14,14.2,NA,NA,Oklahoma,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,96,WF,Minimal,Human,38.527029,-104.963722,NFIS,14,9.7,NA,NA,Colorado,not_contained
2026-AROUF-000986,Rx Buck Creek Fire,OK,McCurtain,2026-03-19T11:56:02Z,2026-03-21T18:40:10Z,NA,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,13,11.5,NA,NA,Oklahoma,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-03-26T18:52:58Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,13,6.5,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,12,11.8,NA,NA,Oklahoma,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,12,9.7,NA,NA,Wyoming,contained
