fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,100,WF,Minimal,Natural,29.073833,-81.507167,NFIS,56,38.1,NA,NA,Florida,contained
2026-OR781S-000200,Letz Creek Fire,OR,Lane,2026-06-01T00:15:00Z,2026-06-01T08:40:39Z,2.37,NA,WF,NA,Human,43.831611,-123.31895,NFIS,46,46.5,NA,NA,Oregon,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,667,83,WF,Minimal,Undetermined,NA,NA,NFIS,44,26,NA,NA,North Carolina,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-21T12:31:06Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,40,26.3,NA,NA,Utah,contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-07-09T18:57:45Z,1042.13,0,WF,Minimal,Natural,65.45,-150.81,NFIS,35,8,NA,NA,Alaska,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,100,WF,Minimal,Natural,36.875982,-112.090759,NFIS,31,25.1,NA,NA,Arizona,contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:00Z,2026-07-09T18:24:57Z,11939,100,WF,Minimal,Natural,33.5954,-110.7728,NFIS,31,8,NA,NA,Arizona,contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,100,WF,Minimal,Human,47.69642,-117.307393,NFIS,31,27.8,NA,NA,Washington,contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-07-06T03:26:34Z,26464,99,WF,Minimal,Natural,37.380844,-114.304702,NFIS,30,11.7,NA,NA,Nevada,not_contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,100,WF,Minimal,Natural,37.284493,-114.630351,NFIS,30,19.3,NA,NA,Nevada,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-07-13T12:21:20Z,27393,83,WF,Minimal,Undetermined,34.900383,-111.851158,NFIS,27,4.3,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-30T11:44:44Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,27,17.3,NA,NA,Utah,contained
2026-AKSWS-604220,Hoholitna Fire,AK,Lake and Peninsula,2026-06-20T06:14:49Z,2026-07-08T18:32:00Z,546.13,0,WF,Minimal,Natural,60.974898,-155.409851,NFIS,27,9,NA,NA,Alaska,not_contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,100,WF,Minimal,Human,40.715355,-112.94632,NFIS,26,23.9,NA,NA,Utah,contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-07-02T17:24:48Z,452.83,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,26,15.1,NA,NA,Alaska,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-06-29T17:10:30Z,1482.83,0,WF,Minimal,Natural,64.40195,-145.392217,NFIS,26,18.1,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-07-01T16:11:42Z,135.4,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,26,16.1,NA,NA,Alaska,not_contained
2026-AKSWS-604237,Nowitna Fire,AK,Yukon-Koyukuk,2026-06-21T02:58:20Z,2026-07-08T19:26:53Z,213.27,0,WF,Minimal,Natural,63.581333,-155.307833,NFIS,26,9,NA,NA,Alaska,not_contained
2026-AKTAD-000244,Zitziana Fire,AK,Yukon-Koyukuk,2026-06-21T05:41:34Z,2026-07-09T19:04:51Z,16.2,NA,WF,NA,Natural,64.866667,-150.416667,NFIS,26,8,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-07-14T17:27:13Z,795.37,0,WF,Minimal,Natural,64.258833,-148.376667,NFIS,26,3.1,NA,NA,Alaska,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,90,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,25,16.2,NA,NA,Idaho,not_contained
2026-NMGNF-000354,Sacaton Fire,NM,Catron,2026-06-21T21:36:00Z,2026-07-13T21:38:52Z,9861,80,WF,Minimal,Natural,33.268962,-108.675565,NFIS,25,3.9,NA,NA,New Mexico,not_contained
2026-AKTAD-000251,Eucalyptus Fire,AK,Denali,2026-06-21T22:03:54Z,2026-07-11T18:03:55Z,10.37,NA,WF,NA,Natural,63.80995,-151.791499,NFIS,25,6.1,NA,NA,Alaska,not_contained
2026-AKMID-000263,Buffalo Fire,AK,Southeast Fairbanks,2026-06-22T03:29:48Z,2026-07-13T22:30:40Z,767.4,0,WF,Minimal,Natural,63.854333,-146.100167,NFIS,25,3.9,NA,NA,Alaska,not_contained
2026-AKFAS-611280,Black Bear Fire,AK,Yukon-Koyukuk,2026-06-22T06:59:38Z,2026-07-14T17:56:16Z,19.78,NA,WF,NA,Natural,64.27,-149.69,NFIS,25,3.1,NA,NA,Alaska,not_contained
2026-AKUYD-000266,Betula Fire,AK,Yukon-Koyukuk,2026-06-22T20:15:01Z,2026-07-08T17:46:56Z,103.48,0,WF,Minimal,Natural,65.35,-144.327783,NFIS,24,9.1,NA,NA,Alaska,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-07-17T10:06:34Z,97458,90,WF,Minimal,Undetermined,38.2756,-112.556,NFIS,24,0.4,NA,NA,Utah,not_contained
