name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Pearne Rd 2 Fire,WA,Yakima,NA,WF,NA,NA,2022-10-13T18:14:00Z,2022-10-14T22:42:19Z,NA,NA,2022-WAYAA-000111,NA,NA,NFIS,1,0.7,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-14T00:13:55Z,1651,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,50,1.7,NA,Washington
East Fork Fire,SD,Jones,NA,WF,43.89355,-100.6585,2022-10-12T20:11:00Z,2022-10-12T22:26:50Z,233.5,NA,2022-SDJOX-220816,NA,Undetermined,NFIS,2,2.8,NA,South Dakota
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-10T16:21:58Z,1100,0,2022-WAMSF-000304,Moderate,Natural,NFIS,51,5,NA,Washington
Big Bar Fire,CA,Humboldt,NA,WF,41.25653,-123.6006,2022-10-12T05:12:00Z,2022-10-12T22:43:46Z,11.9,NA,2022-CASRF-000883,NA,Undetermined,NFIS,3,2.7,NA,California
Refuge Fire,FL,Marion,NA,WF,29.18485,-81.83253,2022-10-07T19:21:00Z,2022-10-14T12:01:38Z,2,NA,2022-FLFNF-002095,NA,Human,NFIS,7,1.2,NA,Florida
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-14T15:57:26Z,123498,40,2022-ORWIF-220180,Moderate,Natural,NFIS,74,1,NA,Oregon
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-13T14:15:43Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,44,2.1,NA,Montana
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-13T23:41:42Z,215,NA,2022-WANCP-000395,NA,Undetermined,NFIS,30,1.7,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-13T23:36:51Z,2068,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,51,1.7,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-10T16:01:58Z,243,0,2022-ORUMF-000479,Moderate,Natural,NFIS,30,5,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-13T23:36:51Z,1720,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,46,1.7,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-12T15:08:38Z,380,0,2022-IDIPF-000629,NA,Undetermined,NFIS,44,3.1,NA,Idaho
Elk Creek Fire,OR,Douglas,NA,WF,43.67524,-123.491,2022-10-10T23:58:00Z,2022-10-12T19:38:46Z,10,NA,2022-ORROD-000410,NA,Undetermined,NFIS,4,2.9,NA,Oregon
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-13T13:50:28Z,845,0,2022-IDPAF-005658,Minimal,Natural,NFIS,24,2.1,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-13T12:55:56Z,130144,80,2022-IDSCF-022105,Moderate,Human,NFIS,89,2.2,NA,Idaho
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:00Z,2022-10-10T16:27:10Z,745,0,2022-WAMSF-000312,Moderate,Natural,NFIS,50,5,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-10-07T22:57:27Z,5410,7,2022-WAOWF-000315,Moderate,Natural,NFIS,65,7.7,NA,Washington
