fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,28,4.9,NA,NA,Florida,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-03-10T23:16:12Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,26,1.8,NA,NA,Florida,contained
2026-MOMTF-000064,Chute Ridge Unit B Rx Fire,MO,Barry,2026-02-11T14:08:00Z,2026-02-19T21:24:19Z,782,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,29,20.9,NA,NA,Missouri,not_contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,19,17.8,NA,NA,Mississippi,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,67,WF,Minimal,Human,26.15834,-81.347752,NFIS,17,5.9,NA,NA,Florida,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,16,10.9,NA,NA,Texas,contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1243,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,14,13.7,NA,NA,Oklahoma,not_contained
2026-AROUF-000694,Rx Buffalo Danny Fire,OK,McCurtain,2026-02-27T13:41:30Z,2026-02-28T11:56:12Z,2732,NA,RX,NA,Undetermined,34.3801,-94.66835,NFIS,13,12.3,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,13,10.1,NA,NA,Montana,contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1066,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,12,11.7,NA,NA,Oklahoma,not_contained
2026-MSMNF-000194,Kataja Fire,MS,Perry,2026-02-25T23:33:26Z,2026-03-02T20:34:04Z,600,90,WF,Minimal,Human,31.124167,-89.0786,NFIS,14,9.9,NA,NA,Mississippi,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,11,9.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,75,WF,Minimal,Human,30.118132,-85.020103,NFIS,9,4.9,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124408,Co Rd Cc Fire,WI,Green Lake,2026-03-03T18:10:00Z,2026-03-09T13:19:04Z,21.56,NA,WF,NA,Human,43.87279,-89.00594,NFIS,9,3.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124406,East Bloomfield Fire,WI,Waushara,2026-03-02T20:40:00Z,2026-03-09T13:26:07Z,1.19,NA,WF,NA,Human,44.21266,-88.90626,NFIS,9,3.2,NA,NA,Wisconsin,not_contained
2026-MOMTF-000134,Rocky Branch Rx Fire,MO,Texas,2026-02-27T13:33:18Z,2026-03-09T13:35:03Z,1554,NA,RX,NA,Undetermined,37.494667,-92.026333,NFIS,13,3.2,NA,NA,Missouri,not_contained
2026-MOMTF-000157,East Range Unit A Rx Fire,MO,Pulaski,2026-03-01T01:37:17Z,2026-03-09T13:34:10Z,2200,NA,RX,NA,Undetermined,37.6896,-92.1398,NFIS,11,3.2,NA,NA,Missouri,not_contained
2026-MOMTF-000145,Preusch-Smith Rx Fire,MO,Pulaski,2026-02-27T21:31:00Z,2026-03-09T13:36:24Z,562,NA,RX,NA,Undetermined,37.703333,-92.355833,NFIS,12,3.2,NA,NA,Missouri,not_contained
2026-MSCHA-000202,Ester Mill Rd Fire,MS,Leake,2026-02-27T21:30:00Z,2026-03-09T14:46:20Z,12,NA,WF,NA,Human,32.634478,-89.462936,NFIS,12,3.2,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124417,Sunny Fire,WI,Juneau,2026-03-09T19:10:00Z,2026-03-11T12:39:59Z,2.87,NA,WF,NA,Human,43.98265,-90.28437,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2026-MTLG16-000037,537 - Dawson Fire,MT,Dawson,2026-03-08T23:00:00Z,2026-03-09T21:14:14Z,16.9,NA,WF,NA,Undetermined,47.58363,-104.6129,NFIS,3,2.9,NA,NA,Montana,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,3,0.2,NA,NA,Wyoming,contained
2026-MTLG51-266035,Lg51 6035 Fire,MT,Jefferson,2026-03-09T21:12:37Z,2026-03-10T00:00:47Z,0.1,NA,WF,NA,Human,45.867719,-112.012138,NFIS,2,2.8,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124416,Skunk Cabbage Fire,WI,Grant,2026-03-09T18:45:00Z,2026-03-10T21:14:32Z,2.8,NA,WF,NA,Human,43.1476,-90.58858,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124420,Migraine Fire,WI,Richland,2026-03-09T21:00:00Z,2026-03-10T21:16:21Z,3.61,NA,WF,NA,Human,43.42737,-90.19483,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-FLFNF-000752,Sherrills Mill Area Fire,FL,Marion,2026-03-10T21:47:07Z,2026-03-11T11:40:25Z,3.8,NA,WF,NA,Human,29.177361,-81.928346,NFIS,1,1.3,NA,NA,Florida,not_contained
2026-TXTXS-262322,Yellow Fire,TX,Moore,2026-03-10T23:21:24Z,2026-03-11T22:56:40Z,14208,55,WF,Extreme,Undetermined,35.62288,-102.29821,NFIS,1,0.8,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124413,Rookie Fire,WI,Adams,2026-03-08T20:00:00Z,2026-03-12T13:47:24Z,0.92,NA,WF,NA,Human,44.08654,-89.85854,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2026-WYUIX-000034,Robertson Fire,WY,Uinta,2026-03-09T21:58:28Z,2026-03-12T14:17:19Z,18.5,NA,WF,NA,Human,61.126667,0,NFIS,2,0.2,NA,NA,Wyoming,not_contained
2026-TXLAP-000178,Dog House Fire,TX,Hutchinson,2026-03-12T13:39:00Z,2026-03-12T15:27:24Z,0.2,NA,WF,NA,Undetermined,35.64707,-101.611862,NFIS,0,0.2,NA,NA,Texas,not_contained
