fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-27T15:51:03Z,8346,100,WF,Minimal,Human,34.384474,-111.455141,NFIS,46,2.9,NA,NA,Arizona,contained
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:30:00Z,2025-01-21T23:43:48Z,23448,97,WF,Minimal,Undetermined,34.07022,-118.54453,NFIS,22,8.6,NA,NA,California,not_contained
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,99,WF,Minimal,Undetermined,34.19163,-118.10544,NFIS,22,9.5,NA,NA,California,not_contained
2025-CALFD-0003294,Hurst Fire,CA,Los Angeles,2025-01-08T06:30:00Z,2025-01-11T03:25:04Z,799,100,WF,Minimal,Undetermined,34.32533,-118.478134,NFIS,22,19.4,NA,NA,California,contained
2025-AZNAA-000008,Sonsela Butte Fire,NM,San Juan,2025-01-21T20:03:55Z,2025-01-22T16:29:14Z,133,NA,WF,NA,Human,NA,NA,NFIS,8,7.9,NA,NA,New Mexico,not_contained
2025-CAANF-250270,Hughes Fire,CA,Los Angeles,2025-01-22T18:37:00Z,2025-01-24T22:59:04Z,10425,98,WF,Minimal,Undetermined,34.551719,-118.57574,NFIS,7,5.6,NA,NA,California,not_contained
2025-CAVNC-008174,Laguna Fire,CA,Ventura,2025-01-23T14:34:00Z,2025-01-23T20:54:14Z,15,0,WF,Moderate,Undetermined,NA,NA,NFIS,6,6.7,NA,NA,California,not_contained
2025-CASDU-001643,Border 2 Fire,CA,San Diego,2025-01-23T21:58:14Z,2025-01-26T23:43:18Z,6625,96,WF,Minimal,Undetermined,32.600524,-116.841271,NFIS,6,3.6,NA,NA,California,not_contained
2025-ALALF-000028,Cave Creek Fire,AL,Clay,2025-01-26T02:43:11Z,2025-01-29T17:38:28Z,200,NA,WF,NA,Undetermined,33.418999,-85.827185,NFIS,4,0.8,NA,NA,Alabama,not_contained
NA,Rosa Fire,CA,San Luis Obispo,2025-01-29T12:53:53Z,2025-01-29T18:29:53Z,105,75,Wildfire,NA,NA,35.303682,-119.982524,Cal Fire,1,1,"Soda Lake Rd., San Luis Obispo County",https://www.fire.ca.gov/incidents/2025/1/29/rosa-fire/,California,not_contained
