fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Active,Undetermined,33.804617,-78.8596,NFIS,44,38.2,NA,NA,South Carolina,not_contained
2025-MNRLA-000006,Rl 006 River Road 13 Fire,MN,Clearwater,2025-03-14T22:40:00Z,2025-03-18T15:01:59Z,400,100,WF,Minimal,Undetermined,47.92037,-95.37949,NFIS,31,28.2,NA,NA,Minnesota,contained
2025-TXTXS-251315,Fifty Fire,TX,Willacy,2025-03-16T21:51:24Z,2025-03-17T13:07:02Z,98,100,WF,NA,Human,26.48072266,-97.61652726,NFIS,29,29.3,NA,NA,Texas,contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-04-14T14:22:26Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,28,1.2,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123255,Clover Fire,WI,Adams,2025-03-17T22:00:00Z,2025-03-18T20:21:16Z,27.61,NA,WF,NA,Human,44.00088,-89.70692,NFIS,28,28,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123261,Swan Fire,WI,Crawford,2025-03-18T16:55:00Z,2025-03-25T14:48:42Z,19.33,NA,WF,NA,Human,43.36756,-90.85785,NFIS,28,21.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123269,Cave Fire,WI,Richland,2025-03-19T00:20:00Z,2025-04-11T13:01:54Z,28.22,NA,WF,NA,Human,43.51891,-90.45831,NFIS,27,4.3,NA,NA,Wisconsin,not_contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,100,WF,Minimal,Human,NA,NA,NFIS,27,12,NA,NA,North Carolina,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,100,WF,Minimal,Undetermined,NA,NA,NFIS,26,12,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123339,Cinnamon Fire,WI,Crawford,2025-03-20T17:00:00Z,2025-04-14T15:07:01Z,2.31,NA,WF,NA,Human,43.35453,-90.7982,NFIS,26,1.2,NA,NA,Wisconsin,not_contained
2025-NCNCS-250024,Fish Hook Fire,NC,Polk,2025-03-20T21:00:00Z,2025-04-03T21:26:48Z,199,100,WF,Minimal,Human,NA,NA,NFIS,25,12,NA,NA,North Carolina,contained
2025-MTFPA-000020,Spring Fire,MT,Roosevelt,2025-03-20T21:15:00Z,2025-04-10T18:50:58Z,327.44,100,WF,Minimal,Undetermined,48.164444,-104.791278,NFIS,25,5.1,NA,NA,Montana,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,25,14.4,NA,NA,Florida,contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13210,91,WF,Active,Undetermined,35.036733,-82.71055,NFIS,24,13,NA,NA,South Carolina,not_contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,24,12.1,NA,NA,Georgia,contained
2025-WIWIS-FIRE123295,Williams Road Fire,WI,Sauk,2025-03-22T21:50:00Z,2025-04-14T13:14:27Z,1.51,NA,WF,NA,Human,43.20494,-89.95397,NFIS,23,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123300,Gadwall Fire,WI,Richland,2025-03-23T01:30:00Z,2025-03-26T16:40:10Z,1.14,NA,WF,NA,Human,43.24605,-90.65038,NFIS,23,20.2,NA,NA,Wisconsin,not_contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,23,13,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,22,20.8,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,100,WF,Minimal,Undetermined,NA,NA,NFIS,21,14.1,NA,NA,North Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,753,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,20,5.1,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,20,5.9,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123327,Von Wald Fire,WI,Sauk,2025-03-26T23:50:00Z,2025-04-10T20:49:07Z,1.2,NA,WF,NA,Human,43.30681,-89.83507,NFIS,19,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123334,Crane Fire,WI,Crawford,2025-03-27T17:00:00Z,2025-03-27T18:00:37Z,0.25,NA,WF,NA,Human,43.41542,-90.77929,NFIS,19,19.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123337,Green Acres Fire,WI,Richland,2025-03-27T19:05:00Z,2025-03-31T13:32:03Z,5.78,NA,WF,NA,Human,43.49834,-90.4861,NFIS,19,15.3,NA,NA,Wisconsin,not_contained
2025-AZHOA-000011,Spider Fire,AZ,Navajo,2025-03-27T21:55:41Z,2025-03-28T20:52:48Z,1702,100,WF,Minimal,Human,NA,NA,NFIS,18,18,NA,NA,Arizona,contained
2025-WIWIS-FIRE123352,Spring Lake Fire,WI,Green Lake,2025-03-27T22:30:00Z,2025-04-02T17:51:45Z,3.37,NA,WF,NA,Human,43.68448,-89.16161,NFIS,18,13.1,NA,NA,Wisconsin,not_contained
2025-MDMDS-250010,Reseach Road Fire,MD,Prince George's,2025-03-30T20:00:08Z,2025-04-01T14:47:52Z,14,NA,WF,NA,Undetermined,NA,NA,NFIS,16,14.2,NA,NA,Maryland,not_contained
2025-AZNAA-000029,Nenahnezad 1 Fire,NM,San Juan,2025-03-30T21:47:57Z,2025-04-11T23:48:44Z,39,NA,WF,NA,Human,NA,NA,NFIS,15,3.9,NA,NA,New Mexico,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:33Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,15,10.9,NA,NA,Arizona,contained
2025-WIWIS-FIRE123373,Hillside Fire,WI,Sauk,2025-04-05T18:10:00Z,2025-04-14T19:24:07Z,1,NA,WF,NA,Human,43.46453,-90.02781,NFIS,10,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T05:00:00Z,2025-04-08T18:43:10Z,13.7,NA,WF,NA,Human,43.04863,-90.51753,NFIS,9,7.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123380,Ellison Fire,WI,Marinette,2025-04-06T15:26:00Z,2025-04-07T12:49:16Z,0.07,NA,WF,NA,Human,44.9908,-87.68841,NFIS,9,8.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123390,Aspen Fire,WI,Sauk,2025-04-06T19:00:00Z,2025-04-07T17:28:13Z,1.17,NA,WF,NA,Human,43.47333,-89.67427,NFIS,9,8.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123396,Sunrise Fire,WI,Shawano,2025-04-06T19:55:00Z,2025-04-13T16:01:58Z,1.7,NA,WF,NA,Undetermined,44.83336,-88.81026,NFIS,9,2.2,NA,NA,Wisconsin,not_contained
2025-CACDD-006236,Creek Fire,CA,Riverside,2025-04-06T23:51:00Z,2025-04-07T06:18:03Z,0.46,NA,WF,NA,Undetermined,33.446732,-115.84358,NFIS,8,8.6,NA,NA,California,not_contained
2025-WIWIS-FIRE123405,Hill Rd Fire,WI,Jackson,2025-04-07T06:40:00Z,2025-04-10T20:39:44Z,1,NA,WF,NA,Human,44.54576,-91.03409,NFIS,8,5,NA,NA,Wisconsin,not_contained
2025-NMN3S-000133,Sugarloaf.   Fire,NM,Catron,2025-04-07T20:13:19Z,2025-04-13T18:57:22Z,43,NA,WF,NA,Human,34.098492,-107.942725,NFIS,8,2.1,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,7,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123423,Blue Bill Fire,WI,Crawford,2025-04-08T18:00:00Z,2025-04-13T16:05:21Z,10.5,NA,WF,NA,Human,43.42548,-90.85831,NFIS,7,2.2,NA,NA,Wisconsin,not_contained
2025-IAWTR-000007,High Lake Wildfire Fire,IA,Emmet,2025-04-08T19:00:01Z,2025-04-15T16:42:57Z,55,NA,WF,NA,NA,NA,NA,NFIS,7,0.2,NA,NA,Iowa,not_contained
2025-WYNAX-250040,Casper Creek Fire,WY,Natrona,2025-04-09T00:46:59Z,2025-04-10T15:58:57Z,163.3,NA,WF,NA,Human,42.879733,-106.397333,NFIS,6,5.2,NA,NA,Wyoming,not_contained
2025-MAMAS-MAARNG-09,Cped-Rx Fmz11-20250409-01 Fire,MA,Barnstable,2025-04-09T16:00:16Z,2025-04-11T17:15:56Z,27.5,NA,RX,NA,NA,NA,NA,NFIS,6,4.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123432,Golden Valley Fire,WI,Jackson,2025-04-09T19:50:00Z,2025-04-11T13:06:38Z,79.74,NA,WF,NA,Undetermined,44.50447,-91.16098,NFIS,6,4.3,NA,NA,Wisconsin,not_contained
2025-MTLG16-000110,Cotton Corn - Dawson Fire,MT,Dawson,2025-04-10T22:30:00Z,2025-04-11T17:00:24Z,49.8,NA,WF,NA,Human,47.334137,-104.46329,NFIS,4,4.1,NA,NA,Montana,not_contained
2025-OKOSA-000941,Grace Fire,OK,Osage,2025-04-10T22:30:00Z,2025-04-12T15:08:53Z,15,NA,WF,NA,Undetermined,36.503797,-96.334565,NFIS,4,3.2,NA,NA,Oklahoma,not_contained
2025-MTLG27-000111,Typical Tombre - Richland Fire,MT,Richland,2025-04-11T00:00:00Z,2025-04-11T16:59:42Z,55.6,NA,WF,NA,Human,47.411363,-104.359306,NFIS,4,4.1,NA,NA,Montana,not_contained
2025-AROUF-000940,Rx Mcwa West Fire,OK,McCurtain,2025-04-11T12:49:10Z,2025-04-12T02:26:49Z,256,NA,RX,NA,Undetermined,34.327367,-94.72295,NFIS,4,3.7,NA,NA,Oklahoma,not_contained
2025-MAMAS-MAARNG-10,Cped-Rx Fmz09-20250410-01 Fire,MA,Barnstable,2025-04-11T15:00:15Z,2025-04-11T18:42:47Z,31.4,NA,RX,NA,NA,NA,NA,NFIS,4,4.1,NA,NA,Massachusetts,not_contained
2025-MN1FS-000567,Barbeau Fire,MN,Crow Wing,2025-04-11T19:02:51Z,2025-04-14T18:37:11Z,0.1,NA,WF,NA,Undetermined,46.399497,-94.307875,NFIS,4,1.1,NA,NA,Minnesota,not_contained
2025-NDFTA-000115,Duck Fire,ND,Benson,2025-04-11T19:30:00Z,2025-04-11T21:02:36Z,40,NA,WF,NA,Undetermined,47.999833,-98.842033,NFIS,4,4,NA,NA,North Dakota,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,80,WF,Minimal,Human,NA,NA,NFIS,4,2.9,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123449,Casper Fire,WI,Jackson,2025-04-11T19:50:00Z,2025-04-13T16:06:11Z,6.04,NA,WF,NA,Human,44.40008,-90.91248,NFIS,4,2.2,NA,NA,Wisconsin,not_contained
2025-MN4XS-000579,Sodus Fire,MN,Lyon,2025-04-11T20:30:00Z,2025-04-12T13:25:13Z,60,NA,WF,NA,Undetermined,44.297051,-95.840092,NFIS,3,3.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123454,Great Dane Fire,WI,Richland,2025-04-11T20:30:00Z,2025-04-14T14:13:41Z,0.1,NA,WF,NA,Human,43.31886,-90.5493,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123453,Muscovy Fire,WI,Grant,2025-04-11T20:50:00Z,2025-04-14T14:12:08Z,0.25,NA,WF,NA,Human,43.06375,-90.70523,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123456,Ridge Fire,WI,Green Lake,2025-04-11T21:47:00Z,2025-04-14T13:18:48Z,1.04,NA,WF,NA,Human,43.92068,-88.92975,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123460,Highway E Fire,WI,Rusk,2025-04-11T22:00:00Z,2025-04-14T17:40:19Z,2.26,NA,WF,NA,Human,45.45014,-91.23559,NFIS,3,1.1,NA,NA,Wisconsin,not_contained
2025-MN1FS-000576,92nd Fire,MN,Cass,2025-04-11T22:02:00Z,2025-04-14T19:12:22Z,0.1,NA,WF,NA,Undetermined,46.472172,-94.480584,NFIS,3,1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123485,Baikal Fire,WI,Crawford,2025-04-12T05:00:00Z,2025-04-14T13:31:22Z,2.5,NA,WF,NA,Human,43.0487,-91.10734,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123506,Highland Fire,WI,Iowa,2025-04-12T05:00:00Z,2025-04-14T13:56:29Z,0.93,NA,WF,NA,Human,43.092,-90.38677,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123501,Knitt Road Fire,WI,Waupaca,2025-04-12T05:00:00Z,2025-04-13T15:37:48Z,0.19,NA,WF,NA,Human,44.65185,-88.80669,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T05:00:00Z,2025-04-14T12:36:09Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123508,Mud Lake Fire,WI,Dodge,2025-04-12T05:00:00Z,2025-04-14T19:21:47Z,3.21,NA,WF,NA,Human,43.25827,-88.84795,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123472,Hay Fire Fire,WI,Marinette,2025-04-12T11:00:00Z,2025-04-14T12:34:27Z,7.5,NA,WF,NA,Human,45.24409,-87.81838,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123464,Unicorn Fire,WI,Monroe,2025-04-12T15:30:00Z,2025-04-14T19:22:57Z,2.11,NA,WF,NA,Human,44.0469,-90.75142,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123465,Still Fire Fire,WI,Marinette,2025-04-12T16:00:00Z,2025-04-12T19:04:13Z,0.04,NA,WF,NA,Human,45.3179,-88.14391,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123467,Larson Fire,WI,Columbia,2025-04-12T16:15:00Z,2025-04-14T17:40:19Z,3.57,NA,WF,NA,Human,43.57485,-89.1847,NFIS,3,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123477,Woodpile Fire,WI,Lincoln,2025-04-12T17:50:00Z,2025-04-13T15:18:07Z,0.14,NA,WF,NA,Human,45.5112,-89.83264,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123478,Grover Fire,WI,Monroe,2025-04-12T17:58:00Z,2025-04-13T16:02:58Z,22.2,NA,WF,NA,Human,43.9578,-90.36429,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123483,Archer Fire,WI,Richland,2025-04-12T18:30:00Z,2025-04-14T13:52:24Z,0.81,NA,WF,NA,Human,43.47914,-90.66356,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123482,News Fire Fire,WI,Vilas,2025-04-12T18:40:00Z,2025-04-12T20:56:49Z,0.2,NA,WF,NA,Human,45.97142,-89.88689,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-MIMIS-650004,Peters Fire Fire,MI,Ogemaw,2025-04-12T19:17:00Z,2025-04-15T12:17:28Z,1.8,NA,WF,NA,Human,NA,NA,NFIS,3,0.3,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123486,Kerl Fire,WI,Dane,2025-04-12T19:20:00Z,2025-04-14T13:32:36Z,0.5,NA,WF,NA,Human,43.15874,-89.62889,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123488,Ottawa Fire,WI,Vilas,2025-04-12T19:25:00Z,2025-04-12T20:58:14Z,0.03,NA,WF,NA,Undetermined,45.9766,-89.8904,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123494,Nero Fire,WI,Oconto,2025-04-12T20:00:00Z,2025-04-14T19:26:13Z,0.28,NA,WF,NA,Human,44.6819,-88.08908,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-AZA5S-250513,Apron Fire,AZ,Yavapai,2025-04-12T20:20:00Z,2025-04-13T19:40:27Z,54,NA,WF,NA,Undetermined,33.966996,-112.796631,NFIS,3,2,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123498,Blue Mounds Trail Fire,WI,Dane,2025-04-12T20:30:00Z,2025-04-14T13:12:53Z,0.66,NA,WF,NA,Human,43.10704,-89.7743,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123496,Amenda Fire,WI,Dane,2025-04-12T20:45:00Z,2025-04-14T13:07:07Z,7.78,NA,WF,NA,Human,43.19935,-89.79172,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-MIMIS-650005,Two Driveways Fire Fire,MI,Ogemaw,2025-04-12T21:10:00Z,2025-04-15T12:19:02Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,2,0.3,NA,NA,Michigan,not_contained
2025-MN1FS-000599,Pinewood Fire,MN,Cass,2025-04-12T21:19:42Z,2025-04-14T17:53:21Z,1,NA,WF,NA,Undetermined,46.44164,-94.555183,NFIS,2,1.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123505,Hwy P Fire,WI,Forest,2025-04-12T21:54:00Z,2025-04-14T12:39:53Z,6.99,NA,WF,NA,Human,45.64689,-88.83821,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123510,Rotor Fire,WI,Columbia,2025-04-13T00:00:00Z,2025-04-14T13:11:23Z,2.39,NA,WF,NA,Human,43.45306,-89.55548,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123518,Belgium Fire,WI,Marinette,2025-04-13T00:45:00Z,2025-04-13T15:42:49Z,0.33,NA,WF,NA,Human,45.02935,-88.02485,NFIS,2,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123519,Split Pile Fire,WI,Oconto,2025-04-13T05:00:00Z,2025-04-13T15:58:04Z,0.1,NA,WF,NA,Human,44.69344,-88.146,NFIS,2,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123521,Pine Fire Fire,WI,Oconto,2025-04-13T05:00:00Z,2025-04-14T15:41:42Z,0.78,NA,WF,NA,Human,44.69551,-88.1143,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123522,Patrol Fire,WI,Washburn,2025-04-13T05:00:00Z,2025-04-14T13:48:43Z,0.71,NA,WF,NA,Human,45.71828,-91.69616,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123529,County Road Ee Fire Fire,WI,Oconto,2025-04-13T05:00:00Z,2025-04-14T13:24:48Z,0.02,NA,WF,NA,Human,44.77452,-88.05199,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-MN3XS-000606,Ridgeview Road Fire,MN,Winona,2025-04-13T05:10:00Z,2025-04-14T13:29:54Z,17,NA,WF,NA,Undetermined,44.01789,-91.720347,NFIS,2,1.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123516,Tamarack Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T13:15:30Z,0.86,NA,WF,NA,Human,45.85915,-92.60594,NFIS,2,0.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123512,Ridge Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T17:20:01Z,1.7,NA,WF,NA,Human,45.86097,-92.58212,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123511,Sunday Fire,WI,Burnett,2025-04-13T09:30:00Z,2025-04-13T19:04:04Z,0.76,NA,WF,NA,Human,45.91264,-92.58983,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123523,Old 14 Fire,WI,Rusk,2025-04-13T16:50:00Z,2025-04-14T13:20:16Z,7.96,NA,WF,NA,Human,45.45433,-91.22085,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-TXTXS-252205,Golden Eagle Fire,TX,Real,2025-04-13T17:14:56Z,2025-04-14T20:13:26Z,65,95,WF,NA,Human,29.91006344,-99.92901793,NFIS,2,1,NA,NA,Texas,not_contained
2025-MN1FS-000623,County 1 Fire,MN,Cass,2025-04-13T18:37:12Z,2025-04-14T16:58:08Z,0.1,NA,WF,NA,Undetermined,46.435659,-94.463818,NFIS,2,1.1,NA,NA,Minnesota,not_contained
2025-MN1FS-000626,Birch Fire,MN,Crow Wing,2025-04-13T19:33:49Z,2025-04-14T16:38:27Z,0.25,NA,WF,NA,Undetermined,46.367002,-93.830554,NFIS,2,1.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123532,Highway 40 Fire,WI,Sawyer,2025-04-13T22:15:00Z,2025-04-15T12:59:36Z,0.07,NA,WF,NA,Human,45.69066,-91.22094,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123541,Late Night Fire,WI,Oconto,2025-04-14T05:00:00Z,2025-04-15T19:37:57Z,0.05,NA,WF,NA,Undetermined,44.83678,-88.17691,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-AROUF-000964,Rx N Bee Rough Fire,OK,McCurtain,2025-04-14T12:40:36Z,2025-04-15T02:43:56Z,1900,NA,RX,NA,Undetermined,34.254,-94.705967,NFIS,1,0.7,NA,NA,Oklahoma,not_contained
2025-WANES-001114,River Way Fire,WA,Stevens,2025-04-14T21:52:11Z,2025-04-15T02:08:39Z,0.1,NA,WF,NA,Human,48.023701,-118.368135,NFIS,0,0.8,NA,NA,Washington,not_contained
2025-WIWIS-FIRE123538,King Fischer Fire,WI,Adams,2025-04-14T22:17:00Z,2025-04-15T13:07:20Z,0.16,NA,WF,NA,Human,44.21121,-89.87231,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2025-MTLG16-000136,Ways In - Dawson Fire,MT,Dawson,2025-04-15T15:08:28Z,2025-04-15T15:16:42Z,5,NA,WF,NA,Human,47.040519,-104.570047,NFIS,0,0.2,NA,NA,Montana,not_contained
